h,shock,variable,mean,median,lower,upper,version,model
3,Main,TFP,-0.0375828753161171,-0.0343588976850458,-0.127421510998038,0.0460334582558496,replication,bayesian_td632_exact
4,Main,output,-0.681395491595174,-0.683283113840048,-0.774192710957184,-0.59379134374196,replication,bayesian_td632_exact
4,Main,investment,-2.2051005915403,-2.20126858453254,-2.50915798637066,-1.91007055947822,replication,bayesian_td632_exact
4,Main,consumption,-0.261837913701934,-0.26059730203718,-0.313472934552367,-0.209951827384865,replication,bayesian_td632_exact
4,Main,hours_worked,-0.45496429792565,-0.459657751512682,-0.530970487260773,-0.380109680132991,replication,bayesian_td632_exact
4,Main,unemployment,0.329535215989306,0.333888054427725,0.294657650953262,0.367010532432641,replication,bayesian_td632_exact
4,Main,labor_share,0.0874670156851539,0.0821340537282418,0.0194268054379759,0.1521167775477,replication,bayesian_td632_exact
4,Main,interest,-0.00580981357526128,-0.00993812955489586,-0.0474289357200257,0.0355460280918275,replication,bayesian_td632_exact
4,Main,inflation,0.00566298256850544,0.00397201733148489,-0.0150222555729796,0.0280911414027481,replication,bayesian_td632_exact
4,Main,productivity,-0.181893283683502,-0.178556499590087,-0.262345711097597,-0.0996011150567517,replication,bayesian_td632_exact
4,Main,TFP,-0.0552626067441156,-0.052218163530365,-0.143171387233766,0.0319467252994724,replication,bayesian_td632_exact
5,Main,output,-0.688661074997691,-0.68830731483325,-0.791966074103007,-0.589972247755017,replication,bayesian_td632_exact
5,Main,investment,-2.12365986870182,-2.1138646507202,-2.46100290512418,-1.79539681095266,replication,bayesian_td632_exact
5,Main,consumption,-0.294886466618813,-0.292994479839176,-0.354071080465511,-0.237323880082974,replication,bayesian_td632_exact
5,Main,hours_worked,-0.475698223241129,-0.474087038395966,-0.556372328251472,-0.400356999692893,replication,bayesian_td632_exact
5,Main,unemployment,0.345791258435647,0.346022673112926,0.31253853006549,0.38154296405321,replication,bayesian_td632_exact
5,Main,labor_share,0.0155693819491062,0.0115387557215965,-0.0515461102795711,0.0802397509941035,replication,bayesian_td632_exact
5,Main,interest,-0.0174714989637486,-0.0210360578584596,-0.0585922318689524,0.0245028148286298,replication,bayesian_td632_exact
5,Main,inflation,-0.00399606861464982,-0.00543040662018931,-0.0249672448215825,0.0175024514652701,replication,bayesian_td632_exact
5,Main,productivity,-0.137591850655778,-0.134907037819036,-0.228189632836825,-0.0446168437358734,replication,bayesian_td632_exact
5,Main,TFP,-0.0750378518032409,-0.0707533966374419,-0.163943707024067,0.0158749024462355,replication,bayesian_td632_exact
6,Main,output,-0.68495359176967,-0.683090093082482,-0.799025402230578,-0.572495941455788,replication,bayesian_td632_exact
6,Main,investment,-2.00882882728313,-1.98755109134863,-2.3719968475712,-1.6219271517863,replication,bayesian_td632_exact
6,Main,consumption,-0.319160280477847,-0.316875948803786,-0.389358790633782,-0.25256569548555,replication,bayesian_td632_exact
6,Main,hours_worked,-0.481598051124682,-0.479440705734201,-0.569053197953848,-0.395175701529332,replication,bayesian_td632_exact
6,Main,unemployment,0.352082342644813,0.351088826504196,0.315993555287138,0.390821355131924,replication,bayesian_td632_exact
6,Main,labor_share,-0.0451159879513984,-0.0501509236746696,-0.112758746106704,0.0177821574820298,replication,bayesian_td632_exact
6,Main,interest,-0.0268096137681251,-0.0299965674896823,-0.0663157285171535,0.0133972037380252,replication,bayesian_td632_exact
6,Main,inflation,-0.0113857447967406,-0.0118872285050856,-0.0325571319645645,0.00966528483763696,replication,bayesian_td632_exact
6,Main,productivity,-0.101610632012471,-0.100365239815706,-0.199919237300044,-0.00143687447151881,replication,bayesian_td632_exact
6,Main,TFP,-0.0956492085134854,-0.089758667137146,-0.184288950739546,-0.000736745570918444,replication,bayesian_td632_exact
7,Main,output,-0.672527611601388,-0.668503348278053,-0.802403532050919,-0.54362031092563,replication,bayesian_td632_exact
7,Main,investment,-1.87000643050652,-1.84196707600529,-2.27309388981135,-1.45605966890487,replication,bayesian_td632_exact
7,Main,consumption,-0.335924294737434,-0.333918364160909,-0.412571957455125,-0.258891534814201,replication,bayesian_td632_exact
7,Main,hours_worked,-0.475251368955173,-0.471592556284551,-0.573243314952521,-0.38283904571591,replication,bayesian_td632_exact
7,Main,unemployment,0.349964692250506,0.34720637243697,0.310181205464125,0.392609239111414,replication,bayesian_td632_exact
7,Main,labor_share,-0.0951113387071611,-0.099780342277229,-0.16028953026077,-0.0339853220465227,replication,bayesian_td632_exact
7,Main,interest,-0.0339132948061273,-0.0362186826418156,-0.0738033510822954,0.0053399632544908,replication,bayesian_td632_exact
7,Main,inflation,-0.0169199475878066,-0.0164480779803212,-0.0379693961307381,0.00384290333065638,replication,bayesian_td632_exact
7,Main,productivity,-0.073680775652396,-0.0746403552979052,-0.181860969559621,0.0365701403426641,replication,bayesian_td632_exact
7,Main,TFP,-0.116291834652264,-0.112701667253872,-0.211349007891898,-0.0171724531124858,replication,bayesian_td632_exact
8,Main,output,-0.653392093968694,-0.647161502454726,-0.797431905425532,-0.509639328344002,replication,bayesian_td632_exact
8,Main,investment,-1.7153671043581,-1.67468460291153,-2.14925847597982,-1.27071864420915,replication,bayesian_td632_exact
8,Main,consumption,-0.346366154383668,-0.343777858464698,-0.436132456803728,-0.259903792013674,replication,bayesian_td632_exact
8,Main,hours_worked,-0.459071231133635,-0.452254356565767,-0.569285512965384,-0.358950696771671,replication,bayesian_td632_exact
8,Main,unemployment,0.340884427397844,0.338437233253042,0.295220010965096,0.389586965824339,replication,bayesian_td632_exact
8,Main,labor_share,-0.135162150862604,-0.139705194034237,-0.197986298057238,-0.0763553875652812,replication,bayesian_td632_exact
8,Main,interest,-0.0389463400548708,-0.0407749702434407,-0.0769501020374587,-0.00259520026645779,replication,bayesian_td632_exact
8,Main,inflation,-0.0209238138969576,-0.0202668686766955,-0.0409416649123154,-0.00123551130732415,replication,bayesian_td632_exact
8,Main,productivity,-0.0534093999456452,-0.0547237631109358,-0.165594726406363,0.0663728233626958,replication,bayesian_td632_exact
8,Main,TFP,-0.136364125796267,-0.131853242122229,-0.235418261000736,-0.035505861580971,replication,bayesian_td632_exact
9,Main,output,-0.629346061862405,-0.620816991599121,-0.786488726534194,-0.474334520466547,replication,bayesian_td632_exact
9,Main,investment,-1.55200859354227,-1.51671022104972,-2.02938828980876,-1.06766856984722,replication,bayesian_td632_exact
9,Main,consumption,-0.351592944962071,-0.348510067673672,-0.452878097827877,-0.256298864071131,replication,bayesian_td632_exact
9,Main,hours_worked,-0.43527201664477,-0.426145968341059,-0.555140154068671,-0.327339670317657,replication,bayesian_td632_exact
9,Main,unemployment,0.32620061875963,0.323088554229257,0.27432283850172,0.379825042516391,replication,bayesian_td632_exact
9,Main,labor_share,-0.166032233380327,-0.168527102186498,-0.229124771268296,-0.105436257675786,replication,bayesian_td632_exact
9,Main,interest,-0.0421200976276661,-0.043360390456677,-0.0795056001392684,-0.00700547242439605,replication,bayesian_td632_exact
9,Main,inflation,-0.0236643499078601,-0.0224925154342743,-0.0442593314036447,-0.00459226885540435,replication,bayesian_td632_exact
9,Main,productivity,-0.0402742232064716,-0.0409159878063983,-0.157614385266275,0.0866908416545411,replication,bayesian_td632_exact
9,Main,TFP,-0.155424057549001,-0.152279032049073,-0.257278753900252,-0.0514841715397919,replication,bayesian_td632_exact
10,Main,output,-0.60198153037048,-0.590734413712372,-0.768803961418618,-0.432467408451814,replication,bayesian_td632_exact
10,Main,investment,-1.38598259393611,-1.34886860450907,-1.89076202857815,-0.878838256812329,replication,bayesian_td632_exact
10,Main,consumption,-0.352627216567945,-0.351182332758736,-0.466839411576997,-0.243738478323993,replication,bayesian_td632_exact
10,Main,hours_worked,-0.405858660050145,-0.392567642138908,-0.535356851114308,-0.291463854623666,replication,bayesian_td632_exact
10,Main,unemployment,0.307176097343897,0.304300143118891,0.249578855418655,0.364343304994038,replication,bayesian_td632_exact
10,Main,labor_share,-0.188535175195918,-0.189515097356491,-0.251937902094398,-0.126799477724889,replication,bayesian_td632_exact
10,Main,interest,-0.0436731034586565,-0.0442801339678979,-0.0812501703543336,-0.00925656755149695,replication,bayesian_td632_exact
10,Main,inflation,-0.0253669630066564,-0.0239246187112634,-0.0455799987111725,-0.00592059741243714,replication,bayesian_td632_exact
10,Main,productivity,-0.033648969081844,-0.0306691549481652,-0.153715790804252,0.0994368743822678,replication,bayesian_td632_exact
10,Main,TFP,-0.173154366373909,-0.168863492097177,-0.280189055959264,-0.065493956010333,replication,bayesian_td632_exact
11,Main,output,-0.572684604075954,-0.560038292808751,-0.750093837635167,-0.393328561073978,replication,bayesian_td632_exact
11,Main,investment,-1.22232920335734,-1.17595952725674,-1.76162651275799,-0.684370636880581,replication,bayesian_td632_exact
11,Main,consumption,-0.350400975526416,-0.349070664908908,-0.472018324058438,-0.229216165777983,replication,bayesian_td632_exact
11,Main,hours_worked,-0.372616751653748,-0.359721043325536,-0.509118959913513,-0.249164927613701,replication,bayesian_td632_exact
11,Main,unemployment,0.284965873890034,0.281406343989458,0.222542907774155,0.347673343278731,replication,bayesian_td632_exact
11,Main,labor_share,-0.203519194175752,-0.204562893860375,-0.26980927571794,-0.140414016548025,replication,bayesian_td632_exact
11,Main,interest,-0.0438552350047331,-0.0437845560553305,-0.0798310267019607,-0.0101051807214889,replication,bayesian_td632_exact
11,Main,inflation,-0.0262254426355392,-0.0248289388862942,-0.0460391650737582,-0.00630793345335096,replication,bayesian_td632_exact
11,Main,productivity,-0.032832785693503,-0.029511174328535,-0.15880654896626,0.10443605408526,replication,bayesian_td632_exact
11,Main,TFP,-0.189338940341488,-0.185716787840747,-0.299577302293868,-0.0787747471077506,replication,bayesian_td632_exact
12,Main,output,-0.542638807374697,-0.527537928054493,-0.728980128283676,-0.354368033254655,replication,bayesian_td632_exact
12,Main,investment,-1.06512522768918,-1.001003623286,-1.62661264086393,-0.518226452896388,replication,bayesian_td632_exact
12,Main,consumption,-0.345751157325264,-0.343527803552601,-0.47562508676974,-0.212526822214946,replication,bayesian_td632_exact
12,Main,hours_worked,-0.337108730246066,-0.320066290639574,-0.479877449600655,-0.208268584933045,replication,bayesian_td632_exact
12,Main,unemployment,0.26060812902104,0.255972398348615,0.195122760588322,0.329179097583022,replication,bayesian_td632_exact
12,Main,labor_share,-0.211854157688661,-0.211632448951229,-0.279373201929127,-0.146880419379115,replication,bayesian_td632_exact
12,Main,interest,-0.0429157319056598,-0.0420838374658869,-0.0770590794170263,-0.00897817027430193,replication,bayesian_td632_exact
12,Main,inflation,-0.0264081014405199,-0.0248896629649032,-0.0461118839171146,-0.00628871773536113,replication,bayesian_td632_exact
12,Main,productivity,-0.0370787272514568,-0.0329690783576925,-0.164033971487138,0.105613938286713,replication,bayesian_td632_exact
12,Main,TFP,-0.20384451661863,-0.200770855866332,-0.318337827029895,-0.0874787016997792,replication,bayesian_td632_exact
13,Main,output,-0.512831594089779,-0.498178309338288,-0.707130666485954,-0.313393675828488,replication,bayesian_td632_exact
13,Main,investment,-0.917546951277401,-0.854109009053353,-1.50041160758518,-0.344362540314882,replication,bayesian_td632_exact
13,Main,consumption,-0.339417091261196,-0.338007975658781,-0.476613185615967,-0.195973070058165,replication,bayesian_td632_exact
13,Main,hours_worked,-0.300675159969715,-0.284867768912475,-0.446895026554806,-0.167182938718742,replication,bayesian_td632_exact
13,Main,unemployment,0.235018691937509,0.228207415349107,0.165424685778745,0.309331724038221,replication,bayesian_td632_exact
13,Main,labor_share,-0.214415143374555,-0.212893433291017,-0.284348207484808,-0.145690493902455,replication,bayesian_td632_exact
13,Main,interest,-0.041094268704628,-0.0389606552595455,-0.0752159752935048,-0.00798650449617512,replication,bayesian_td632_exact
13,Main,inflation,-0.0260615845361607,-0.0247161121301042,-0.0454190791195916,-0.00584726063788705,replication,bayesian_td632_exact
13,Main,productivity,-0.0456198006569068,-0.043252877209025,-0.18144592777755,0.0978555722868851,replication,bayesian_td632_exact
13,Main,TFP,-0.216605853920007,-0.210976901569293,-0.337012168703205,-0.0973346616921821,replication,bayesian_td632_exact
14,Main,output,-0.484063979486663,-0.468195813243099,-0.684489536995406,-0.27260317866971,replication,bayesian_td632_exact
14,Main,investment,-0.781944531805319,-0.719553445571597,-1.36526956757662,-0.180136258310699,replication,bayesian_td632_exact
14,Main,consumption,-0.332040174976821,-0.328366249371423,-0.480066255253492,-0.179515214257858,replication,bayesian_td632_exact
14,Main,hours_worked,-0.264440714989304,-0.248778508512666,-0.412617781421065,-0.12663848597301,replication,bayesian_td632_exact
14,Main,unemployment,0.208989026461989,0.201960775667025,0.13575426760158,0.285007632843415,replication,bayesian_td632_exact
14,Main,labor_share,-0.212065977626162,-0.208122579400302,-0.284074540222597,-0.141937150707356,replication,bayesian_td632_exact
14,Main,interest,-0.0386145052857892,-0.0354334146742995,-0.0726153102984727,-0.00570465808216109,replication,bayesian_td632_exact
14,Main,inflation,-0.0253133654999518,-0.0236056434422337,-0.0447978693216277,-0.00518935851213187,replication,bayesian_td632_exact
14,Main,productivity,-0.0576919137831087,-0.0543264256129416,-0.194819584012507,0.0864305263789996,replication,bayesian_td632_exact
14,Main,TFP,-0.227613231653254,-0.219706472611474,-0.352195635131897,-0.102222970402506,replication,bayesian_td632_exact
15,Main,output,-0.456962887598471,-0.443323291668578,-0.6670958942155,-0.238638620505122,replication,bayesian_td632_exact
15,Main,investment,-0.659924774948306,-0.593776905879861,-1.24374412228494,-0.0592184079485549,replication,bayesian_td632_exact
15,Main,consumption,-0.32416566545562,-0.319543497151429,-0.477156728473732,-0.163166292166393,replication,bayesian_td632_exact
15,Main,hours_worked,-0.22932412794075,-0.21258899148834,-0.378251800454309,-0.0888327706800239,replication,bayesian_td632_exact
15,Main,unemployment,0.183187429928699,0.175146962656243,0.105822816140942,0.262123436947062,replication,bayesian_td632_exact
15,Main,labor_share,-0.205643729081415,-0.201324859326734,-0.280903288530437,-0.133308811577895,replication,bayesian_td632_exact
15,Main,interest,-0.0356796605285775,-0.0323853678622812,-0.0692453858069678,-0.00271770589277303,replication,bayesian_td632_exact
15,Main,inflation,-0.0242735027030069,-0.0228690531163151,-0.0445586473314724,-0.00362275687971921,replication,bayesian_td632_exact
15,Main,productivity,-0.0725534017693996,-0.0658488709654047,-0.218218126830082,0.0779019342471143,replication,bayesian_td632_exact
15,Main,TFP,-0.236901637326831,-0.2302443247726,-0.361266445111587,-0.107977304613321,replication,bayesian_td632_exact
