h,shock,variable,mean,median,lower,upper,version,model
33,,consumption,,-0.2664,-0.4853,-0.069,original,bayesian_td632
34,,consumption,,-0.2701,-0.4912,-0.075,original,bayesian_td632
35,,consumption,,-0.274,-0.5009,-0.075,original,bayesian_td632
36,,consumption,,-0.2766,-0.5104,-0.0866,original,bayesian_td632
37,,consumption,,-0.2813,-0.5199,-0.0883,original,bayesian_td632
38,,consumption,,-0.2852,-0.5244,-0.0939,original,bayesian_td632
39,,consumption,,-0.2893,-0.5334,-0.0969,original,bayesian_td632
40,,consumption,,-0.2931,-0.543,-0.0995,original,bayesian_td632
1,,hours_worked,,-0.2583,-0.3647,-0.1284,original,bayesian_td632
2,,hours_worked,,-0.3447,-0.4351,-0.2218,original,bayesian_td632
3,,hours_worked,,-0.4081,-0.4846,-0.2935,original,bayesian_td632
4,,hours_worked,,-0.4469,-0.5214,-0.3477,original,bayesian_td632
5,,hours_worked,,-0.4661,-0.5489,-0.3691,original,bayesian_td632
6,,hours_worked,,-0.4739,-0.5664,-0.3766,original,bayesian_td632
7,,hours_worked,,-0.4648,-0.5693,-0.3677,original,bayesian_td632
8,,hours_worked,,-0.4489,-0.568,-0.3492,original,bayesian_td632
9,,hours_worked,,-0.4247,-0.5561,-0.3179,original,bayesian_td632
10,,hours_worked,,-0.398,-0.5346,-0.2801,original,bayesian_td632
11,,hours_worked,,-0.3663,-0.5104,-0.2373,original,bayesian_td632
12,,hours_worked,,-0.3312,-0.4789,-0.1903,original,bayesian_td632
13,,hours_worked,,-0.2908,-0.4511,-0.1472,original,bayesian_td632
14,,hours_worked,,-0.2545,-0.4211,-0.1066,original,bayesian_td632
15,,hours_worked,,-0.2197,-0.396,-0.07,original,bayesian_td632
16,,hours_worked,,-0.1901,-0.3652,-0.0388,original,bayesian_td632
17,,hours_worked,,-0.1571,-0.331,-0.0098,original,bayesian_td632
18,,hours_worked,,-0.1254,-0.3056,0.0215,original,bayesian_td632
19,,hours_worked,,-0.0995,-0.2789,0.0484,original,bayesian_td632
20,,hours_worked,,-0.0741,-0.2562,0.0693,original,bayesian_td632
21,,hours_worked,,-0.0542,-0.2324,0.0839,original,bayesian_td632
22,,hours_worked,,-0.0387,-0.2114,0.0955,original,bayesian_td632
23,,hours_worked,,-0.0265,-0.1949,0.1065,original,bayesian_td632
24,,hours_worked,,-0.0154,-0.182,0.1144,original,bayesian_td632
25,,hours_worked,,-0.0084,-0.169,0.12,original,bayesian_td632
26,,hours_worked,,-0.0085,-0.1643,0.1214,original,bayesian_td632
27,,hours_worked,,-0.0062,-0.1577,0.1207,original,bayesian_td632
28,,hours_worked,,-0.0075,-0.1522,0.1212,original,bayesian_td632
29,,hours_worked,,-0.0112,-0.1503,0.1233,original,bayesian_td632
30,,hours_worked,,-0.0139,-0.1516,0.1221,original,bayesian_td632
31,,hours_worked,,-0.017,-0.1526,0.1193,original,bayesian_td632
32,,hours_worked,,-0.0219,-0.1558,0.1157,original,bayesian_td632
33,,hours_worked,,-0.0258,-0.1617,0.1137,original,bayesian_td632
34,,hours_worked,,-0.0297,-0.1698,0.1111,original,bayesian_td632
35,,hours_worked,,-0.0332,-0.1726,0.1062,original,bayesian_td632
36,,hours_worked,,-0.0393,-0.179,0.1003,original,bayesian_td632
37,,hours_worked,,-0.0439,-0.1844,0.0968,original,bayesian_td632
38,,hours_worked,,-0.0466,-0.1895,0.0915,original,bayesian_td632
39,,hours_worked,,-0.0505,-0.1969,0.0873,original,bayesian_td632
40,,hours_worked,,-0.0544,-0.202,0.0818,original,bayesian_td632
1,,unemployment,,0.1733,0.1176,0.2086,original,bayesian_td632
2,,unemployment,,0.2532,0.1856,0.2913,original,bayesian_td632
3,,unemployment,,0.2956,0.2322,0.3324,original,bayesian_td632
4,,unemployment,,0.3218,0.2673,0.3586,original,bayesian_td632
5,,unemployment,,0.3362,0.2904,0.3744,original,bayesian_td632
6,,unemployment,,0.3416,0.3009,0.3829,original,bayesian_td632
7,,unemployment,,0.3368,0.298,0.3836,original,bayesian_td632
8,,unemployment,,0.3311,0.2854,0.3801,original,bayesian_td632
9,,unemployment,,0.3184,0.2665,0.3694,original,bayesian_td632
10,,unemployment,,0.3,0.2417,0.3582,original,bayesian_td632
11,,unemployment,,0.2799,0.2146,0.3452,original,bayesian_td632
12,,unemployment,,0.257,0.1837,0.326,original,bayesian_td632
13,,unemployment,,0.2319,0.1509,0.3084,original,bayesian_td632
14,,unemployment,,0.2039,0.1208,0.2879,original,bayesian_td632
15,,unemployment,,0.1773,0.0914,0.2644,original,bayesian_td632
16,,unemployment,,0.1504,0.0654,0.242,original,bayesian_td632
17,,unemployment,,0.1274,0.04,0.2218,original,bayesian_td632
18,,unemployment,,0.1064,0.0152,0.2027,original,bayesian_td632
19,,unemployment,,0.0864,-0.0087,0.1821,original,bayesian_td632
20,,unemployment,,0.0676,-0.0275,0.1618,original,bayesian_td632
21,,unemployment,,0.0513,-0.0427,0.1444,original,bayesian_td632
22,,unemployment,,0.0363,-0.0542,0.1292,original,bayesian_td632
23,,unemployment,,0.023,-0.0647,0.1143,original,bayesian_td632
24,,unemployment,,0.0113,-0.0723,0.1,original,bayesian_td632
25,,unemployment,,0.0027,-0.0777,0.0887,original,bayesian_td632
26,,unemployment,,-0.0049,-0.0785,0.0796,original,bayesian_td632
27,,unemployment,,-0.0107,-0.0808,0.0684,original,bayesian_td632
28,,unemployment,,-0.0154,-0.082,0.0614,original,bayesian_td632
29,,unemployment,,-0.0191,-0.0811,0.0539,original,bayesian_td632
30,,unemployment,,-0.02,-0.082,0.0498,original,bayesian_td632
31,,unemployment,,-0.0214,-0.0793,0.0463,original,bayesian_td632
32,,unemployment,,-0.0214,-0.076,0.0414,original,bayesian_td632
33,,unemployment,,-0.0198,-0.0735,0.0374,original,bayesian_td632
34,,unemployment,,-0.0179,-0.0709,0.0339,original,bayesian_td632
35,,unemployment,,-0.0163,-0.0694,0.0311,original,bayesian_td632
36,,unemployment,,-0.0151,-0.0675,0.0296,original,bayesian_td632
37,,unemployment,,-0.014,-0.0634,0.0286,original,bayesian_td632
38,,unemployment,,-0.0123,-0.0604,0.0277,original,bayesian_td632
39,,unemployment,,-0.0113,-0.0568,0.0279,original,bayesian_td632
40,,unemployment,,-0.0104,-0.0546,0.028,original,bayesian_td632
1,,labor_share,,0.4148,0.2944,0.5222,original,bayesian_td632
2,,labor_share,,0.2578,0.1748,0.3482,original,bayesian_td632
3,,labor_share,,0.168,0.0927,0.2516,original,bayesian_td632
4,,labor_share,,0.0842,0.0195,0.1593,original,bayesian_td632
5,,labor_share,,0.0139,-0.048,0.0876,original,bayesian_td632
6,,labor_share,,-0.0448,-0.1065,0.0283,original,bayesian_td632
7,,labor_share,,-0.0945,-0.1548,-0.021,original,bayesian_td632
8,,labor_share,,-0.1338,-0.1934,-0.0606,original,bayesian_td632
9,,labor_share,,-0.1657,-0.2249,-0.0911,original,bayesian_td632
10,,labor_share,,-0.1879,-0.249,-0.1118,original,bayesian_td632
11,,labor_share,,-0.2007,-0.2671,-0.1252,original,bayesian_td632
12,,labor_share,,-0.2075,-0.2772,-0.1372,original,bayesian_td632
13,,labor_share,,-0.2115,-0.2814,-0.1401,original,bayesian_td632
14,,labor_share,,-0.2087,-0.2828,-0.1359,original,bayesian_td632
15,,labor_share,,-0.2036,-0.2811,-0.1308,original,bayesian_td632
16,,labor_share,,-0.1948,-0.2748,-0.1204,original,bayesian_td632
17,,labor_share,,-0.1825,-0.2636,-0.1076,original,bayesian_td632
18,,labor_share,,-0.1667,-0.2513,-0.0947,original,bayesian_td632
19,,labor_share,,-0.151,-0.2396,-0.0771,original,bayesian_td632
20,,labor_share,,-0.1338,-0.2223,-0.0609,original,bayesian_td632
21,,labor_share,,-0.1177,-0.2068,-0.0433,original,bayesian_td632
22,,labor_share,,-0.1017,-0.1893,-0.0286,original,bayesian_td632
23,,labor_share,,-0.0872,-0.1748,-0.0126,original,bayesian_td632
24,,labor_share,,-0.0708,-0.1576,0.0018,original,bayesian_td632
25,,labor_share,,-0.0569,-0.1435,0.0147,original,bayesian_td632
26,,labor_share,,-0.0446,-0.1303,0.0261,original,bayesian_td632
27,,labor_share,,-0.0338,-0.1189,0.034,original,bayesian_td632
28,,labor_share,,-0.0235,-0.1068,0.0423,original,bayesian_td632
29,,labor_share,,-0.0143,-0.0955,0.0498,original,bayesian_td632
30,,labor_share,,-0.0083,-0.0876,0.0566,original,bayesian_td632
31,,labor_share,,-0.0022,-0.0778,0.0616,original,bayesian_td632
32,,labor_share,,0.0026,-0.07,0.0654,original,bayesian_td632
33,,labor_share,,0.005,-0.064,0.0695,original,bayesian_td632
34,,labor_share,,0.0057,-0.0603,0.0731,original,bayesian_td632
35,,labor_share,,0.0064,-0.0574,0.0737,original,bayesian_td632
36,,labor_share,,0.0084,-0.0553,0.0732,original,bayesian_td632
37,,labor_share,,0.0096,-0.0537,0.0742,original,bayesian_td632
38,,labor_share,,0.0102,-0.0536,0.0752,original,bayesian_td632
39,,labor_share,,0.0101,-0.0554,0.0761,original,bayesian_td632
40,,labor_share,,0.0089,-0.0557,0.0752,original,bayesian_td632
1,,interest,,0.0441,0.0012,0.0927,original,bayesian_td632
2,,interest,,0.0261,-0.0191,0.0801,original,bayesian_td632
3,,interest,,0.01,-0.0363,0.0641,original,bayesian_td632
4,,interest,,-0.0039,-0.0505,0.0491,original,bayesian_td632
5,,interest,,-0.0162,-0.063,0.0339,original,bayesian_td632
6,,interest,,-0.026,-0.0721,0.0228,original,bayesian_td632
7,,interest,,-0.032,-0.0791,0.0126,original,bayesian_td632
8,,interest,,-0.0377,-0.0838,0.0058,original,bayesian_td632
9,,interest,,-0.0411,-0.0864,0.0016,original,bayesian_td632
10,,interest,,-0.0427,-0.0872,0,original,bayesian_td632
11,,interest,,-0.0432,-0.0854,-0.0021,original,bayesian_td632
12,,interest,,-0.0429,-0.0838,-0.0032,original,bayesian_td632
13,,interest,,-0.0411,-0.0814,-0.0034,original,bayesian_td632
14,,interest,,-0.038,-0.0786,-0.0016,original,bayesian_td632
15,,interest,,-0.0345,-0.0743,2e-04,original,bayesian_td632
16,,interest,,-0.0307,-0.0716,0.0021,original,bayesian_td632
17,,interest,,-0.0275,-0.0692,0.0061,original,bayesian_td632
18,,interest,,-0.0244,-0.066,0.0089,original,bayesian_td632
19,,interest,,-0.0212,-0.0626,0.0118,original,bayesian_td632
20,,interest,,-0.0184,-0.0581,0.0146,original,bayesian_td632
21,,interest,,-0.0152,-0.0542,0.0167,original,bayesian_td632
22,,interest,,-0.0127,-0.0509,0.0183,original,bayesian_td632
23,,interest,,-0.0104,-0.0484,0.02,original,bayesian_td632
24,,interest,,-0.009,-0.0464,0.0214,original,bayesian_td632
25,,interest,,-0.0076,-0.0423,0.0223,original,bayesian_td632
26,,interest,,-0.0059,-0.0413,0.0226,original,bayesian_td632
27,,interest,,-0.0054,-0.0401,0.0241,original,bayesian_td632
28,,interest,,-0.0052,-0.0397,0.0239,original,bayesian_td632
29,,interest,,-0.0047,-0.0388,0.0248,original,bayesian_td632
30,,interest,,-0.0053,-0.0381,0.0238,original,bayesian_td632
31,,interest,,-0.0056,-0.0373,0.0239,original,bayesian_td632
32,,interest,,-0.0058,-0.0361,0.0236,original,bayesian_td632
33,,interest,,-0.0061,-0.0364,0.0232,original,bayesian_td632
34,,interest,,-0.0062,-0.0356,0.022,original,bayesian_td632
35,,interest,,-0.0069,-0.0357,0.0209,original,bayesian_td632
36,,interest,,-0.0076,-0.0363,0.0204,original,bayesian_td632
37,,interest,,-0.0082,-0.0366,0.0193,original,bayesian_td632
38,,interest,,-0.0083,-0.0364,0.0184,original,bayesian_td632
39,,interest,,-0.0089,-0.0364,0.0173,original,bayesian_td632
40,,interest,,-0.0095,-0.0363,0.0162,original,bayesian_td632
1,,inflation,,0.0606,0.022,0.098,original,bayesian_td632
2,,inflation,,0.0347,0.0082,0.0633,original,bayesian_td632
3,,inflation,,0.0188,-0.0064,0.0463,original,bayesian_td632
4,,inflation,,0.0068,-0.019,0.0321,original,bayesian_td632
5,,inflation,,-0.0036,-0.0295,0.0208,original,bayesian_td632
6,,inflation,,-0.0112,-0.0372,0.0126,original,bayesian_td632
7,,inflation,,-0.0162,-0.0422,0.0064,original,bayesian_td632
8,,inflation,,-0.0205,-0.0457,0.0017,original,bayesian_td632
9,,inflation,,-0.0234,-0.0475,-0.002,original,bayesian_td632
10,,inflation,,-0.0253,-0.0479,-0.0038,original,bayesian_td632
11,,inflation,,-0.0267,-0.0487,-0.0048,original,bayesian_td632
12,,inflation,,-0.0272,-0.0481,-0.0055,original,bayesian_td632
13,,inflation,,-0.0262,-0.0484,-0.0045,original,bayesian_td632
14,,inflation,,-0.0258,-0.048,-0.0034,original,bayesian_td632
15,,inflation,,-0.0244,-0.0457,-0.0027,original,bayesian_td632
16,,inflation,,-0.0229,-0.045,-0.0017,original,bayesian_td632
17,,inflation,,-0.0214,-0.044,1e-04,original,bayesian_td632
18,,inflation,,-0.02,-0.042,0.0025,original,bayesian_td632
19,,inflation,,-0.0186,-0.0403,0.0033,original,bayesian_td632
20,,inflation,,-0.0171,-0.0382,0.0045,original,bayesian_td632
21,,inflation,,-0.0156,-0.0367,0.0054,original,bayesian_td632
22,,inflation,,-0.014,-0.0351,0.0059,original,bayesian_td632
23,,inflation,,-0.0126,-0.0341,0.0067,original,bayesian_td632
24,,inflation,,-0.0117,-0.0325,0.0074,original,bayesian_td632
25,,inflation,,-0.011,-0.0312,0.0079,original,bayesian_td632
26,,inflation,,-0.0104,-0.0296,0.0079,original,bayesian_td632
27,,inflation,,-0.0097,-0.0283,0.0083,original,bayesian_td632
28,,inflation,,-0.0089,-0.0276,0.0089,original,bayesian_td632
29,,inflation,,-0.0084,-0.0269,0.0088,original,bayesian_td632
30,,inflation,,-0.0079,-0.026,0.0088,original,bayesian_td632
31,,inflation,,-0.0075,-0.0252,0.0087,original,bayesian_td632
32,,inflation,,-0.007,-0.0243,0.0088,original,bayesian_td632
33,,inflation,,-0.0068,-0.0235,0.0083,original,bayesian_td632
34,,inflation,,-0.0067,-0.023,0.008,original,bayesian_td632
35,,inflation,,-0.0066,-0.0223,0.0071,original,bayesian_td632
36,,inflation,,-0.0064,-0.0219,0.007,original,bayesian_td632
37,,inflation,,-0.0064,-0.0212,0.0067,original,bayesian_td632
38,,inflation,,-0.0061,-0.0206,0.0064,original,bayesian_td632
39,,inflation,,-0.0061,-0.02,0.0061,original,bayesian_td632
40,,inflation,,-0.006,-0.0195,0.0061,original,bayesian_td632
1,,productivity,,-0.3779,-0.4507,-0.2748,original,bayesian_td632
2,,productivity,,-0.2972,-0.3648,-0.2143,original,bayesian_td632
3,,productivity,,-0.2324,-0.3086,-0.1519,original,bayesian_td632
4,,productivity,,-0.178,-0.2671,-0.0944,original,bayesian_td632
5,,productivity,,-0.1328,-0.2364,-0.0373,original,bayesian_td632
6,,productivity,,-0.0975,-0.2089,0.0121,original,bayesian_td632
7,,productivity,,-0.066,-0.1877,0.0529,original,bayesian_td632
8,,productivity,,-0.0429,-0.1719,0.0815,original,bayesian_td632
9,,productivity,,-0.0266,-0.1654,0.1027,original,bayesian_td632
10,,productivity,,-0.0182,-0.162,0.1205,original,bayesian_td632
11,,productivity,,-0.018,-0.1687,0.1309,original,bayesian_td632
12,,productivity,,-0.0252,-0.1696,0.1335,original,bayesian_td632
13,,productivity,,-0.0317,-0.1811,0.1318,original,bayesian_td632
14,,productivity,,-0.0405,-0.1955,0.1261,original,bayesian_td632
15,,productivity,,-0.0519,-0.2094,0.1101,original,bayesian_td632
16,,productivity,,-0.0675,-0.2278,0.0986,original,bayesian_td632
17,,productivity,,-0.0858,-0.2475,0.0825,original,bayesian_td632
18,,productivity,,-0.1034,-0.271,0.0669,original,bayesian_td632
19,,productivity,,-0.1201,-0.2928,0.0508,original,bayesian_td632
20,,productivity,,-0.1378,-0.3142,0.0383,original,bayesian_td632
21,,productivity,,-0.1539,-0.3376,0.0269,original,bayesian_td632
22,,productivity,,-0.1695,-0.3583,0.013,original,bayesian_td632
23,,productivity,,-0.184,-0.3744,-5e-04,original,bayesian_td632
24,,productivity,,-0.1991,-0.3917,-0.0159,original,bayesian_td632
25,,productivity,,-0.2116,-0.4088,-0.0301,original,bayesian_td632
26,,productivity,,-0.2237,-0.4242,-0.0444,original,bayesian_td632
27,,productivity,,-0.233,-0.4354,-0.0512,original,bayesian_td632
28,,productivity,,-0.2415,-0.4472,-0.0583,original,bayesian_td632
29,,productivity,,-0.249,-0.4556,-0.0654,original,bayesian_td632
30,,productivity,,-0.2563,-0.4649,-0.0727,original,bayesian_td632
31,,productivity,,-0.2606,-0.4695,-0.0762,original,bayesian_td632
32,,productivity,,-0.2636,-0.4776,-0.0791,original,bayesian_td632
33,,productivity,,-0.2657,-0.4819,-0.0798,original,bayesian_td632
34,,productivity,,-0.2674,-0.4885,-0.0843,original,bayesian_td632
35,,productivity,,-0.2677,-0.4901,-0.0844,original,bayesian_td632
36,,productivity,,-0.2692,-0.4926,-0.084,original,bayesian_td632
37,,productivity,,-0.2684,-0.4948,-0.08,original,bayesian_td632
38,,productivity,,-0.2694,-0.4957,-0.0771,original,bayesian_td632
39,,productivity,,-0.2664,-0.4961,-0.0788,original,bayesian_td632
40,,productivity,,-0.2644,-0.4938,-0.0769,original,bayesian_td632
1,,TFP,,-0.0357,-0.1351,0.0678,original,bayesian_td632
2,,TFP,,-0.0274,-0.1171,0.0725,original,bayesian_td632
3,,TFP,,-0.0388,-0.1291,0.0538,original,bayesian_td632
4,,TFP,,-0.0539,-0.1458,0.0395,original,bayesian_td632
5,,TFP,,-0.0731,-0.1696,0.0248,original,bayesian_td632
6,,TFP,,-0.0905,-0.1917,0.0103,original,bayesian_td632
7,,TFP,,-0.1101,-0.2176,-0.0052,original,bayesian_td632
8,,TFP,,-0.13,-0.2424,-0.0177,original,bayesian_td632
9,,TFP,,-0.1485,-0.2619,-0.0277,original,bayesian_td632
10,,TFP,,-0.166,-0.2787,-0.0403,original,bayesian_td632
11,,TFP,,-0.1779,-0.2958,-0.0483,original,bayesian_td632
12,,TFP,,-0.1892,-0.3147,-0.0606,original,bayesian_td632
13,,TFP,,-0.1975,-0.3295,-0.0702,original,bayesian_td632
14,,TFP,,-0.2076,-0.3424,-0.0763,original,bayesian_td632
15,,TFP,,-0.2175,-0.3549,-0.083,original,bayesian_td632
16,,TFP,,-0.225,-0.3615,-0.0849,original,bayesian_td632
17,,TFP,,-0.2273,-0.3669,-0.0876,original,bayesian_td632
18,,TFP,,-0.2312,-0.3713,-0.0893,original,bayesian_td632
19,,TFP,,-0.2308,-0.3774,-0.0885,original,bayesian_td632
20,,TFP,,-0.2288,-0.3816,-0.0881,original,bayesian_td632
21,,TFP,,-0.2303,-0.382,-0.0916,original,bayesian_td632
22,,TFP,,-0.2288,-0.3862,-0.0935,original,bayesian_td632
23,,TFP,,-0.2279,-0.3887,-0.0927,original,bayesian_td632
24,,TFP,,-0.2256,-0.3877,-0.0933,original,bayesian_td632
25,,TFP,,-0.2245,-0.3845,-0.0921,original,bayesian_td632
26,,TFP,,-0.2201,-0.3816,-0.0892,original,bayesian_td632
27,,TFP,,-0.2167,-0.3794,-0.0874,original,bayesian_td632
28,,TFP,,-0.2127,-0.3746,-0.0835,original,bayesian_td632
29,,TFP,,-0.2068,-0.3711,-0.0814,original,bayesian_td632
30,,TFP,,-0.2045,-0.3743,-0.0778,original,bayesian_td632
31,,TFP,,-0.2017,-0.3729,-0.0753,original,bayesian_td632
32,,TFP,,-0.1992,-0.3699,-0.0734,original,bayesian_td632
33,,TFP,,-0.1957,-0.3678,-0.0709,original,bayesian_td632
34,,TFP,,-0.1922,-0.3651,-0.0679,original,bayesian_td632
35,,TFP,,-0.1892,-0.3617,-0.0659,original,bayesian_td632
36,,TFP,,-0.1868,-0.361,-0.0636,original,bayesian_td632
37,,TFP,,-0.1846,-0.3563,-0.0623,original,bayesian_td632
38,,TFP,,-0.182,-0.3543,-0.0633,original,bayesian_td632
39,,TFP,,-0.1792,-0.3502,-0.0624,original,bayesian_td632
40,,TFP,,-0.1772,-0.3443,-0.0627,original,bayesian_td632
1,,output,,-0.4229,-0.4975,-0.3077,original,classical_fd
2,,output,,-0.5873,-0.6911,-0.4463,original,classical_fd
3,,output,,-0.6204,-0.7706,-0.3959,original,classical_fd
4,,output,,-0.5562,-0.7753,-0.2488,original,classical_fd
5,,output,,-0.4329,-0.7361,-0.054,original,classical_fd
6,,output,,-0.2904,-0.6424,0.125,original,classical_fd
7,,output,,-0.1594,-0.5483,0.2821,original,classical_fd
8,,output,,-0.0467,-0.4638,0.3919,original,classical_fd
9,,output,,0.0416,-0.3767,0.4647,original,classical_fd
10,,output,,0.0922,-0.314,0.5153,original,classical_fd
11,,output,,0.132,-0.2675,0.5372,original,classical_fd
12,,output,,0.1503,-0.2392,0.5348,original,classical_fd
13,,output,,0.148,-0.2278,0.526,original,classical_fd
14,,output,,0.1394,-0.2279,0.5003,original,classical_fd
15,,output,,0.1185,-0.2224,0.4739,original,classical_fd
16,,output,,0.1038,-0.2219,0.4525,original,classical_fd
17,,output,,0.0814,-0.2233,0.4232,original,classical_fd
18,,output,,0.0654,-0.2339,0.4008,original,classical_fd
19,,output,,0.0531,-0.2466,0.373,original,classical_fd
20,,output,,0.038,-0.2664,0.3515,original,classical_fd
21,,output,,0.0264,-0.2739,0.3405,original,classical_fd
22,,output,,0.0181,-0.2899,0.3225,original,classical_fd
23,,output,,0.0083,-0.3011,0.3045,original,classical_fd
24,,output,,-0.0017,-0.3145,0.2932,original,classical_fd
25,,output,,-0.0075,-0.3198,0.291,original,classical_fd
26,,output,,-0.0184,-0.3199,0.2824,original,classical_fd
27,,output,,-0.0263,-0.3318,0.2776,original,classical_fd
28,,output,,-0.0367,-0.3365,0.2822,original,classical_fd
29,,output,,-0.0397,-0.3433,0.2783,original,classical_fd
30,,output,,-0.041,-0.3493,0.2808,original,classical_fd
31,,output,,-0.041,-0.3568,0.2898,original,classical_fd
32,,output,,-0.0396,-0.3605,0.2902,original,classical_fd
33,,output,,-0.0421,-0.3633,0.2892,original,classical_fd
34,,output,,-0.0458,-0.3692,0.293,original,classical_fd
35,,output,,-0.0455,-0.3747,0.2979,original,classical_fd
36,,output,,-0.0417,-0.3768,0.304,original,classical_fd
37,,output,,-0.0421,-0.3811,0.3089,original,classical_fd
38,,output,,-0.0404,-0.384,0.3115,original,classical_fd
39,,output,,-0.0378,-0.3848,0.3198,original,classical_fd
40,,output,,-0.0381,-0.3869,0.3235,original,classical_fd
1,,investment,,-1.3911,-1.6863,-0.9886,original,classical_fd
2,,investment,,-2.0894,-2.4366,-1.6608,original,classical_fd
3,,investment,,-2.183,-2.6885,-1.4699,original,classical_fd
4,,investment,,-1.8638,-2.5884,-0.8349,original,classical_fd
5,,investment,,-1.3295,-2.3381,-0.1302,original,classical_fd
6,,investment,,-0.733,-1.9025,0.5658,original,classical_fd
7,,investment,,-0.1919,-1.4462,1.1396,original,classical_fd
8,,investment,,0.2455,-1.0318,1.546,original,classical_fd
9,,investment,,0.5763,-0.738,1.8034,original,classical_fd
10,,investment,,0.8073,-0.4555,1.9127,original,classical_fd
11,,investment,,0.8742,-0.2588,1.916,original,classical_fd
