h,value,variable,shock,model,median,upper,lower,mean
1,,investment,Main,Bootstrap Replication Wild Rademacher,-1.02094157058176,0.966498998888164,-1.42760602931542,-0.552154976297135
1,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.167559947130112,0.274716708891245,-0.200404644444151,0.0902069708835922
1,,output,Main,Bootstrap Replication Wild Rademacher,-0.305834391357343,0.257644584198542,-0.479371044114798,-0.194245575793177
1,,productivity,Main,Bootstrap Replication Wild Rademacher,0.228544349356633,0.354914108847852,-0.262105675592978,0.121081171377789
1,,unemployment,Main,Bootstrap Replication Wild Rademacher,0.113383910714591,0.168491996666581,-0.0338892977381434,0.0873668661856878
2,,TFP,Main,Bootstrap Replication Wild Rademacher,0.00732576745861475,0.121672735053248,-0.0911374821712784,0.0139008376811406
2,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.273888184488955,0.248971872803308,-0.365979511537256,-0.147835345674985
2,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.522416823187343,0.457303580666223,-0.623453364561181,-0.269821170717389
2,,inflation,Main,Bootstrap Replication Wild Rademacher,0.0434776833449835,0.0736676521726417,-0.06505702632869,0.0201652779862444
2,,interest,Main,Bootstrap Replication Wild Rademacher,0.0168051894741421,0.059845089463533,-0.0596444744917929,0.00574652189886439
2,,investment,Main,Bootstrap Replication Wild Rademacher,-2.15129917165691,2.10921763571899,-2.66457047078179,-1.05360182031681
2,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.121045008361057,0.22386746129875,-0.156944271909817,0.0665865963520835
2,,output,Main,Bootstrap Replication Wild Rademacher,-0.584606379084909,0.548975903724975,-0.755994459508785,-0.310652305998439
2,,productivity,Main,Bootstrap Replication Wild Rademacher,0.0952348542670365,0.213809302689995,-0.115946349424594,0.0653947468255646
2,,unemployment,Main,Bootstrap Replication Wild Rademacher,0.225889967418433,0.289767576269707,-0.141267567496507,0.139995718788623
3,,TFP,Main,Bootstrap Replication Wild Rademacher,0.0381698827782289,0.119311432273165,-0.0449796388566988,0.0366531070685508
3,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.361462465505466,0.358876457449695,-0.459663645728181,-0.180764264225323
3,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.750999425046599,0.729792979030382,-0.867340726438678,-0.360610412034301
3,,inflation,Main,Bootstrap Replication Wild Rademacher,0.0350242802188592,0.0630675701290595,-0.0563810729121183,0.0155595419504185
3,,interest,Main,Bootstrap Replication Wild Rademacher,-0.0122346517774189,0.0189770036786901,-0.0448196801309819,-0.0127858101913315
3,,investment,Main,Bootstrap Replication Wild Rademacher,-2.85633880239245,2.99207124326501,-3.48432782292392,-1.33401214377552
3,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.0637307592903381,0.153389774416079,-0.125282502760546,0.0337436287288957
3,,output,Main,Bootstrap Replication Wild Rademacher,-0.779366744671645,0.777994758241131,-0.971782291723185,-0.3843664229769
3,,productivity,Main,Bootstrap Replication Wild Rademacher,0.0649351732462324,0.180348069763941,-0.0733243778282726,0.0549909338610492
3,,unemployment,Main,Bootstrap Replication Wild Rademacher,0.337599320781104,0.398551341364267,-0.266956177506894,0.18318093261542
4,,TFP,Main,Bootstrap Replication Wild Rademacher,0.0470381504475912,0.128234423136951,-0.0379396630184335,0.0457195271243804
4,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.437717210058418,0.467843735033448,-0.544700195660847,-0.205661350309539
4,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.899375813492263,0.933015132370626,-1.04671755048054,-0.409740640949924
4,,inflation,Main,Bootstrap Replication Wild Rademacher,0.0214581386461151,0.0494209366895294,-0.0443787649048331,0.00979475242831039
4,,interest,Main,Bootstrap Replication Wild Rademacher,-0.0285518529565768,0.0125300149222216,-0.0629714992965276,-0.0252891035141498
4,,investment,Main,Bootstrap Replication Wild Rademacher,-3.22987987505433,3.64879495931608,-3.98090910017994,-1.44618745801384
4,,labor_share,Main,Bootstrap Replication Wild Rademacher,-0.0133015520857357,0.0564789519077534,-0.0872371612781347,-0.0144930304181844
4,,output,Main,Bootstrap Replication Wild Rademacher,-0.897850599741466,0.968665482257426,-1.11518334841386,-0.421972482039041
4,,productivity,Main,Bootstrap Replication Wild Rademacher,0.071671478625241,0.199158236895347,-0.0739201651483113,0.0655138178050474
4,,unemployment,Main,Bootstrap Replication Wild Rademacher,0.416734803693025,0.487486355135677,-0.372625460345371,0.210499038865464
5,,TFP,Main,Bootstrap Replication Wild Rademacher,0.0445238228706793,0.131818229033275,-0.0459744943952666,0.0428974491221807
5,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.489024212510566,0.559285064885392,-0.616821046283285,-0.222472226782805
5,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.966007242664014,1.07902117452214,-1.15556175435104,-0.426097016681619
5,,inflation,Main,Bootstrap Replication Wild Rademacher,0.00651438669350479,0.0323341161425141,-0.0283487661679603,0.00328379746164995
5,,interest,Main,Bootstrap Replication Wild Rademacher,-0.0469596624476907,0.0348833070166597,-0.0822994036434428,-0.0322919994108128
5,,investment,Main,Bootstrap Replication Wild Rademacher,-3.27589544829297,4.00055471036129,-4.14387310685687,-1.41196855216552
5,,labor_share,Main,Bootstrap Replication Wild Rademacher,-0.0790629892159689,0.0479135761286773,-0.160128324018307,-0.06331959360767
5,,output,Main,Bootstrap Replication Wild Rademacher,-0.938826906951469,1.08988666083091,-1.19856096012309,-0.426762760253244
5,,productivity,Main,Bootstrap Replication Wild Rademacher,0.0999921785577607,0.238356032077885,-0.0821631025133477,0.0835688023929105
5,,unemployment,Main,Bootstrap Replication Wild Rademacher,0.460513891627736,0.543668777054821,-0.454842358937758,0.22136570338832
6,,TFP,Main,Bootstrap Replication Wild Rademacher,0.0328399470205197,0.122814474749997,-0.0608858533379983,0.0309288668498675
6,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.517625586265499,0.624469401879201,-0.671212402648235,-0.230213425228656
6,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.973192329066216,1.15627583273936,-1.19935771454888,-0.414968408634358
6,,inflation,Main,Bootstrap Replication Wild Rademacher,-0.00152320199221657,0.0190460301791419,-0.0235050764857196,-0.00183282897441282
6,,interest,Main,Bootstrap Replication Wild Rademacher,-0.0585092049178773,0.0581825667319096,-0.0946892816447608,-0.0350099703991735
6,,investment,Main,Bootstrap Replication Wild Rademacher,-3.08842671253191,4.06271823479347,-4.07845916471763,-1.28159880375409
6,,labor_share,Main,Bootstrap Replication Wild Rademacher,-0.184833820149495,0.148880588441771,-0.266560172075801,-0.109337482833528
6,,output,Main,Bootstrap Replication Wild Rademacher,-0.926226947761034,1.14851060315684,-1.21512899715127,-0.407686904100343
6,,productivity,Main,Bootstrap Replication Wild Rademacher,0.135247597232115,0.282570062198385,-0.117874224203506,0.101424430128277
6,,unemployment,Main,Bootstrap Replication Wild Rademacher,0.469546267422677,0.567621981716,-0.500665711004523,0.217761217015809
7,,TFP,Main,Bootstrap Replication Wild Rademacher,0.0105112960361819,0.110410546773464,-0.083475383858967,0.0136471342279328
7,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.530480016636893,0.661624143420826,-0.704545069300673,-0.230183641671648
7,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.92743783570778,1.17182356293652,-1.18493556991135,-0.385190091247145
7,,inflation,Main,Bootstrap Replication Wild Rademacher,-0.00560321381250378,0.0160147290116462,-0.0266139820085749,-0.00553216528131854
7,,interest,Main,Bootstrap Replication Wild Rademacher,-0.0633537386560802,0.0746555522800408,-0.102924629057199,-0.0345702159623516
7,,investment,Main,Bootstrap Replication Wild Rademacher,-2.70045201620707,3.86640933725559,-3.7919084268416,-1.09375215660255
7,,labor_share,Main,Bootstrap Replication Wild Rademacher,-0.275949552598858,0.255454245624247,-0.36205219333843,-0.146940089165746
7,,output,Main,Bootstrap Replication Wild Rademacher,-0.867052677820325,1.14634033494118,-1.17681638388134,-0.373008735141159
7,,productivity,Main,Bootstrap Replication Wild Rademacher,0.162931206035272,0.32613897458891,-0.161786147562923,0.113675417988372
7,,unemployment,Main,Bootstrap Replication Wild Rademacher,0.451289482351361,0.567150764284676,-0.516778630557864,0.203164113407518
8,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.00486051269085839,0.0976163883568329,-0.114339356180641,-0.0053710234758061
8,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.52202896616141,0.681480581273703,-0.718843863583344,-0.224122172795415
8,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.843953224404657,1.13964623180092,-1.1353757446369,-0.343679424069014
8,,inflation,Main,Bootstrap Replication Wild Rademacher,-0.00940998064870993,0.0190921787183278,-0.0333438436040819,-0.00770422970670663
8,,interest,Main,Bootstrap Replication Wild Rademacher,-0.064301830365098,0.0836929096386913,-0.103466208901828,-0.0320309767138237
8,,investment,Main,Bootstrap Replication Wild Rademacher,-2.25716984464334,3.52053253212111,-3.41668102336765,-0.882254121831554
8,,labor_share,Main,Bootstrap Replication Wild Rademacher,-0.34894807773951,0.349698294415095,-0.442665201141031,-0.174643569285909
8,,output,Main,Bootstrap Replication Wild Rademacher,-0.770388939853713,1.11212728054101,-1.11490986497478,-0.330261866369182
8,,productivity,Main,Bootstrap Replication Wild Rademacher,0.186755083269784,0.35728754909092,-0.204872542536889,0.118449495136527
8,,unemployment,Main,Bootstrap Replication Wild Rademacher,0.411762937921542,0.544124889695053,-0.507077542929867,0.181107579115279
9,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0265452297986017,0.0995863142950744,-0.152006013332503,-0.0236404075494287
9,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.503228554773255,0.686646639473664,-0.717900826723433,-0.214007992229224
9,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.739263704572635,1.06913400125446,-1.0532857195752,-0.296598805293013
9,,inflation,Main,Bootstrap Replication Wild Rademacher,-0.0135172455242447,0.0251609500652705,-0.0392246993161993,-0.00868801945137883
9,,interest,Main,Bootstrap Replication Wild Rademacher,-0.0603408679795417,0.0870026713055713,-0.101939517019313,-0.0282268704831912
9,,investment,Main,Bootstrap Replication Wild Rademacher,-1.77537767093907,3.10400477124995,-2.96953982005639,-0.671549227316915
9,,labor_share,Main,Bootstrap Replication Wild Rademacher,-0.398759169132962,0.430218916892981,-0.5030351166847,-0.191581218227796
9,,output,Main,Bootstrap Replication Wild Rademacher,-0.662324717418643,1.03723819045407,-1.05150918649796,-0.285226502581162
9,,productivity,Main,Bootstrap Replication Wild Rademacher,0.187037118820806,0.368051313316943,-0.230572238801846,0.115366982008529
9,,unemployment,Main,Bootstrap Replication Wild Rademacher,0.359846220332823,0.499889076928314,-0.478025412755795,0.154915051919936
10,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0493963281328728,0.113578512965512,-0.189980792403836,-0.0395194658817695
10,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.47401183232252,0.682550770148406,-0.713148606303763,-0.201622756302872
10,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.631266204264785,0.994333199870834,-0.954136751412316,-0.248385011981761
10,,inflation,Main,Bootstrap Replication Wild Rademacher,-0.0160170910571888,0.0319520117145031,-0.0409990608823679,-0.00877694285522263
10,,interest,Main,Bootstrap Replication Wild Rademacher,-0.0541334256824694,0.0851855457514498,-0.0961666914504724,-0.0238140241836848
10,,investment,Main,Bootstrap Replication Wild Rademacher,-1.30731307772269,2.62249042662225,-2.52728370653808,-0.477942245004761
10,,labor_share,Main,Bootstrap Replication Wild Rademacher,-0.427620200950092,0.483482590255544,-0.543960917326243,-0.198527150968524
10,,output,Main,Bootstrap Replication Wild Rademacher,-0.565703165514897,0.945643064696492,-0.96862286983012,-0.241926917545138
10,,productivity,Main,Bootstrap Replication Wild Rademacher,0.170857702195033,0.362658435674689,-0.237539625655749,0.105490512957114
10,,unemployment,Main,Bootstrap Replication Wild Rademacher,0.301738671516495,0.446354990538633,-0.430600115388018,0.127255474144311
11,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0761816094751934,0.127644093550496,-0.223579179018381,-0.0522490796587048
11,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.440060332023612,0.662071819244555,-0.701065918323819,-0.188408667675205
11,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.521820689736118,0.887933053390643,-0.852030982183965,-0.202237914916144
11,,inflation,Main,Bootstrap Replication Wild Rademacher,-0.0162473134804688,0.0351742752670246,-0.0407209069115566,-0.00828350763642061
11,,interest,Main,Bootstrap Replication Wild Rademacher,-0.0444436523925187,0.0797945204349308,-0.0886631268498227,-0.0192656675085545
11,,investment,Main,Bootstrap Replication Wild Rademacher,-0.870262409519313,2.11880640118612,-2.13040430977513,-0.31072271091022
11,,labor_share,Main,Bootstrap Replication Wild Rademacher,-0.437033686633042,0.517943837536938,-0.564657213776349,-0.196765462249503
11,,output,Main,Bootstrap Replication Wild Rademacher,-0.46938631496801,0.842998672334196,-0.889007701789394,-0.202875129336948
11,,productivity,Main,Bootstrap Replication Wild Rademacher,0.144990369674673,0.351914375477189,-0.232022707921731,0.0903258644670729
11,,unemployment,Main,Bootstrap Replication Wild Rademacher,0.240450122201562,0.385582833857512,-0.369116613894429,0.100143019518649
12,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0936618966141763,0.153454857879005,-0.250821740576164,-0.0616429396418229
12,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.4000194701676,0.634380477761855,-0.685998330337927,-0.1754269033208
12,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.416892587148434,0.773196961911957,-0.75643255281179,-0.160136649492674
12,,inflation,Main,Bootstrap Replication Wild Rademacher,-0.0139093250793263,0.0347414182394409,-0.039419888825868,-0.00744251465761144
12,,interest,Main,Bootstrap Replication Wild Rademacher,-0.0348570122590329,0.0755342109695822,-0.0801969927053487,-0.0149050236871765
12,,investment,Main,Bootstrap Replication Wild Rademacher,-0.484619351657383,1.65308172358647,-1.76778317827532,-0.173925237223137
12,,labor_share,Main,Bootstrap Replication Wild Rademacher,-0.428262244107755,0.539907010763518,-0.566757937067874,-0.188015204244336
12,,output,Main,Bootstrap Replication Wild Rademacher,-0.381838562386487,0.741682329862271,-0.80662539979099,-0.169379720027937
12,,productivity,Main,Bootstrap Replication Wild Rademacher,0.110502630385274,0.318936922129354,-0.20994943370768,0.0715983785526098
12,,unemployment,Main,Bootstrap Replication Wild Rademacher,0.182566813556896,0.327453657879979,-0.304133227415199,0.0749425720559158
13,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.103700601129972,0.174204762179715,-0.278397066239539,-0.0679193907743353
13,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.367006916156296,0.5961233971382,-0.654096393214005,-0.163391343577613
13,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.316584028052191,0.665791872919692,-0.672636373133583,-0.123202062785183
13,,inflation,Main,Bootstrap Replication Wild Rademacher,-0.0125163144818042,0.0331216904093542,-0.0381471965549442,-0.00643108504028391
13,,interest,Main,Bootstrap Replication Wild Rademacher,-0.0261425158316714,0.0668684761209811,-0.0713522939308003,-0.0109342738797799
13,,investment,Main,Bootstrap Replication Wild Rademacher,-0.214341179195816,1.30160977958839,-1.41574426912187,-0.0678271333246317
13,,labor_share,Main,Bootstrap Replication Wild Rademacher,-0.402389128227279,0.538019579900881,-0.559790460150999,-0.174060549784869
13,,output,Main,Bootstrap Replication Wild Rademacher,-0.306520645276302,0.640742133406539,-0.738495412170284,-0.141881483784263
13,,productivity,Main,Bootstrap Replication Wild Rademacher,0.075103848846505,0.28287069531133,-0.19419740661686,0.0509058295137942
13,,unemployment,Main,Bootstrap Replication Wild Rademacher,0.124288650810921,0.268458417038228,-0.240576869342144,0.0524876379719825
14,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.114764230965293,0.193254551025113,-0.293760141083758,-0.0715062668338321
