h,value,variable,shock,model,median,upper,lower,mean
12,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0620546300457432,-0.0260164869358768,-0.098894573409946,-0.0620181245785349
12,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.19202406219829,-0.206155304015154,-2.23453263291966,-1.20942166018919
12,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.497889415228809,-0.385265388595545,-0.614399018731492,-0.497425644590685
12,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.61342600098579,-0.303306919593355,-0.946556082151281,-0.617532994213813
12,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.204672820865619,0.360949237163584,0.0474715502353062,0.206670135182303
12,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.257922359501434,0.379030975970525,0.137313122019477,0.257679802015566
13,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.183845739123445,-0.0515825883925083,-0.323927285056732,-0.185427570596047
13,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.516801782773696,-0.307409228067896,-0.747452485451264,-0.519008293043424
13,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.506899479441075,-0.226852403750862,-0.798710492755773,-0.516290675268125
13,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0267785059751745,-0.0051090863747307,-0.0485012258565789,-0.0271030739036782
13,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0525185894867341,-0.0170215424941498,-0.0918692760354258,-0.0534132738997698
13,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.841928549735235,0.103334039196618,-1.85220232190416,-0.876716622816494
13,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.483152256748543,-0.364180684011937,-0.606857160192162,-0.482108660486791
13,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.531772098007177,-0.224373412616303,-0.873956785362482,-0.539210776720185
13,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.169248735441006,0.327244436803864,0.00235735092870955,0.169003499160003
13,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.197257760596192,0.319587406607976,0.079910697014398,0.199532466432144
14,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.195684787663445,-0.061571845879573,-0.341684870887088,-0.197939172183377
14,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.487411794734219,-0.273836375821637,-0.733004570613126,-0.491734675197914
14,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.418567714840872,-0.143370102959262,-0.707475672470173,-0.428175456791826
14,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0245168907821976,-0.00230597754537884,-0.0466640207224594,-0.0245798328696653
14,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0435267110059863,-0.00639534331919526,-0.0831000645037495,-0.0450158067157067
14,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.568286592895777,0.340450345965793,-1.55188902279361,-0.60442462022963
14,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.458790863580545,-0.326767902122476,-0.588379350410183,-0.455031255081211
14,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.46194254670571,-0.150365342178881,-0.81016482439623,-0.471719308549777
14,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.129787187772116,0.293096725588157,-0.0457669133299438,0.12591863595552
14,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.138755606750455,0.26460909286655,0.0242036293253647,0.145925774877179
15,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.200776651832396,-0.063846957192088,-0.357328313330477,-0.204762824516751
15,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.460226025921464,-0.233159322619757,-0.709187504812868,-0.466594102908815
15,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.338438575221768,-0.0722455662580093,-0.623405824039709,-0.350683482963039
15,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0218184240700102,-0.000162611858528333,-0.0437158986452861,-0.021767741595101
15,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0356232345189815,0.00133693840411037,-0.0763037202217696,-0.0371999182909248
15,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.348379966648626,0.507029150391567,-1.29556430631018,-0.390956768589666
15,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.420782544348574,-0.28587957885044,-0.56058850007989,-0.41947140379202
15,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.397282010952622,-0.0933857907350694,-0.747476240267384,-0.415558312337888
15,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0802002440763218,0.253426859487695,-0.0984755299185384,0.080205347676923
15,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0919142072987439,0.216657197994712,-0.0195133329446782,0.0981591790390164
16,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.204225058296217,-0.0585836320010697,-0.362777222793641,-0.2068762366584
16,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.438180026142032,-0.204303635132739,-0.694163963612466,-0.444310863870563
16,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.277071683840416,-0.0144182469249329,-0.553925322558556,-0.284393502766909
16,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.018751466255428,0.0022764692081667,-0.0403795025775278,-0.0188889768163313
16,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0282202365371061,0.00848322039750117,-0.0688878745687832,-0.0301936996325202
16,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.201353656191534,0.641550504215738,-1.10430883251238,-0.231577707656854
16,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.377878754191091,-0.240898455288332,-0.519151373930356,-0.378462879870214
16,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.352532422929106,-0.0505885800108624,-0.706747873108623,-0.370395854786185
16,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0340640107168819,0.211007107093167,-0.151309984125792,0.0342144678690487
16,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0521467800264269,0.168378169836589,-0.0500828046192348,0.0568664712693325
17,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.203367104614222,-0.0525955098382392,-0.363601427926248,-0.205301543710885
17,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.412753680713823,-0.185245146836757,-0.676880463821185,-0.425240823161458
17,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.22156738329458,0.0280580410115024,-0.489831279251517,-0.229174205911457
17,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0161612492947998,0.00547561775159307,-0.0373854268544004,-0.0160958753404238
17,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0223157281128894,0.0136295365755969,-0.0612193805184616,-0.0241124711070397
17,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0859686084784402,0.733464757448662,-0.976178516801387,-0.119816270454951
17,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.335409273744619,-0.194321862554618,-0.479666108112199,-0.334619446074235
17,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.317762544172559,-0.0109102473728531,-0.67467570068087,-0.335381237326446
17,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0107070480344049,0.169210627270106,-0.194541383392886,-0.0102139624869033
17,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0169452912690904,0.12817795828743,-0.0811124144006733,0.022189341972039
18,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.200237068685147,-0.0465513877009008,-0.360757075631091,-0.201000099110155
18,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.39590800651586,-0.166201474009716,-0.6670159201119,-0.409468826027253
18,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.173836601078258,0.071599479319875,-0.443936683157612,-0.184416485546562
18,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0132004163650519,0.00783877328733896,-0.0336909926983283,-0.0134792447801493
18,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0172071909611683,0.0180813441894808,-0.0555720169490421,-0.0189878891414376
18,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0254633684606063,0.786259374978192,-0.864033726057614,-0.0484979738346582
18,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.289332576174202,-0.148849026062614,-0.437678402561895,-0.290110932556078
18,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.289719956424203,0.00581163432087295,-0.650752908034648,-0.309381832421946
18,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0495354407627543,0.131183364509942,-0.236364959086493,-0.0517289151610723
18,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00923026533301287,0.0942945795417126,-0.104697938889522,-0.0060796034956603
19,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.194335923615759,-0.0386710483003581,-0.356013387867036,-0.19481731987374
19,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.388508838424306,-0.146594438758619,-0.655818038314944,-0.396892120331639
19,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.138654564465438,0.0950679963506728,-0.399151776948944,-0.149223662814451
19,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0106916674682883,0.0101600269423356,-0.0310281512051904,-0.0110896047196521
19,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.014214323308178,0.0216182770614572,-0.0522423750070406,-0.014793122122711
19,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.00620064638446863,0.817839350987778,-0.806541360725898,-0.0104312552506959
19,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.244705157994977,-0.102928940254168,-0.390668197829846,-0.246641098359946
19,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.270731151949487,0.0174168551537745,-0.629635875332104,-0.291148396274986
19,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0892595682811378,0.093518985484679,-0.276496554577097,-0.0894274234639069
19,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0302145317649988,0.065637612591593,-0.124374570596211,-0.0283766607270776
20,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.189876047000104,-0.028014951909193,-0.350526862383006,-0.187458337310656
20,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.38302132562491,-0.13849816866781,-0.644931474745824,-0.387285539605265
20,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.107358491817518,0.109553661454655,-0.363763248320901,-0.12254291979418
20,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00838085120350198,0.0129620079755353,-0.0278061834268562,-0.00894699993619175
20,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0100255234077611,0.022371861180953,-0.0488361687055355,-0.0114626471866405
20,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.00967857929978224,0.797802921870035,-0.781904685047279,0.00116287531392136
20,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.200018179329654,-0.0641226109136046,-0.350141046728556,-0.205488322977552
20,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.253504684020631,0.0281388986154825,-0.615806770585589,-0.279426105574174
20,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.12145262364727,0.0611459912059331,-0.308685953720591,-0.122783066215154
20,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0468496131626584,0.0465807142127911,-0.137912027251976,-0.0452765172006856
21,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.180449666309496,-0.0132858654230981,-0.346177711133099,-0.17948638270242
21,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.376276314716004,-0.131363556669862,-0.642385560420414,-0.380351629949045
21,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0883175244629983,0.127491067223278,-0.337652302531178,-0.103262570801513
21,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00649850042093117,0.0134608045071555,-0.025507350381193,-0.00705306735835104
21,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00824288277625505,0.0251025845431174,-0.0449956391283981,-0.00890766041298961
21,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0070367245963607,0.789284693625889,-0.790816183018788,-0.00758603587154545
21,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.162649994539071,-0.0282821251102315,-0.306815677489295,-0.167545775135988
21,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.254870953613875,0.0362397555202313,-0.602437470639934,-0.273022722963485
21,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.153497345877135,0.0333781023293401,-0.340620580442654,-0.1515766760015
21,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0588893581682927,0.0287530743203834,-0.14560546031059,-0.0574235178408727
22,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.171413875154145,-0.000405366741284098,-0.339727046916139,-0.171333237004614
22,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.367806071994251,-0.126919925033453,-0.636441619047536,-0.375756847077251
22,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0772958899966052,0.123820168212239,-0.319132111672845,-0.0902751072737622
22,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00520364410875908,0.014126391884913,-0.0233698625243873,-0.00539724684607346
22,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00620991973469734,0.0259453453068956,-0.0420474922482481,-0.00702747149073184
22,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0257190142202081,0.716388145150599,-0.76684452314581,-0.0313052003371496
22,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.126552188160396,0.00637363891781074,-0.268620582738641,-0.133381607593993
22,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.251009804568293,0.0398871924052499,-0.598883603414686,-0.270847435815865
22,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.172557319212335,0.0113739308593604,-0.365137741569483,-0.17582501475959
22,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0659032596971274,0.0175976751232735,-0.14740377802135,-0.0654833915813266
23,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.163230183249531,0.0117677752469532,-0.32755697281647,-0.163316462365309
23,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.366689507608558,-0.121469332474012,-0.636939677511719,-0.37315721480326
23,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0669289085425132,0.131324916735326,-0.307746506341952,-0.0825199980521345
23,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00384611293071267,0.0143995371011703,-0.021569151199237,-0.0039626960615276
23,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0045720283116636,0.0259233339910554,-0.0401984173050488,-0.00571775096620594
23,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0662068811786561,0.660284583720176,-0.766329931560369,-0.0654011206838236
23,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0954489587104968,0.027490007477261,-0.23664837967312,-0.103293117296582
