h,value,variable,shock,model,median,upper,lower,mean
16,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0930381997906394,0.218236467311579,-0.0104845240242322,0.100254693215931
16,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.4200281919399,-0.27594068400924,-0.556803494800838,-0.417819701948151
16,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0358045632096462,-1.72919802492158e-05,-0.0750196868992904,-0.0378037591260829
16,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0225924161070104,-5.96389530308366e-06,-0.0448339296583193,-0.0227337854435986
16,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0734924786216692,0.241296803655039,-0.108403667930658,0.0693560525939714
16,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.208863068237027,-0.0628473077621217,-0.354790423938012,-0.211727036177627
17,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.381687098844897,-0.0605915888555221,-0.717249099134568,-0.388033795305498
17,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.281270029718416,0.542270897642306,-1.11002840616524,-0.298024324875174
17,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.44502014243078,-0.21532355995161,-0.699392185266465,-0.453001697148457
17,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.275173918984607,-0.0206906477724831,-0.567667676909834,-0.291403243962852
17,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0509859886626955,0.170803683749237,-0.045033726434956,0.0594903769091567
17,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.377770254713399,-0.229629353998444,-0.5237936282186,-0.376987256159973
17,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0293934839424991,0.00671791350686449,-0.0696411790621091,-0.0311535917513084
17,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0195064668796972,0.00231805132681724,-0.0415131573883915,-0.0199168993948299
17,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0300414921763716,0.196539338391488,-0.161254857085079,0.0234542077488641
17,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.210172137911313,-0.0635258314413822,-0.359869993194252,-0.214485833239574
18,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.347517469867224,-0.0274846648617976,-0.683291770529107,-0.354637422104421
18,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.178013773214202,0.620628241964301,-0.962285908169988,-0.189174637487667
18,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.421441019323808,-0.193736640671285,-0.687387002385257,-0.435141060660822
18,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.214057905938094,0.0338289143578738,-0.492732824946725,-0.237798555784935
18,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0159421801114351,0.133048281687177,-0.074945099379922,0.0252707646018727
18,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.335372464128919,-0.181768935755576,-0.478656470553427,-0.333502142131979
18,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0236680035225695,0.0110818751000851,-0.0627844676217695,-0.0254065239961351
18,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0170451034159769,0.0047799352031387,-0.0390227251452119,-0.0171585563590852
18,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0181712437133053,0.158915656280178,-0.200999374600689,-0.0206229537919388
18,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.211093531906845,-0.0622146771235459,-0.361849065258604,-0.213392437817678
19,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.321101718525053,-0.0116918197811268,-0.656615805307516,-0.330070009615821
19,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.109384277667918,0.629781210997805,-0.881774086976719,-0.119780586988936
19,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.411436092893481,-0.175493939881491,-0.674555680813894,-0.420492014695045
19,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.169967714463601,0.0676708346572343,-0.448260230425348,-0.194592072835086
19,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0102801182956621,0.0979243753581679,-0.0994047148755434,-0.00261246172571243
19,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.284855041718273,-0.137925058550582,-0.43547176450242,-0.289534923095838
19,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0194015901352808,0.0152673778627467,-0.0576358996269006,-0.0205834965829971
19,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0143846017645052,0.00749374715968469,-0.0361104323120838,-0.0145550223972253
19,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0581043421400466,0.12343550722706,-0.243120933468273,-0.0615879895229693
19,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.204933018551424,-0.0535484745922098,-0.362743213792376,-0.209426815564051
20,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.305438280222744,0.00902624112729807,-0.638408238523822,-0.31305866659298
20,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0593061208247741,0.660054267889004,-0.822217463016517,-0.0827154623534369
20,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.399272110462266,-0.153999597087379,-0.663251878293917,-0.408954225839542
20,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.141418785596774,0.0827892838021736,-0.411708372994047,-0.160839755553103
20,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0270834041009992,0.0672951060499948,-0.118273337515133,-0.0245992271249931
20,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.241915459564021,-0.0887048919347391,-0.39260295071579,-0.246771706674546
20,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0159216254690088,0.0191596883705049,-0.0523118555300264,-0.0166507151439655
20,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0120017300013326,0.00955375296372154,-0.0333500569046553,-0.0121631487527159
20,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0964444011950697,0.091292070607176,-0.284846488276848,-0.0986063415690525
20,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.199944362072229,-0.0470351803878522,-0.357192301101137,-0.20346008474004
21,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.296087098307412,0.0173862058497347,-0.621767328750443,-0.302332225618818
21,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0607804377517193,0.67067816646568,-0.793468389349947,-0.0712520154635901
21,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.390935380775707,-0.14029053564922,-0.649624384138441,-0.400303693056321
21,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.113194460523447,0.104293329026475,-0.383024957941405,-0.135443490874407
21,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0432479667969938,0.0445197401430946,-0.130830117386594,-0.0412696557225963
21,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.201010777947669,-0.0539997207490665,-0.351117193981894,-0.206459447214913
21,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0128248490474468,0.0210303729315636,-0.0494671446595435,-0.0135391571060867
21,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00988578940588742,0.0109712389818912,-0.030541311420656,-0.010009445089111
21,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.125759715195307,0.0605697739678347,-0.322039691226773,-0.13121816415455
21,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.194684994764851,-0.0409479385822588,-0.353035889663849,-0.196225998960167
22,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.291313262288968,0.0159185777759586,-0.617296288610518,-0.296689064378508
22,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0625655641936939,0.639342878437383,-0.787985981285662,-0.0793095405624845
22,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.383946025761578,-0.133325322984606,-0.642241149188874,-0.394242581017039
22,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0976435835980449,0.11172757429892,-0.354721713031849,-0.117250832970327
22,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0527306928441566,0.0296734162148737,-0.137484768221533,-0.0532742652904809
22,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.166871846040021,-0.0210558276810532,-0.310061957551387,-0.169450157232727
22,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0113174887326609,0.0234232506102402,-0.0455827419873096,-0.0111592604118616
22,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00797282747463531,0.0116879024510913,-0.0280399592885534,-0.00810098529941913
22,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.157320651410673,0.0312012768890467,-0.350377600103106,-0.159263993334759
22,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.185159819905961,-0.0316363658988763,-0.346735303367728,-0.188315776702469
23,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.287778242221112,0.0138444374125656,-0.601126265379813,-0.295035267504931
23,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0859045075053887,0.592330804472151,-0.790033675402073,-0.101568118577477
23,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.384847155233854,-0.129643293203803,-0.641364592758287,-0.390435797783957
23,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0866484874020795,0.114859934854215,-0.340294691326696,-0.105121566717776
23,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.063212096912618,0.0196816059408121,-0.142634770745508,-0.0612844752820244
23,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.128669865993704,0.00825521042325421,-0.274333180379903,-0.136265542198806
23,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00908121366154267,0.0232751960863125,-0.04317686144947,-0.00941160803183931
23,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00665026721822976,0.0124070986227615,-0.025462377921467,-0.00643123334749311
23,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.181108012916662,0.0107705583822993,-0.377365957227043,-0.182810259997728
23,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.181997685577741,-0.0229458592420783,-0.340614092934106,-0.180186545617083
24,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.287084887054628,0.00988080312834296,-0.600323147863531,-0.296402679131853
24,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.114916397283775,0.569188479539838,-0.79873256720196,-0.133497959169961
24,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.37838339742685,-0.120212984228246,-0.646807358467207,-0.388537290481698
24,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0764549440287358,0.115363154698616,-0.326679325378284,-0.0979722871358254
24,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0658430352974517,0.0148730195963925,-0.145422416711026,-0.0659576749099969
24,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0979612459134376,0.0328268177680187,-0.238427866005944,-0.107155321971969
24,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00740264528966583,0.0234885686914185,-0.0404861184094242,-0.00819447218014238
24,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00477918657646655,0.0134217533356559,-0.0232586307149728,-0.00498555862338783
24,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.199740231897417,-0.00774403608972838,-0.396507903707657,-0.202086447711714
24,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.170953112684403,-0.0113817636367172,-0.334692948998002,-0.172176983021543
25,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.289420456862814,0.0064201599339703,-0.600105603335872,-0.29995426037794
25,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.159592270497067,0.518778633341707,-0.836731586923372,-0.171335880054746
25,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.381080826863156,-0.123126444363904,-0.650623472735209,-0.388208209303567
25,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0765377661867031,0.116501536182664,-0.313227974105451,-0.0948037492986082
25,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0666211017870346,0.00993484412522548,-0.143205329172859,-0.0679141497478845
25,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0759164045507003,0.0537313402892973,-0.208645435673409,-0.0821566360702477
25,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00630548113184565,0.0240367306003996,-0.0397041198840198,-0.00740899868590501
25,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00374015022108379,0.0138294282932841,-0.0215086245487394,-0.00374433121009232
25,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.217594132298744,-0.0217684846089548,-0.416870931129334,-0.217431188871634
25,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.161671082721364,-0.00041548382787807,-0.330019242126115,-0.164525681371994
26,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.292592192504444,-0.00432615283379709,-0.604348061294639,-0.304981638722792
26,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.18847093424638,0.448875229754941,-0.862314173163889,-0.212032424746283
26,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.383802157324895,-0.120366012939891,-0.653024041394327,-0.389129075111329
26,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0775846532382884,0.114520859649889,-0.308474832432241,-0.0947167686126436
26,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0642921213453691,0.00753081953502329,-0.140675085070042,-0.0677223524222337
26,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0552493848957776,0.0670224930422781,-0.184081626638644,-0.0611449179450576
26,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00578862857135376,0.0245414756971815,-0.0384750913274564,-0.00696267165062811
26,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00285992887877859,0.0145327817797829,-0.0199459054697159,-0.0026855377997948
26,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.229423096800741,-0.0343681716043217,-0.431723418228665,-0.229249831087848
26,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.152524626762446,0.0104636969970943,-0.325015862965164,-0.157389485602905
27,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.295418233295755,-0.00279225430307479,-0.611261767132525,-0.310898081772228
27,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.244004726849572,0.384911648221934,-0.888284836888959,-0.253183533128516
27,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.383559919558516,-0.120984708247045,-0.662489762687795,-0.391007435232377
27,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0771194928314591,0.109608118019751,-0.298945842615946,-0.0969195885853318
27,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0616649793168892,0.00705918935981381,-0.138158748828007,-0.0658905802905776
27,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0394891989517059,0.079176162736909,-0.163262292059268,-0.0438795295273231
27,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00596957849694291,0.024018355461906,-0.0378185311841537,-0.00677150873710385
27,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00151417394947441,0.0154901374494896,-0.0188944725228643,-0.00178631715674269
