h,value,variable,shock,model,median,upper,lower,mean
20,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0294603251830264,0.0658273121064332,-0.119895396284568,-0.0267037340051951
20,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.247010999100154,-0.100818125496674,-0.391153496182622,-0.247921794198364
20,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0134491052834271,0.0213355628127728,-0.0522591214975629,-0.0152774870932421
20,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0112658979504754,0.0100796192024569,-0.0323647786119694,-0.0113200111579509
20,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.108274195219091,0.0713312975304349,-0.280552829548679,-0.105368345674066
20,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.203231299204141,-0.0493465071002258,-0.368899829973226,-0.206682347770147
21,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.283408782550418,0.0284464405774994,-0.646006234585711,-0.301131735495621
21,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0176226933208261,0.808898112343464,-0.881063680051283,-0.0335717830505452
21,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.391908416848411,-0.148071508164497,-0.670799846352485,-0.404675159718345
21,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.101686691885227,0.120065476853378,-0.369559936598458,-0.126945888277601
21,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.044039422746078,0.0448832330172017,-0.134759041091478,-0.0436038238582732
21,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.203761525068763,-0.0607044390004096,-0.348811319281462,-0.206583093827358
21,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00995381805909189,0.0244535615810073,-0.0475697663077901,-0.0120475841717208
21,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00886539143620486,0.0116127298096831,-0.0293691604383321,-0.0092543425869036
21,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.140852083329573,0.0403422254288098,-0.321355437659351,-0.139119756567732
21,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.194994446772882,-0.0374003108634881,-0.363731261188305,-0.199826789887279
22,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.274380542835705,0.0312773946241625,-0.63910687379329,-0.29526865010708
22,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00994307491925504,0.774619838309761,-0.856393796343608,-0.0422555333763156
22,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.38177824533664,-0.141651143972989,-0.663912641250136,-0.398082576864932
22,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0810963792400361,0.134398385163524,-0.344291555102725,-0.107800990635188
22,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0553223334086105,0.0331540525119017,-0.145608135883893,-0.0557742993794463
22,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.163958263218638,-0.0240873679732293,-0.308651871527026,-0.168553423802803
22,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00756562336685605,0.0255787096383374,-0.0448391931634061,-0.0096002482825727
22,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00715005658180098,0.0125587645382857,-0.0279413211087017,-0.00742656640218493
22,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.167263533129151,0.0121225920934377,-0.350178662818546,-0.168210922897267
22,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.187394307469785,-0.0261926091865978,-0.355977563630167,-0.192263106387796
23,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.2668626119584,0.0334540369553444,-0.632704403950889,-0.293620895758606
23,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0409295119891449,0.73578847551185,-0.878617315123137,-0.0659550856657046
23,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.373919052366939,-0.135674536285044,-0.667939960191853,-0.393837986954478
23,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0737851827497404,0.142866492081629,-0.328500553386171,-0.094972022480462
23,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0605184156498339,0.0198580966015707,-0.146363538009699,-0.0638784455380973
23,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.130732267524438,0.00921471122142993,-0.270666700889802,-0.134389768338125
23,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00505807296839329,0.0260572723155444,-0.0423215271382555,-0.00783105052075105
23,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00538107012314516,0.0141377287906815,-0.0260748099285232,-0.00582763126941025
23,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.184396882256595,-0.00885938539852944,-0.371792652402607,-0.192676990052684
23,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.18122160674335,-0.0177388055888715,-0.350682958307622,-0.184441605834577
24,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.266384958529238,0.0221918291634807,-0.629679586094267,-0.29521888558537
24,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0734719484116387,0.653457205864759,-0.888198036888301,-0.100085763656839
24,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.369673859094847,-0.127811298127195,-0.670954496234668,-0.391605374059404
24,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0652330627545258,0.150016666505299,-0.317109244920871,-0.0873952930282895
24,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0657904005984718,0.0124645139337995,-0.149959164988708,-0.0685672703308112
24,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0981680398274381,0.0346678046309885,-0.23802355157681,-0.104372502633068
24,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00373119855706444,0.0272653973275615,-0.0404002154611035,-0.00663235522651238
24,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00371747844154452,0.0146914792945801,-0.0242680254733052,-0.00444247779725
24,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.204236487131709,-0.0299804751934471,-0.397122298342496,-0.212727619371244
24,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.174962295864322,-0.00536965893786277,-0.342582328542618,-0.176696991152291
25,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.264947107534544,0.0176163294692838,-0.639044119173193,-0.299219211696981
25,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.125713410447835,0.591697654257359,-0.892872850418308,-0.140814168929672
25,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.367104458794751,-0.119554064817402,-0.672550146833686,-0.39105343978084
25,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0635298482886796,0.147650347388974,-0.311818617662063,-0.0840796933916401
25,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0653188865646243,0.00624572773853334,-0.151973040832213,-0.0704568691124879
25,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0718536588324695,0.0586498900423006,-0.209518286130946,-0.0785639551059476
25,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00375322608312171,0.0284646313135038,-0.0388060408950948,-0.00589932257119897
25,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00277075424324678,0.0157526950738494,-0.0222644361369028,-0.00325256459990703
25,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.218633475285565,-0.0473972864468768,-0.413911090518352,-0.228692365607542
25,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.16721592561083,0.00436816709908722,-0.33558072628136,-0.169266493280699
26,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.271100457223125,0.00545416784606502,-0.63471012904477,-0.304901611270714
26,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.163215187759618,0.540706103826817,-0.916874993081138,-0.185005421279318
26,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.366055595538549,-0.121894980606155,-0.679237595816348,-0.391867319120433
26,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0657089996416725,0.140150310242189,-0.313370631708086,-0.0841229185146559
26,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0629194440518201,0.00520229486543722,-0.149368503672891,-0.0701142349528197
26,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0485124942042046,0.0750439610130062,-0.182178843938013,-0.0568592938257897
26,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00411520123539521,0.0279267133442149,-0.0379307339298769,-0.00553386372950093
26,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00166208159283216,0.0157318168860451,-0.0207098013018909,-0.00223804100291683
26,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.233605456534822,-0.0603572805259937,-0.422759791153523,-0.240976490409694
26,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.157475545215905,0.0106411855912331,-0.330494654588427,-0.162308545617
27,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.275113248242818,0.00205102044321053,-0.635894434370867,-0.311661438312328
27,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.213133141915327,0.473456054896057,-0.926390391444037,-0.230154867165983
27,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.36627393553267,-0.121229280268836,-0.683578663462366,-0.393755773050356
27,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0665516250844566,0.128299982031166,-0.310021672320864,-0.0867190272910208
27,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0608320984692072,0.00470486069697205,-0.146762802571182,-0.0680494293959196
27,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0295613385392062,0.0912772947201135,-0.163914212592993,-0.0390323293621706
27,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00387089747252054,0.0278399590308462,-0.0368775992146,-0.00544699637646621
27,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.000830518099224594,0.0161884376028838,-0.0197007518673377,-0.00137870606317528
27,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.24255108183702,-0.0643948180797335,-0.437150459199365,-0.250025271936924
27,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.152068219634916,0.0191138223153937,-0.324224953319257,-0.155919531468987
28,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.281171147844614,-0.00556027347811102,-0.644658177780803,-0.318999928492245
28,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.232391196094628,0.42033487133082,-0.961216208396901,-0.274314423000277
28,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.367115788256228,-0.123759709472043,-0.68904427324697,-0.396455272369126
28,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0736595466570928,0.112616823109553,-0.307415469098967,-0.0911610883661501
28,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0579877473290861,0.00421492875145671,-0.139146811734458,-0.0647120968130862
28,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.014834161203707,0.105000538295894,-0.148252420055781,-0.0247733234072162
28,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00419459212590401,0.0275404943796011,-0.0359875784899484,-0.00556006307744226
28,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.000493056887834723,0.0167494011708592,-0.0181871106093468,-0.000654810284826131
28,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.249375747555475,-0.0659425707716838,-0.445819607544516,-0.256296843801112
28,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.14179697912745,0.0227817045361338,-0.320957235686593,-0.150148449673794
29,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.286323163778053,-0.0207228534086309,-0.650543562652473,-0.326513698408916
29,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.279187338382378,0.332892238735347,-0.955685714168754,-0.316019478317061
29,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.368645156494288,-0.124510198774386,-0.691792032932622,-0.399731897175599
29,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0759479957455412,0.100512293158432,-0.309222344504287,-0.0968398945615985
29,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0536562225961774,0.00767345726611834,-0.131454989722579,-0.0604910859537305
29,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00508728032743776,0.110527278067775,-0.135455802360355,-0.0137206438947308
29,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.004367645703368,0.0259966218516145,-0.0350249324350283,-0.00580513316504462
29,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.000674964395233151,0.0171550329707643,-0.0172744531909758,-4.738920275055e-05
29,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.253170137250768,-0.0662422984258613,-0.456668054904955,-0.260241762465045
29,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.133867351638255,0.0247398067068368,-0.314617969256724,-0.145008961670068
30,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.296584788630997,-0.0302652402889726,-0.65110426807053,-0.333884237494309
30,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.329470845089263,0.269042664713223,-0.954883990503419,-0.354219657453089
30,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.372963580479559,-0.126287877794108,-0.700600570484754,-0.403381778264627
30,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0819221216094669,0.0880266817064464,-0.30748940065267,-0.10324039415453
30,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0492608551926214,0.0113735563509213,-0.124906958080378,-0.0557161244330008
30,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.00135042168252886,0.113909677215648,-0.123968349202234,-0.00548580952558393
30,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00470520613933946,0.0246204138405501,-0.0362176376913054,-0.0061248635479821
30,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.000773422289367336,0.0176641854569144,-0.016594982146058,0.000461427429351623
30,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.256419133460103,-0.067210922929217,-0.463232606812155,-0.262288502303484
30,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.128793039077688,0.0267305311697552,-0.309682442253778,-0.140489176177255
31,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.300378047488799,-0.0455222572742018,-0.66263456189934,-0.340867784780104
31,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.35825740896582,0.214507798581343,-0.963778076237224,-0.388214842048217
31,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.375722986560988,-0.128275407089358,-0.717400993301229,-0.407230536788557
31,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0862579729841119,0.077695364351322,-0.308569376763301,-0.109936320316995
31,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0450009578949247,0.0145113170002817,-0.11917938902436,-0.0506609094304672
31,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.00983496596918155,0.113740254257393,-0.11426165806158,0.000326668309793115
31,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00494479610576249,0.0236192236964274,-0.0363316982118962,-0.00647200361779295
31,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.00106878017853178,0.0177223566194177,-0.0155557681296718,0.000888268408729692
31,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.257092488738381,-0.0668179957311237,-0.462063567078982,-0.262833503670473
