variable,horizon,lower,median,upper,model
investment,12,-2.06174833340869,-1.32891392894649,-0.66101633556317,"Replication, Time Domain, Horizon 32"
investment,13,-1.9951662170907,-1.19228052324691,-0.508005636970371,"Replication, Time Domain, Horizon 32"
investment,14,-1.92033900792648,-1.08254997259634,-0.363000467362835,"Replication, Time Domain, Horizon 32"
investment,15,-1.84371012486006,-0.979962731157809,-0.229822147993473,"Replication, Time Domain, Horizon 32"
investment,16,-1.7545028313043,-0.872690403319711,-0.114802296082885,"Replication, Time Domain, Horizon 32"
investment,17,-1.66631456215439,-0.779665409897066,-0.0340605784598764,"Replication, Time Domain, Horizon 32"
investment,18,-1.59652868003249,-0.695422856466636,0.044232869901698,"Replication, Time Domain, Horizon 32"
investment,19,-1.53203660474433,-0.620238647538224,0.110191754108881,"Replication, Time Domain, Horizon 32"
investment,20,-1.4704354213225,-0.550279734883425,0.169788249031163,"Replication, Time Domain, Horizon 32"
investment,21,-1.41578534550514,-0.50063153662774,0.225461528085487,"Replication, Time Domain, Horizon 32"
investment,22,-1.36853757468794,-0.463174323409947,0.256522064419133,"Replication, Time Domain, Horizon 32"
investment,23,-1.32277472866161,-0.429286640419193,0.268916259108241,"Replication, Time Domain, Horizon 32"
investment,24,-1.28593116115932,-0.378200807401179,0.291675063398226,"Replication, Time Domain, Horizon 32"
investment,25,-1.25460964947491,-0.344812252562263,0.308585444698449,"Replication, Time Domain, Horizon 32"
investment,26,-1.2298347818014,-0.329399049511102,0.319473299642384,"Replication, Time Domain, Horizon 32"
investment,27,-1.21489611199278,-0.325132942495655,0.305813854145297,"Replication, Time Domain, Horizon 32"
investment,28,-1.20025911486773,-0.326102460361038,0.312646211459015,"Replication, Time Domain, Horizon 32"
investment,29,-1.18642634020853,-0.330653527100916,0.29863942220825,"Replication, Time Domain, Horizon 32"
investment,30,-1.17640519334166,-0.344691169553316,0.268396275396847,"Replication, Time Domain, Horizon 32"
investment,31,-1.16962291403862,-0.345155075357405,0.258452515331411,"Replication, Time Domain, Horizon 32"
investment,32,-1.15562399646084,-0.355951187209757,0.257345243812064,"Replication, Time Domain, Horizon 32"
investment,33,-1.16701808222053,-0.367995284457701,0.243904510642137,"Replication, Time Domain, Horizon 32"
investment,34,-1.16129601851704,-0.387641402478517,0.22279068940216,"Replication, Time Domain, Horizon 32"
investment,35,-1.16943926813576,-0.393792086998388,0.210789085954204,"Replication, Time Domain, Horizon 32"
investment,36,-1.1790819407111,-0.387208668484818,0.190850927580014,"Replication, Time Domain, Horizon 32"
investment,37,-1.18659926862519,-0.399282371447574,0.167677871465283,"Replication, Time Domain, Horizon 32"
investment,38,-1.19518393302365,-0.403375349154006,0.169114800549168,"Replication, Time Domain, Horizon 32"
investment,39,-1.20305872265223,-0.399929052520952,0.159795821262552,"Replication, Time Domain, Horizon 32"
investment,40,-1.20728763974781,-0.405060960914134,0.148660734305334,"Replication, Time Domain, Horizon 32"
labor_share,1,0.194517348426336,0.379974824244665,0.518050620732405,"Replication, Time Domain, Horizon 32"
labor_share,2,0.1308565953742,0.287186729577229,0.418469692296793,"Replication, Time Domain, Horizon 32"
labor_share,3,0.0744696258279423,0.203731407901177,0.325715488687343,"Replication, Time Domain, Horizon 32"
labor_share,4,0.0103015140320641,0.131272423510645,0.247362947750198,"Replication, Time Domain, Horizon 32"
labor_share,5,-0.0480268737598572,0.0611759918524509,0.179574570786512,"Replication, Time Domain, Horizon 32"
labor_share,6,-0.101272729001528,0.000574297338968058,0.121614862802472,"Replication, Time Domain, Horizon 32"
labor_share,7,-0.146920511261885,-0.0501425703024998,0.0700132399102487,"Replication, Time Domain, Horizon 32"
labor_share,8,-0.190023033188079,-0.0913970457784122,0.0266600818247255,"Replication, Time Domain, Horizon 32"
labor_share,9,-0.224877981444036,-0.124551286814412,-0.00600253942446799,"Replication, Time Domain, Horizon 32"
labor_share,10,-0.253114661490169,-0.151776463251992,-0.0350826520005575,"Replication, Time Domain, Horizon 32"
labor_share,11,-0.274598190793846,-0.170709002988215,-0.0576723460907329,"Replication, Time Domain, Horizon 32"
labor_share,12,-0.287504708221971,-0.187645794632272,-0.0754187050022308,"Replication, Time Domain, Horizon 32"
labor_share,13,-0.295693573785147,-0.198280094204329,-0.0889351600460399,"Replication, Time Domain, Horizon 32"
labor_share,14,-0.302639545902277,-0.204665243977046,-0.0939523380742022,"Replication, Time Domain, Horizon 32"
labor_share,15,-0.306230995107399,-0.207358030114949,-0.0959911264848267,"Replication, Time Domain, Horizon 32"
labor_share,16,-0.310087393508811,-0.204463431101444,-0.0944068484589915,"Replication, Time Domain, Horizon 32"
labor_share,17,-0.307075350080568,-0.198864479361961,-0.0906234862331759,"Replication, Time Domain, Horizon 32"
labor_share,18,-0.302624802825019,-0.188748971091436,-0.0818290899349818,"Replication, Time Domain, Horizon 32"
labor_share,19,-0.294613615016653,-0.178859494774009,-0.0686139596706108,"Replication, Time Domain, Horizon 32"
labor_share,20,-0.282721737844011,-0.166233288572744,-0.055275846157849,"Replication, Time Domain, Horizon 32"
labor_share,21,-0.272650296456113,-0.153786807214847,-0.042338699579236,"Replication, Time Domain, Horizon 32"
labor_share,22,-0.259834313342147,-0.142126090982438,-0.0246932333021853,"Replication, Time Domain, Horizon 32"
labor_share,23,-0.247752024039801,-0.128427823362921,-0.0109208239384833,"Replication, Time Domain, Horizon 32"
labor_share,24,-0.239029855337997,-0.114765982237203,0.00634227663918669,"Replication, Time Domain, Horizon 32"
labor_share,25,-0.225850024093766,-0.102000586124888,0.0184215302255337,"Replication, Time Domain, Horizon 32"
labor_share,26,-0.211742429381743,-0.0904578180401427,0.0297646348796711,"Replication, Time Domain, Horizon 32"
labor_share,27,-0.196542390792845,-0.0766070861851264,0.0412085236694882,"Replication, Time Domain, Horizon 32"
labor_share,28,-0.18238145814009,-0.0656943094232992,0.0492619856763604,"Replication, Time Domain, Horizon 32"
labor_share,29,-0.169051701964193,-0.053595481399028,0.0575796168945311,"Replication, Time Domain, Horizon 32"
labor_share,30,-0.162487818354456,-0.0436217322634537,0.0657288107764685,"Replication, Time Domain, Horizon 32"
labor_share,31,-0.154236397917658,-0.0354993895212232,0.0723528260177757,"Replication, Time Domain, Horizon 32"
labor_share,32,-0.147292472831508,-0.027627586781995,0.0764253884743224,"Replication, Time Domain, Horizon 32"
labor_share,33,-0.138530903079842,-0.0199064241414141,0.0828188294012364,"Replication, Time Domain, Horizon 32"
labor_share,34,-0.128550158543908,-0.0137692324329151,0.0870512914267162,"Replication, Time Domain, Horizon 32"
labor_share,35,-0.124809122482968,-0.00892954115902128,0.0921945875230832,"Replication, Time Domain, Horizon 32"
labor_share,36,-0.118958661867778,-0.00343184089257046,0.0948671136011399,"Replication, Time Domain, Horizon 32"
labor_share,37,-0.11195813864734,0.00106453943981982,0.0984637463170544,"Replication, Time Domain, Horizon 32"
labor_share,38,-0.105826361762194,0.00310167597648309,0.101746254305789,"Replication, Time Domain, Horizon 32"
labor_share,39,-0.101607288537975,0.00642017528654065,0.103364774550914,"Replication, Time Domain, Horizon 32"
labor_share,40,-0.0984187160612791,0.00692655887996376,0.106591245368804,"Replication, Time Domain, Horizon 32"
output,1,-0.581455552907007,-0.457660484502627,-0.2565692943047,"Replication, Time Domain, Horizon 32"
output,2,-0.676295549934138,-0.546491762748896,-0.341490516335976,"Replication, Time Domain, Horizon 32"
output,3,-0.715687129793717,-0.593612446734498,-0.40356463320199,"Replication, Time Domain, Horizon 32"
output,4,-0.742226345333068,-0.623329210190932,-0.454050913296504,"Replication, Time Domain, Horizon 32"
output,5,-0.765735132263237,-0.63983251937499,-0.492674691811256,"Replication, Time Domain, Horizon 32"
output,6,-0.783986683536934,-0.651177935621823,-0.509674081923593,"Replication, Time Domain, Horizon 32"
output,7,-0.805526067329218,-0.653293229794426,-0.494753174207896,"Replication, Time Domain, Horizon 32"
output,8,-0.822729389273351,-0.655205880542219,-0.479410182789355,"Replication, Time Domain, Horizon 32"
output,9,-0.827960848499002,-0.648077210719537,-0.46204153489278,"Replication, Time Domain, Horizon 32"
output,10,-0.838690440896304,-0.63822506357828,-0.437605765921895,"Replication, Time Domain, Horizon 32"
output,11,-0.843726802427439,-0.619724962423952,-0.404207092055785,"Replication, Time Domain, Horizon 32"
output,12,-0.849678723166043,-0.599525250306621,-0.37097672708957,"Replication, Time Domain, Horizon 32"
output,13,-0.844292332403004,-0.584249021336736,-0.340003878460525,"Replication, Time Domain, Horizon 32"
output,14,-0.840644634096129,-0.564230176289433,-0.314546799227829,"Replication, Time Domain, Horizon 32"
output,15,-0.836901583958834,-0.540460791517543,-0.281139134335319,"Replication, Time Domain, Horizon 32"
output,16,-0.840534178785698,-0.524759992612447,-0.258065901877843,"Replication, Time Domain, Horizon 32"
output,17,-0.84495223902335,-0.504743904305866,-0.235244068083909,"Replication, Time Domain, Horizon 32"
output,18,-0.836957530351743,-0.495405742218254,-0.210243775553593,"Replication, Time Domain, Horizon 32"
output,19,-0.832623895774228,-0.478533677228161,-0.192201630857032,"Replication, Time Domain, Horizon 32"
output,20,-0.834595999782031,-0.4667434945665,-0.169624103220677,"Replication, Time Domain, Horizon 32"
output,21,-0.831383317438097,-0.459267852268625,-0.155197418827163,"Replication, Time Domain, Horizon 32"
output,22,-0.826446303753902,-0.452448932031581,-0.147075207617072,"Replication, Time Domain, Horizon 32"
output,23,-0.823141739692897,-0.442333655671688,-0.13130207394779,"Replication, Time Domain, Horizon 32"
output,24,-0.8261940627694,-0.437162291938028,-0.123402288464542,"Replication, Time Domain, Horizon 32"
output,25,-0.825418073649838,-0.434099090642758,-0.121028158014643,"Replication, Time Domain, Horizon 32"
output,26,-0.821008933901213,-0.427790475675031,-0.118731047227836,"Replication, Time Domain, Horizon 32"
output,27,-0.827852742775207,-0.421102436200665,-0.115247168223581,"Replication, Time Domain, Horizon 32"
output,28,-0.833845855234471,-0.418383296246023,-0.112742652282501,"Replication, Time Domain, Horizon 32"
output,29,-0.835774635374986,-0.414637417216752,-0.113533140247056,"Replication, Time Domain, Horizon 32"
output,30,-0.846222677462921,-0.417104779368079,-0.115971267161275,"Replication, Time Domain, Horizon 32"
output,31,-0.851557243752217,-0.417930663885402,-0.11374399743139,"Replication, Time Domain, Horizon 32"
output,32,-0.860731813115979,-0.410490988400222,-0.108106802337437,"Replication, Time Domain, Horizon 32"
output,33,-0.868919873796091,-0.411664854885496,-0.10359098672945,"Replication, Time Domain, Horizon 32"
output,34,-0.874231456734148,-0.417452515512576,-0.0996549462779726,"Replication, Time Domain, Horizon 32"
output,35,-0.879013771495454,-0.420770753745765,-0.10254414740206,"Replication, Time Domain, Horizon 32"
output,36,-0.881261811391903,-0.4202144043739,-0.0996431124293309,"Replication, Time Domain, Horizon 32"
output,37,-0.892603691136985,-0.423537685375046,-0.0983686313641617,"Replication, Time Domain, Horizon 32"
output,38,-0.901000060048055,-0.426316650048635,-0.101454652007324,"Replication, Time Domain, Horizon 32"
output,39,-0.912277610081893,-0.426875824162854,-0.0996358179538628,"Replication, Time Domain, Horizon 32"
output,40,-0.918123314201048,-0.426741709059103,-0.0919826626043916,"Replication, Time Domain, Horizon 32"
productivity,1,-0.387675590387481,-0.294835138223614,-0.162094792157521,"Replication, Time Domain, Horizon 32"
productivity,2,-0.339837989812975,-0.254041385755413,-0.150785501641867,"Replication, Time Domain, Horizon 32"
productivity,3,-0.297537976215011,-0.214562167238858,-0.123874946456811,"Replication, Time Domain, Horizon 32"
productivity,4,-0.275531377930348,-0.177485946028725,-0.0780461343874109,"Replication, Time Domain, Horizon 32"
productivity,5,-0.25025723644487,-0.146626993634705,-0.0292145661594956,"Replication, Time Domain, Horizon 32"
productivity,6,-0.235411474134239,-0.11410156633502,0.0166823701948283,"Replication, Time Domain, Horizon 32"
productivity,7,-0.232732589267261,-0.0885959626628567,0.049102912137919,"Replication, Time Domain, Horizon 32"
productivity,8,-0.221179234391241,-0.0692281185347204,0.0757940022415344,"Replication, Time Domain, Horizon 32"
productivity,9,-0.215059373114802,-0.0536110125001443,0.100545176562593,"Replication, Time Domain, Horizon 32"
productivity,10,-0.217610122280749,-0.044253954531072,0.11830404162283,"Replication, Time Domain, Horizon 32"
productivity,11,-0.217628162522002,-0.0349647860118614,0.12672945264218,"Replication, Time Domain, Horizon 32"
productivity,12,-0.227616127474992,-0.0332767292452057,0.130444682240822,"Replication, Time Domain, Horizon 32"
productivity,13,-0.238503262523726,-0.0376419273041612,0.134092125748216,"Replication, Time Domain, Horizon 32"
productivity,14,-0.248948170508172,-0.0442271311221228,0.134172294411349,"Replication, Time Domain, Horizon 32"
productivity,15,-0.264231307179578,-0.054816977761488,0.125060459247861,"Replication, Time Domain, Horizon 32"
productivity,16,-0.277199909144095,-0.067207408008218,0.113126671049012,"Replication, Time Domain, Horizon 32"
productivity,17,-0.300605245119197,-0.084483627349226,0.10415805267895,"Replication, Time Domain, Horizon 32"
productivity,18,-0.316819105655556,-0.102257227774173,0.0930382058956228,"Replication, Time Domain, Horizon 32"
productivity,19,-0.342960811474263,-0.118352705832142,0.0750295369280546,"Replication, Time Domain, Horizon 32"
productivity,20,-0.363984705548726,-0.134822117822726,0.0579797106875805,"Replication, Time Domain, Horizon 32"
productivity,21,-0.385379583611111,-0.155374632964486,0.0443643057848262,"Replication, Time Domain, Horizon 32"
productivity,22,-0.40673447078156,-0.178023297757463,0.0240983129093788,"Replication, Time Domain, Horizon 32"
productivity,23,-0.431954021320471,-0.198105848925614,0.00951212344460402,"Replication, Time Domain, Horizon 32"
productivity,24,-0.453181648932846,-0.211048308922471,-0.00354083804704347,"Replication, Time Domain, Horizon 32"
productivity,25,-0.4736980294627,-0.226080138773927,-0.0215633801434539,"Replication, Time Domain, Horizon 32"
productivity,26,-0.497574112190655,-0.242328794114264,-0.0398703067572452,"Replication, Time Domain, Horizon 32"
productivity,27,-0.515809239526917,-0.25652408668114,-0.0517671366670371,"Replication, Time Domain, Horizon 32"
productivity,28,-0.539152661492094,-0.270799838787818,-0.057404942667942,"Replication, Time Domain, Horizon 32"
productivity,29,-0.564382102054731,-0.286333001169656,-0.067539380389405,"Replication, Time Domain, Horizon 32"
productivity,30,-0.580716171413813,-0.29987442704009,-0.0785026326076971,"Replication, Time Domain, Horizon 32"
productivity,31,-0.601372894724543,-0.309652208801944,-0.083687376391521,"Replication, Time Domain, Horizon 32"
productivity,32,-0.615441765289663,-0.315180650254161,-0.0937631109523174,"Replication, Time Domain, Horizon 32"
productivity,33,-0.629587257010836,-0.321031215792451,-0.099594187506157,"Replication, Time Domain, Horizon 32"
productivity,34,-0.640863954186349,-0.326265045731726,-0.107023359405868,"Replication, Time Domain, Horizon 32"
productivity,35,-0.655640453067704,-0.333844052743537,-0.109184027533898,"Replication, Time Domain, Horizon 32"
productivity,36,-0.669724277406161,-0.344798692723578,-0.110522521725917,"Replication, Time Domain, Horizon 32"
productivity,37,-0.68135031458144,-0.350662464385448,-0.109998716646765,"Replication, Time Domain, Horizon 32"
productivity,38,-0.688312213559514,-0.355152090844018,-0.108640636060704,"Replication, Time Domain, Horizon 32"
productivity,39,-0.698201397589684,-0.358336173757038,-0.108445580322768,"Replication, Time Domain, Horizon 32"
