response,h,pctl_16,median,pctl_84,model
hours_worked,16,-0.55332622188738,-0.330444175667798,-0.126780796470456,"Replication, Time Domain, Horizon 32"
hours_worked,17,-0.531492438426314,-0.302503389954774,-0.0991979636735979,"Replication, Time Domain, Horizon 32"
hours_worked,18,-0.507917142467708,-0.274916792182145,-0.0778618142793661,"Replication, Time Domain, Horizon 32"
hours_worked,19,-0.489379686858027,-0.250891342876849,-0.0518034000976337,"Replication, Time Domain, Horizon 32"
hours_worked,20,-0.472228159573333,-0.228017633651009,-0.0342982255102673,"Replication, Time Domain, Horizon 32"
hours_worked,21,-0.450844473372647,-0.207849874356086,-0.0164755332845888,"Replication, Time Domain, Horizon 32"
hours_worked,22,-0.435324289184555,-0.19258718046732,0.00405423225992715,"Replication, Time Domain, Horizon 32"
hours_worked,23,-0.419123991935468,-0.175454092881054,0.0217064465746414,"Replication, Time Domain, Horizon 32"
hours_worked,24,-0.403911705584533,-0.16068333367304,0.0296878168716388,"Replication, Time Domain, Horizon 32"
hours_worked,25,-0.392777738333879,-0.14922820231726,0.0408860760168199,"Replication, Time Domain, Horizon 32"
hours_worked,26,-0.380356335515403,-0.134916166409291,0.042981796968821,"Replication, Time Domain, Horizon 32"
hours_worked,27,-0.377560520942961,-0.125286979251155,0.0496766490582255,"Replication, Time Domain, Horizon 32"
hours_worked,28,-0.369135778023298,-0.120625403985666,0.0615460565388184,"Replication, Time Domain, Horizon 32"
hours_worked,29,-0.365084379404151,-0.116976447869705,0.0620224371912658,"Replication, Time Domain, Horizon 32"
hours_worked,30,-0.36066345064414,-0.109577420251511,0.0632292359673908,"Replication, Time Domain, Horizon 32"
hours_worked,31,-0.35888387651406,-0.107921565635261,0.0644640557259605,"Replication, Time Domain, Horizon 32"
hours_worked,32,-0.354682129736102,-0.104194606070191,0.0691816941083473,"Replication, Time Domain, Horizon 32"
hours_worked,33,-0.34624297340608,-0.101807098727317,0.0735547375225907,"Replication, Time Domain, Horizon 32"
hours_worked,34,-0.345115637164353,-0.0995014430084013,0.0759286883512624,"Replication, Time Domain, Horizon 32"
hours_worked,35,-0.342363859773742,-0.0980868334297424,0.0779506636415592,"Replication, Time Domain, Horizon 32"
hours_worked,36,-0.338898880108244,-0.0986279739428695,0.0797245003633695,"Replication, Time Domain, Horizon 32"
hours_worked,37,-0.341613991544624,-0.0965835657696436,0.0789236965241087,"Replication, Time Domain, Horizon 32"
hours_worked,38,-0.343790021492427,-0.0947335172453244,0.0808768659509629,"Replication, Time Domain, Horizon 32"
hours_worked,39,-0.343800859009102,-0.09338365452577,0.0795239671479093,"Replication, Time Domain, Horizon 32"
hours_worked,40,-0.343778157892514,-0.0938020921000109,0.0825920511478634,"Replication, Time Domain, Horizon 32"
inflation,1,0.0043148295740159,0.0621450155978718,0.115435111151919,"Replication, Time Domain, Horizon 32"
inflation,2,0.00907145979252469,0.0595008327093603,0.105861663115735,"Replication, Time Domain, Horizon 32"
inflation,3,0.00174987546799535,0.0470873459507438,0.0905325766826387,"Replication, Time Domain, Horizon 32"
inflation,4,-0.00639659195997154,0.0363007999776203,0.0776231032487342,"Replication, Time Domain, Horizon 32"
inflation,5,-0.0156995665097925,0.0248699578075184,0.066235575763077,"Replication, Time Domain, Horizon 32"
inflation,6,-0.0231317643814373,0.0148300746864852,0.0554330809328822,"Replication, Time Domain, Horizon 32"
inflation,7,-0.0295666924086364,0.00663066402069731,0.0452503313461194,"Replication, Time Domain, Horizon 32"
inflation,8,-0.0346668439148278,-0.000168681650752178,0.0367162757835376,"Replication, Time Domain, Horizon 32"
inflation,9,-0.0385008114764139,-0.00552859108418315,0.0308515550747977,"Replication, Time Domain, Horizon 32"
inflation,10,-0.0416175366355159,-0.00881215238857724,0.0277882839946074,"Replication, Time Domain, Horizon 32"
inflation,11,-0.0445448258977368,-0.0117206884728185,0.0243653523608714,"Replication, Time Domain, Horizon 32"
inflation,12,-0.0469247947159085,-0.0128270801826682,0.02323918106903,"Replication, Time Domain, Horizon 32"
inflation,13,-0.048331867258088,-0.0133294108016653,0.0204350236375444,"Replication, Time Domain, Horizon 32"
inflation,14,-0.0487508218951711,-0.0151091986242059,0.0195002576148533,"Replication, Time Domain, Horizon 32"
inflation,15,-0.0500927129851664,-0.0146529128000332,0.0187375705778256,"Replication, Time Domain, Horizon 32"
inflation,16,-0.0510866598256816,-0.0139763751948434,0.0183461954410399,"Replication, Time Domain, Horizon 32"
inflation,17,-0.0508102567656407,-0.0144063125087934,0.0195787049933751,"Replication, Time Domain, Horizon 32"
inflation,18,-0.0488651866725799,-0.0145362072268896,0.0204659702782684,"Replication, Time Domain, Horizon 32"
inflation,19,-0.0485915952072671,-0.0140393268155097,0.0203974164469616,"Replication, Time Domain, Horizon 32"
inflation,20,-0.0470149266287634,-0.0138442884984773,0.0204828765291339,"Replication, Time Domain, Horizon 32"
inflation,21,-0.0455902543890512,-0.0130451189526657,0.0206911662873966,"Replication, Time Domain, Horizon 32"
inflation,22,-0.0441684335251402,-0.0121186392748664,0.0210986515944074,"Replication, Time Domain, Horizon 32"
inflation,23,-0.0435202598370493,-0.0117698658154363,0.0212919870849175,"Replication, Time Domain, Horizon 32"
inflation,24,-0.0417892882914521,-0.0110030612687749,0.0222191702632468,"Replication, Time Domain, Horizon 32"
inflation,25,-0.0401184524210681,-0.0102443551656605,0.0214436171558238,"Replication, Time Domain, Horizon 32"
inflation,26,-0.0386766259724575,-0.00963312867663872,0.0208246308159551,"Replication, Time Domain, Horizon 32"
inflation,27,-0.0384207845648814,-0.00923424229134072,0.0209095173467997,"Replication, Time Domain, Horizon 32"
inflation,28,-0.0380501671566574,-0.00835299284865483,0.0210609394939836,"Replication, Time Domain, Horizon 32"
inflation,29,-0.0369051745892189,-0.0077261391022746,0.0209865274945835,"Replication, Time Domain, Horizon 32"
inflation,30,-0.0367500405185244,-0.0073023009581704,0.0197588151827167,"Replication, Time Domain, Horizon 32"
inflation,31,-0.0358227489758018,-0.00688945724762444,0.0197405234688953,"Replication, Time Domain, Horizon 32"
inflation,32,-0.0342399580578737,-0.00655405075666136,0.0190092713908502,"Replication, Time Domain, Horizon 32"
inflation,33,-0.033357362214579,-0.00668832800606136,0.0187969627337522,"Replication, Time Domain, Horizon 32"
inflation,34,-0.0329398980079707,-0.00630385454556774,0.0189180154723596,"Replication, Time Domain, Horizon 32"
inflation,35,-0.0326030804923432,-0.00621369184113858,0.0187224847492664,"Replication, Time Domain, Horizon 32"
inflation,36,-0.0318682887317243,-0.00594695370741076,0.0186625272404481,"Replication, Time Domain, Horizon 32"
inflation,37,-0.0316121561904319,-0.00583988283423833,0.0187433045709117,"Replication, Time Domain, Horizon 32"
inflation,38,-0.0315356247295683,-0.00586301233932388,0.0184255739378178,"Replication, Time Domain, Horizon 32"
inflation,39,-0.0310111669601407,-0.00546417316726375,0.0181241826607493,"Replication, Time Domain, Horizon 32"
inflation,40,-0.0308682534162809,-0.00544382510703814,0.0179174559097054,"Replication, Time Domain, Horizon 32"
interest,1,0.0176355279757136,0.0700776662246236,0.117852005466974,"Replication, Time Domain, Horizon 32"
interest,2,-0.0144259844987343,0.0470043118207399,0.109361801334542,"Replication, Time Domain, Horizon 32"
interest,3,-0.0323722809529487,0.0299824471492548,0.0961424675397677,"Replication, Time Domain, Horizon 32"
interest,4,-0.0454042597952746,0.0158578680000284,0.0826989819810015,"Replication, Time Domain, Horizon 32"
interest,5,-0.0558618545452777,0.00475857485021487,0.0686933221691346,"Replication, Time Domain, Horizon 32"
interest,6,-0.0617516695025159,-0.00419542029949905,0.0571098224367277,"Replication, Time Domain, Horizon 32"
interest,7,-0.0650888551329867,-0.010454805024425,0.0474537849309757,"Replication, Time Domain, Horizon 32"
interest,8,-0.0681891724606213,-0.0141752964998854,0.0397329041342742,"Replication, Time Domain, Horizon 32"
interest,9,-0.0681810035267392,-0.0166084130771103,0.0333666049890281,"Replication, Time Domain, Horizon 32"
interest,10,-0.0697821162772449,-0.0177797854222418,0.0295543125527892,"Replication, Time Domain, Horizon 32"
interest,11,-0.0695169353789593,-0.0182129089613038,0.0269290376007397,"Replication, Time Domain, Horizon 32"
interest,12,-0.0694393763431489,-0.018994618210317,0.0252311878570636,"Replication, Time Domain, Horizon 32"
interest,13,-0.068301032137655,-0.0188177564343169,0.0252913635737439,"Replication, Time Domain, Horizon 32"
interest,14,-0.068741971755939,-0.0172392524969802,0.0257360285136746,"Replication, Time Domain, Horizon 32"
interest,15,-0.0660982149417597,-0.016066140702886,0.0241819933392401,"Replication, Time Domain, Horizon 32"
interest,16,-0.0654001586127039,-0.01430747718032,0.0252681807341332,"Replication, Time Domain, Horizon 32"
interest,17,-0.0621196832877357,-0.0133832923729061,0.0265553582338997,"Replication, Time Domain, Horizon 32"
interest,18,-0.0604017011589944,-0.0125561090297977,0.0290679202984138,"Replication, Time Domain, Horizon 32"
interest,19,-0.0599008055021877,-0.0116404649822586,0.0306462685969346,"Replication, Time Domain, Horizon 32"
interest,20,-0.0591578734571948,-0.0103352681214531,0.0316085776850774,"Replication, Time Domain, Horizon 32"
interest,21,-0.0584642483767097,-0.00900236872460314,0.0325086514999826,"Replication, Time Domain, Horizon 32"
interest,22,-0.0565709091650512,-0.0077837080444327,0.0334502376073698,"Replication, Time Domain, Horizon 32"
interest,23,-0.0558177121607272,-0.00685994786546264,0.033446126036296,"Replication, Time Domain, Horizon 32"
interest,24,-0.0547623031378682,-0.00639982413791203,0.0341940975106481,"Replication, Time Domain, Horizon 32"
interest,25,-0.0535910496033346,-0.00597899070914805,0.0346906467691754,"Replication, Time Domain, Horizon 32"
interest,26,-0.0531221296715358,-0.00534305945783172,0.0340284125911519,"Replication, Time Domain, Horizon 32"
interest,27,-0.051683197919641,-0.0049247705337166,0.0342999923981356,"Replication, Time Domain, Horizon 32"
interest,28,-0.0514091804198589,-0.00522508518010184,0.0346755607951979,"Replication, Time Domain, Horizon 32"
interest,29,-0.0510178975097562,-0.00512992210455804,0.0350345852151285,"Replication, Time Domain, Horizon 32"
interest,30,-0.0506326203030772,-0.00487431318973478,0.0353155880585036,"Replication, Time Domain, Horizon 32"
interest,31,-0.0491859543551884,-0.00552672155367061,0.0363823860109341,"Replication, Time Domain, Horizon 32"
interest,32,-0.049470710175802,-0.00524946222873,0.035865580730702,"Replication, Time Domain, Horizon 32"
interest,33,-0.0488649378755809,-0.0059777430944688,0.0360555544558279,"Replication, Time Domain, Horizon 32"
interest,34,-0.0479139874321603,-0.00605891112673721,0.035867773097198,"Replication, Time Domain, Horizon 32"
interest,35,-0.0473476968329383,-0.00611956662780985,0.0345306042816571,"Replication, Time Domain, Horizon 32"
interest,36,-0.0482706365800249,-0.00617993984477675,0.0334466054155504,"Replication, Time Domain, Horizon 32"
interest,37,-0.0477862795302828,-0.00676263312695633,0.0326965913413158,"Replication, Time Domain, Horizon 32"
interest,38,-0.0482173994671388,-0.00675668053852087,0.0317543646471943,"Replication, Time Domain, Horizon 32"
interest,39,-0.0488727375700364,-0.00617085739921836,0.0314683243415232,"Replication, Time Domain, Horizon 32"
interest,40,-0.0498228078837197,-0.00600310950969725,0.0313293137132619,"Replication, Time Domain, Horizon 32"
investment,1,-1.8826581690274,-1.47635118910933,-0.87163781191742,"Replication, Time Domain, Horizon 32"
investment,2,-2.34928870511325,-1.85553704271777,-1.1371603637871,"Replication, Time Domain, Horizon 32"
investment,3,-2.61844895385343,-2.15354121536859,-1.4889574711807,"Replication, Time Domain, Horizon 32"
investment,4,-2.70293505233721,-2.2669567290426,-1.73250179343942,"Replication, Time Domain, Horizon 32"
investment,5,-2.72079860324198,-2.28536493917702,-1.8316947503158,"Replication, Time Domain, Horizon 32"
investment,6,-2.70556384341717,-2.24355735895679,-1.78126090074397,"Replication, Time Domain, Horizon 32"
investment,7,-2.69805267285265,-2.15167263184403,-1.59712597506326,"Replication, Time Domain, Horizon 32"
investment,8,-2.65826891545373,-2.03383964001484,-1.40266594375481,"Replication, Time Domain, Horizon 32"
investment,9,-2.58995837315148,-1.90189844042196,-1.21938751203654,"Replication, Time Domain, Horizon 32"
investment,10,-2.50283579144647,-1.77275130936124,-1.00111572075121,"Replication, Time Domain, Horizon 32"
investment,11,-2.41138068081485,-1.62057685352983,-0.822015123433779,"Replication, Time Domain, Horizon 32"
investment,12,-2.29286641113852,-1.47930372200937,-0.636368499326821,"Replication, Time Domain, Horizon 32"
investment,13,-2.16433470624342,-1.34157900292765,-0.50357869502814,"Replication, Time Domain, Horizon 32"
investment,14,-2.03084672945745,-1.19086927331442,-0.376890914251906,"Replication, Time Domain, Horizon 32"
investment,15,-1.94888847978253,-1.07897704648396,-0.309321922756004,"Replication, Time Domain, Horizon 32"
investment,16,-1.85174743920914,-0.972983102069674,-0.214305639538056,"Replication, Time Domain, Horizon 32"
investment,17,-1.76328086859534,-0.888946008803453,-0.139466115011697,"Replication, Time Domain, Horizon 32"
investment,18,-1.69483419447848,-0.815563538253747,-0.085175187037504,"Replication, Time Domain, Horizon 32"
investment,19,-1.66044455681288,-0.741976078109317,-0.0283575415851813,"Replication, Time Domain, Horizon 32"
investment,20,-1.58325781186039,-0.681404985299043,0.0199525343244955,"Replication, Time Domain, Horizon 32"
investment,21,-1.52613128006463,-0.634289175901062,0.0526522586810842,"Replication, Time Domain, Horizon 32"
investment,22,-1.50009139432746,-0.601374708616458,0.0760321865514271,"Replication, Time Domain, Horizon 32"
investment,23,-1.45723602389616,-0.565928432906827,0.104402082387878,"Replication, Time Domain, Horizon 32"
investment,24,-1.41846995679818,-0.545002941259947,0.103662819900871,"Replication, Time Domain, Horizon 32"
investment,25,-1.41059666646005,-0.526071399534886,0.09753006762955,"Replication, Time Domain, Horizon 32"
investment,26,-1.39845686117468,-0.506898210471471,0.0904319356013134,"Replication, Time Domain, Horizon 32"
investment,27,-1.39045438188363,-0.499221494568949,0.0762000347130431,"Replication, Time Domain, Horizon 32"
investment,28,-1.38977896238956,-0.488598752610299,0.0726427667930026,"Replication, Time Domain, Horizon 32"
investment,29,-1.37292524461898,-0.479579063310077,0.0655335237024326,"Replication, Time Domain, Horizon 32"
investment,30,-1.3619269119554,-0.47346549759986,0.0637239458123812,"Replication, Time Domain, Horizon 32"
investment,31,-1.34841831462169,-0.474639006984103,0.0512238349450577,"Replication, Time Domain, Horizon 32"
investment,32,-1.35466852090036,-0.485480704216461,0.0501773871792229,"Replication, Time Domain, Horizon 32"
investment,33,-1.35315608241707,-0.49044361688516,0.041394339310361,"Replication, Time Domain, Horizon 32"
investment,34,-1.36211589352488,-0.488145441993375,0.0424333283471705,"Replication, Time Domain, Horizon 32"
investment,35,-1.35979007599096,-0.499395940866603,0.0289549523723775,"Replication, Time Domain, Horizon 32"
investment,36,-1.36636079879508,-0.497558629262339,0.0181052003970308,"Replication, Time Domain, Horizon 32"
investment,37,-1.3626621085553,-0.503818009936166,0.0122870344571969,"Replication, Time Domain, Horizon 32"
investment,38,-1.36704925175074,-0.511730195482948,0.0138641443683425,"Replication, Time Domain, Horizon 32"
investment,39,-1.3710624626897,-0.517248360200047,0.0145979304581581,"Replication, Time Domain, Horizon 32"
investment,40,-1.37316851452071,-0.511082664032357,0.0126915489053344,"Replication, Time Domain, Horizon 32"
labor_share,1,0.186232820083481,0.371957679770258,0.503462098169745,"Replication, Time Domain, Horizon 32"
