response,h,pctl_16,median,pctl_84,model
hours_worked,25,-0.367975514063638,-0.130434862610966,0.0208895996247495,"Replication, Time Domain, Horizon 32"
hours_worked,26,-0.361303151391598,-0.121470057735321,0.02339740540065,"Replication, Time Domain, Horizon 32"
hours_worked,27,-0.35836204822416,-0.116544441302075,0.0279654147444096,"Replication, Time Domain, Horizon 32"
hours_worked,28,-0.355650989574898,-0.112537982416716,0.0336324074197032,"Replication, Time Domain, Horizon 32"
hours_worked,29,-0.350911066446384,-0.106219428674352,0.0376621125283057,"Replication, Time Domain, Horizon 32"
hours_worked,30,-0.34548771990152,-0.10490343368349,0.04168201383819,"Replication, Time Domain, Horizon 32"
hours_worked,31,-0.346163006328383,-0.102446686418696,0.0440418406933351,"Replication, Time Domain, Horizon 32"
hours_worked,32,-0.34460088226225,-0.100540657137784,0.0466406406754488,"Replication, Time Domain, Horizon 32"
hours_worked,33,-0.3434163513858,-0.100583275518947,0.0473214318712604,"Replication, Time Domain, Horizon 32"
hours_worked,34,-0.341199950258745,-0.100546922283652,0.0500762975821891,"Replication, Time Domain, Horizon 32"
hours_worked,35,-0.348396527050403,-0.0989974386371727,0.052978939891076,"Replication, Time Domain, Horizon 32"
hours_worked,36,-0.348107056419411,-0.101253628907543,0.0520228615600048,"Replication, Time Domain, Horizon 32"
hours_worked,37,-0.344997584511437,-0.10387268442156,0.0577941627406377,"Replication, Time Domain, Horizon 32"
hours_worked,38,-0.346641982837339,-0.106676395297167,0.0573943863820789,"Replication, Time Domain, Horizon 32"
hours_worked,39,-0.346476366250511,-0.107695855280709,0.0588106510299105,"Replication, Time Domain, Horizon 32"
hours_worked,40,-0.345416198996107,-0.109868619183019,0.0609319656672201,"Replication, Time Domain, Horizon 32"
inflation,1,0.015993253283343,0.0567907309020607,0.0961450158577111,"Replication, Time Domain, Horizon 32"
inflation,2,0.0183823594201322,0.0453539893432098,0.0736277896791866,"Replication, Time Domain, Horizon 32"
inflation,3,0.00611568391368015,0.03482776547877,0.0663657799138029,"Replication, Time Domain, Horizon 32"
inflation,4,-0.0017631646113332,0.0256335169749984,0.055967614500079,"Replication, Time Domain, Horizon 32"
inflation,5,-0.0121243450644971,0.016013724446923,0.0452236456198047,"Replication, Time Domain, Horizon 32"
inflation,6,-0.0209500052165405,0.00685056280257063,0.0362976015455714,"Replication, Time Domain, Horizon 32"
inflation,7,-0.0268198563492754,-0.000986832134656279,0.028552870244811,"Replication, Time Domain, Horizon 32"
inflation,8,-0.0331303505281973,-0.00660473055546009,0.0220467615163381,"Replication, Time Domain, Horizon 32"
inflation,9,-0.0371597015484565,-0.0111410637180279,0.0158961872558178,"Replication, Time Domain, Horizon 32"
inflation,10,-0.0386967806124308,-0.0138108823348845,0.0117131776949717,"Replication, Time Domain, Horizon 32"
inflation,11,-0.0402748455417823,-0.0157040026981136,0.00946514781911744,"Replication, Time Domain, Horizon 32"
inflation,12,-0.041794746018004,-0.0169867874896456,0.0079743005537861,"Replication, Time Domain, Horizon 32"
inflation,13,-0.0425843665358403,-0.0178001344202592,0.00682153006394377,"Replication, Time Domain, Horizon 32"
inflation,14,-0.043241162526654,-0.0177937433909322,0.00687934191492442,"Replication, Time Domain, Horizon 32"
inflation,15,-0.0435164584946723,-0.0171191715090537,0.00712383230375169,"Replication, Time Domain, Horizon 32"
inflation,16,-0.0432726046393038,-0.0164447452766994,0.00744041285427478,"Replication, Time Domain, Horizon 32"
inflation,17,-0.0426372912522038,-0.0157372755054683,0.0083445894209601,"Replication, Time Domain, Horizon 32"
inflation,18,-0.0420713781092192,-0.0148901152306445,0.00940709366312315,"Replication, Time Domain, Horizon 32"
inflation,19,-0.0411069581357162,-0.0140545483848204,0.00972712869356122,"Replication, Time Domain, Horizon 32"
inflation,20,-0.0406756381824053,-0.0132685684086627,0.0101698590203458,"Replication, Time Domain, Horizon 32"
inflation,21,-0.0401334870013532,-0.0135487337851869,0.0106678269010043,"Replication, Time Domain, Horizon 32"
inflation,22,-0.0399166990073217,-0.0127679729048921,0.011501919000885,"Replication, Time Domain, Horizon 32"
inflation,23,-0.0384181280726879,-0.0120358169881221,0.012255095034404,"Replication, Time Domain, Horizon 32"
inflation,24,-0.0371889904400142,-0.0109237231589566,0.0121474032393055,"Replication, Time Domain, Horizon 32"
inflation,25,-0.0359781902985298,-0.0104279247470919,0.0123788285986034,"Replication, Time Domain, Horizon 32"
inflation,26,-0.0353176858851612,-0.00998876346426712,0.0125037606032395,"Replication, Time Domain, Horizon 32"
inflation,27,-0.0349303910373439,-0.00955975344223137,0.0127813608393904,"Replication, Time Domain, Horizon 32"
inflation,28,-0.0346373525681211,-0.00908623356252523,0.0130988339207305,"Replication, Time Domain, Horizon 32"
inflation,29,-0.0335459330690219,-0.00864218455496415,0.0132154825510093,"Replication, Time Domain, Horizon 32"
inflation,30,-0.0327568486171714,-0.00823262028878064,0.0125846129314606,"Replication, Time Domain, Horizon 32"
inflation,31,-0.0323126679823478,-0.0079001804712377,0.0123174437089466,"Replication, Time Domain, Horizon 32"
inflation,32,-0.0314249082174922,-0.0073525857195954,0.0120270251550699,"Replication, Time Domain, Horizon 32"
inflation,33,-0.0306457414786181,-0.00717066093828404,0.0117771287431737,"Replication, Time Domain, Horizon 32"
inflation,34,-0.0299237245362692,-0.00661079067471692,0.0117892174711629,"Replication, Time Domain, Horizon 32"
inflation,35,-0.0298597962488,-0.00622174682522993,0.0120241690753343,"Replication, Time Domain, Horizon 32"
inflation,36,-0.0298581040942481,-0.00640661227882741,0.0122852044784611,"Replication, Time Domain, Horizon 32"
inflation,37,-0.0296074945631973,-0.00602285439442481,0.0121414172420123,"Replication, Time Domain, Horizon 32"
inflation,38,-0.0294156470582407,-0.00581613442348155,0.012092391170708,"Replication, Time Domain, Horizon 32"
inflation,39,-0.028874884982299,-0.00557860430101501,0.0122616453136591,"Replication, Time Domain, Horizon 32"
inflation,40,-0.0287578189873976,-0.00521823710452556,0.0124936464569573,"Replication, Time Domain, Horizon 32"
interest,1,0.0182940848079291,0.0579353029018751,0.0962738061970493,"Replication, Time Domain, Horizon 32"
interest,2,-0.0110080063278117,0.0378472660155201,0.088409733428677,"Replication, Time Domain, Horizon 32"
interest,3,-0.0341137017047002,0.02078904468323,0.0725700435911581,"Replication, Time Domain, Horizon 32"
interest,4,-0.0499601468076873,0.00468948874276934,0.0580397915881241,"Replication, Time Domain, Horizon 32"
interest,5,-0.0596701681014675,-0.00847319716565145,0.0435935041220292,"Replication, Time Domain, Horizon 32"
interest,6,-0.0652512124421864,-0.0170150556928592,0.0312790073545863,"Replication, Time Domain, Horizon 32"
interest,7,-0.0680650762380379,-0.0242651573949928,0.0210694144273607,"Replication, Time Domain, Horizon 32"
interest,8,-0.0674533809739278,-0.0289901490888902,0.0124731466856616,"Replication, Time Domain, Horizon 32"
interest,9,-0.0691627466632704,-0.0307748463340988,0.00800327276076013,"Replication, Time Domain, Horizon 32"
interest,10,-0.0694710026011048,-0.0316686701126183,0.00555208240873742,"Replication, Time Domain, Horizon 32"
interest,11,-0.0692156624730197,-0.0314717736346268,0.00541681728942163,"Replication, Time Domain, Horizon 32"
interest,12,-0.0667739414123753,-0.0299624740133722,0.00634199626473523,"Replication, Time Domain, Horizon 32"
interest,13,-0.0668227630602997,-0.0283649127824008,0.0086730558252956,"Replication, Time Domain, Horizon 32"
interest,14,-0.0660822328449217,-0.0271173767888163,0.0101642680429545,"Replication, Time Domain, Horizon 32"
interest,15,-0.0659486029574673,-0.0250146344357613,0.0126878026799261,"Replication, Time Domain, Horizon 32"
interest,16,-0.066116681875588,-0.0232641653282286,0.014994663238437,"Replication, Time Domain, Horizon 32"
interest,17,-0.0645414035123042,-0.021448541751756,0.0168944840795383,"Replication, Time Domain, Horizon 32"
interest,18,-0.0622186372739025,-0.0190539055127157,0.0187061976107029,"Replication, Time Domain, Horizon 32"
interest,19,-0.060239059952459,-0.0176859067438672,0.0200375352673609,"Replication, Time Domain, Horizon 32"
interest,20,-0.058846790099781,-0.0169361485959045,0.0197360796553599,"Replication, Time Domain, Horizon 32"
interest,21,-0.0592589884408416,-0.0148425751749427,0.0209266816663266,"Replication, Time Domain, Horizon 32"
interest,22,-0.0580537011429671,-0.0140875367479433,0.0214692149127048,"Replication, Time Domain, Horizon 32"
interest,23,-0.0571635489224437,-0.0139284717875039,0.0214350896255868,"Replication, Time Domain, Horizon 32"
interest,24,-0.0564164662990812,-0.01333305031194,0.0215311301876282,"Replication, Time Domain, Horizon 32"
interest,25,-0.0552695970188404,-0.0125745305602305,0.0217299669339189,"Replication, Time Domain, Horizon 32"
interest,26,-0.0538670028822482,-0.0119367099346186,0.0218518306160632,"Replication, Time Domain, Horizon 32"
interest,27,-0.0533980640154241,-0.0118279146832563,0.0214434461696302,"Replication, Time Domain, Horizon 32"
interest,28,-0.0540308570042353,-0.0119380461297364,0.0209996610447082,"Replication, Time Domain, Horizon 32"
interest,29,-0.0544693807287995,-0.0114519099574978,0.0205538969416693,"Replication, Time Domain, Horizon 32"
interest,30,-0.0552408067821638,-0.0120420782189741,0.0200635463022066,"Replication, Time Domain, Horizon 32"
interest,31,-0.05588182107125,-0.011956597880483,0.0201121644071846,"Replication, Time Domain, Horizon 32"
interest,32,-0.0565212080537374,-0.012353124248064,0.0205215113108509,"Replication, Time Domain, Horizon 32"
interest,33,-0.0565626569438907,-0.0126665806962591,0.0207286283901193,"Replication, Time Domain, Horizon 32"
interest,34,-0.0566911654601651,-0.0122736334034561,0.0210048631919397,"Replication, Time Domain, Horizon 32"
interest,35,-0.0564640487697681,-0.0126887133499052,0.0210130978652496,"Replication, Time Domain, Horizon 32"
interest,36,-0.0577851267187195,-0.012516613207878,0.0208627277129078,"Replication, Time Domain, Horizon 32"
interest,37,-0.0579603247757411,-0.0127078727087298,0.021060100848843,"Replication, Time Domain, Horizon 32"
interest,38,-0.0574762568955235,-0.0126382317817128,0.0210344972187033,"Replication, Time Domain, Horizon 32"
interest,39,-0.0571136860330701,-0.0125961359040733,0.0212270513767184,"Replication, Time Domain, Horizon 32"
interest,40,-0.0562347061679325,-0.012564886518656,0.0217553779790115,"Replication, Time Domain, Horizon 32"
investment,1,-1.76232982778291,-1.3460542472821,-0.854385423614726,"Replication, Time Domain, Horizon 32"
investment,2,-2.23549134162006,-1.67801183247901,-1.051042480774,"Replication, Time Domain, Horizon 32"
investment,3,-2.56999684382222,-2.08746291468123,-1.49840882477498,"Replication, Time Domain, Horizon 32"
investment,4,-2.7285012728576,-2.29611155297627,-1.79004417531599,"Replication, Time Domain, Horizon 32"
investment,5,-2.8076817546415,-2.37254336228387,-1.92505628433715,"Replication, Time Domain, Horizon 32"
investment,6,-2.81043905162393,-2.36616166995662,-1.86579189929858,"Replication, Time Domain, Horizon 32"
investment,7,-2.81100603439362,-2.26229467443836,-1.74059711451748,"Replication, Time Domain, Horizon 32"
investment,8,-2.76803519850684,-2.13183479993851,-1.52459213982802,"Replication, Time Domain, Horizon 32"
investment,9,-2.66499941846496,-1.97173421561887,-1.26128506993955,"Replication, Time Domain, Horizon 32"
investment,10,-2.5480656504861,-1.80896289569217,-1.01742014527125,"Replication, Time Domain, Horizon 32"
investment,11,-2.43322803556084,-1.64137484408765,-0.814894215489585,"Replication, Time Domain, Horizon 32"
investment,12,-2.30404705634723,-1.45394891206947,-0.634684161390442,"Replication, Time Domain, Horizon 32"
investment,13,-2.13497737806079,-1.27802025047892,-0.477559129463912,"Replication, Time Domain, Horizon 32"
investment,14,-1.99634406867749,-1.11512865997327,-0.350416986207681,"Replication, Time Domain, Horizon 32"
investment,15,-1.88106319878804,-0.995232142089635,-0.242249662820527,"Replication, Time Domain, Horizon 32"
investment,16,-1.75490450955413,-0.888133351818611,-0.148185372472927,"Replication, Time Domain, Horizon 32"
investment,17,-1.66163661496682,-0.795689926873409,-0.0899099572993625,"Replication, Time Domain, Horizon 32"
investment,18,-1.57414741962961,-0.720694415888487,-0.050807324369938,"Replication, Time Domain, Horizon 32"
investment,19,-1.50412930645643,-0.667250512524266,-0.00509117304362109,"Replication, Time Domain, Horizon 32"
investment,20,-1.45929053735012,-0.623659573798055,0.0250424101336284,"Replication, Time Domain, Horizon 32"
investment,21,-1.42086528199354,-0.584231559591727,0.031080840324943,"Replication, Time Domain, Horizon 32"
investment,22,-1.39435481594326,-0.549454463068463,0.0348766128405422,"Replication, Time Domain, Horizon 32"
investment,23,-1.34991784276864,-0.518528567450792,0.0415854800086903,"Replication, Time Domain, Horizon 32"
investment,24,-1.34208860758397,-0.495344119874626,0.0319863576877814,"Replication, Time Domain, Horizon 32"
investment,25,-1.31259087782177,-0.496256564714967,0.0384199935758503,"Replication, Time Domain, Horizon 32"
investment,26,-1.29933990979471,-0.497470257592321,0.0337008143853962,"Replication, Time Domain, Horizon 32"
investment,27,-1.30561785863696,-0.498550292272493,0.0236094448499468,"Replication, Time Domain, Horizon 32"
investment,28,-1.30062589797935,-0.503757862633262,0.0161763348418504,"Replication, Time Domain, Horizon 32"
investment,29,-1.30071273624434,-0.510606909688071,0.0145497376390621,"Replication, Time Domain, Horizon 32"
investment,30,-1.30032448390092,-0.505614071924574,0.0112864368793948,"Replication, Time Domain, Horizon 32"
investment,31,-1.28684021646727,-0.501203847150939,0.0119507406654685,"Replication, Time Domain, Horizon 32"
investment,32,-1.28118118542441,-0.513506373611409,-0.00955289384494928,"Replication, Time Domain, Horizon 32"
investment,33,-1.2571906914434,-0.517331363039466,-0.025858334634311,"Replication, Time Domain, Horizon 32"
investment,34,-1.25539672808501,-0.520612450269695,-0.0467168341140032,"Replication, Time Domain, Horizon 32"
investment,35,-1.26026216516984,-0.522194579853676,-0.0475615779533608,"Replication, Time Domain, Horizon 32"
investment,36,-1.27413478538562,-0.529066708521039,-0.053383418768359,"Replication, Time Domain, Horizon 32"
investment,37,-1.27407349651608,-0.528889421983746,-0.0619980672061583,"Replication, Time Domain, Horizon 32"
investment,38,-1.28227489223237,-0.534431048033692,-0.0676452704428355,"Replication, Time Domain, Horizon 32"
investment,39,-1.27210025000497,-0.541996605227043,-0.059705688283983,"Replication, Time Domain, Horizon 32"
investment,40,-1.2801569671868,-0.545282797789029,-0.0750606760078437,"Replication, Time Domain, Horizon 32"
labor_share,1,0.222195850091676,0.3659019554124,0.475377772058099,"Replication, Time Domain, Horizon 32"
labor_share,2,0.150066423005395,0.255264570604181,0.349273687038916,"Replication, Time Domain, Horizon 32"
labor_share,3,0.0941389885119786,0.197006448256243,0.283443147431115,"Replication, Time Domain, Horizon 32"
labor_share,4,0.0269655965302997,0.114977680163075,0.210600381349398,"Replication, Time Domain, Horizon 32"
labor_share,5,-0.050239312483333,0.0447151046906004,0.139151995556325,"Replication, Time Domain, Horizon 32"
labor_share,6,-0.121181386508731,-0.0272016578303232,0.069522178564458,"Replication, Time Domain, Horizon 32"
labor_share,7,-0.180965558499634,-0.0881009785915819,0.00640262722142267,"Replication, Time Domain, Horizon 32"
labor_share,8,-0.230118524857205,-0.141946306118582,-0.0482329615957098,"Replication, Time Domain, Horizon 32"
labor_share,9,-0.268667177099543,-0.184773587221382,-0.0966854273444318,"Replication, Time Domain, Horizon 32"
labor_share,10,-0.297796067932892,-0.21536221797507,-0.131807995377888,"Replication, Time Domain, Horizon 32"
