identification,date,response,hd,total
hr_fin,2016-01-01,investment,0.377473601414147,-1.1785371235874
hr_fin,2016-01-01,consumption,-0.00884233532792392,0.440664286633723
hr_fin,2016-01-01,hours_worked,-0.0270907056493775,0.378531665294172
hr_fin,2016-01-01,unemployment,-0.415186478835627,-0.722970435144166
hr_fin,2016-01-01,labor_share,-5.65411568560499,-3.80769288502247
hr_fin,2016-01-01,interest,-1.04928213073024,-0.733576530003802
hr_fin,2016-01-01,inflation,-0.471439605074653,-0.698778815086264
hr_fin,2016-01-01,productivity,0.135487005766303,-0.0435334350368563
hr_fin,2016-01-01,TFP,0.0280939794633947,0.45524320998433
hr_macro,2016-04-01,output,0.222924707021302,-0.26784378314477
hr_macro,2016-04-01,investment,0.677006594975446,-1.04221425625366
hr_macro,2016-04-01,consumption,0.211974123102171,-0.149802376412209
hr_macro,2016-04-01,hours_worked,0.286312123639841,-0.402581483875489
hr_macro,2016-04-01,unemployment,-0.404670189263535,-0.721989990901642
hr_macro,2016-04-01,labor_share,-0.717230306649408,-4.25726386431376
hr_macro,2016-04-01,interest,-0.203505634522536,-0.730227276015921
hr_macro,2016-04-01,inflation,-0.0422886906070775,0.0665173630430363
hr_macro,2016-04-01,productivity,0.011708289582019,-0.413081278148894
hr_macro,2016-04-01,TFP,-0.0565809555228376,-1.13043215587801
hr_fin,2016-04-01,output,0.0949061028096741,-0.26784378314477
hr_fin,2016-04-01,investment,0.607388951233244,-1.04221425625366
hr_fin,2016-04-01,consumption,-0.0378854090396819,-0.149802376412208
hr_fin,2016-04-01,hours_worked,0.0968311273598479,-0.40258148387549
hr_fin,2016-04-01,unemployment,-0.54884404434445,-0.721989990901643
hr_fin,2016-04-01,labor_share,-5.60594737611995,-4.25726386431376
hr_fin,2016-04-01,interest,-0.998614901401804,-0.73022727601592
hr_fin,2016-04-01,inflation,-0.437569531929382,0.066517363043036
hr_fin,2016-04-01,productivity,0.00305447908337171,-0.413081278148893
hr_fin,2016-04-01,TFP,-0.0784678206381633,-1.13043215587801
hr_macro,2016-07-01,output,0.0361094621825701,0.094914031745403
hr_macro,2016-07-01,investment,0.239555772678068,0.133645978732289
hr_macro,2016-07-01,consumption,-0.0291084708369077,0.0475762564774307
hr_macro,2016-07-01,hours_worked,0.00164085315566381,0.171985230665273
hr_macro,2016-07-01,unemployment,-0.439723922329599,-0.721025527740117
hr_macro,2016-07-01,labor_share,-0.691707606897152,-4.40441533150261
hr_macro,2016-07-01,interest,-0.178946704654525,-0.721891918119569
hr_macro,2016-07-01,inflation,-0.0358702392407929,-0.355409571257856
hr_macro,2016-07-01,productivity,-0.0104419729885065,-0.115558850067643
hr_macro,2016-07-01,TFP,-0.00787230110409105,0.237751336500599
hr_fin,2016-07-01,output,0.313120634377548,0.0949140317454025
hr_fin,2016-07-01,investment,1.25687576636179,0.13364597873229
hr_fin,2016-07-01,consumption,0.11211912685984,0.0475762564774309
hr_fin,2016-07-01,hours_worked,0.278153455482256,0.171985230665273
hr_fin,2016-07-01,unemployment,-0.778019432838642,-0.721025527740116
hr_fin,2016-07-01,labor_share,-5.60065129884031,-4.40441533150261
hr_fin,2016-07-01,interest,-0.89721097461307,-0.721891918119568
hr_fin,2016-07-01,inflation,-0.361146810409232,-0.355409571257856
hr_fin,2016-07-01,productivity,-0.0432475890619177,-0.115558850067643
hr_fin,2016-07-01,TFP,-0.0990917162955946,0.237751336500599
hr_macro,2016-10-01,output,0.152644165345542,-0.0507570426488183
hr_macro,2016-10-01,investment,0.545388149520475,1.20511682112757
hr_macro,2016-10-01,consumption,0.119719654610719,-0.0980487572274495
hr_macro,2016-10-01,hours_worked,0.235123882273082,-0.113943633077801
hr_macro,2016-10-01,unemployment,-0.522407427389406,-0.820076788652342
hr_macro,2016-10-01,labor_share,-0.766078780386151,-4.43193433133039
hr_macro,2016-10-01,interest,-0.160728269467924,-0.708570230038103
hr_macro,2016-10-01,inflation,0.0363805922721459,-0.127854954736074
hr_macro,2016-10-01,productivity,0.0493242156719805,0.197966650747304
hr_macro,2016-10-01,TFP,-0.0321517828711231,0.0945878137835542
hr_fin,2016-10-01,output,0.0292675826433595,-0.050757042648818
hr_fin,2016-10-01,investment,0.364776715203239,1.20511682112757
hr_fin,2016-10-01,consumption,-0.0695408584669101,-0.0980487572274498
hr_fin,2016-10-01,hours_worked,0.092746641177283,-0.1139436330778
hr_fin,2016-10-01,unemployment,-0.913946857739703,-0.820076788652344
hr_fin,2016-10-01,labor_share,-5.45905293577117,-4.43193433133039
hr_fin,2016-10-01,interest,-0.838904069884584,-0.708570230038104
hr_fin,2016-10-01,inflation,-0.353212297844295,-0.127854954736074
hr_fin,2016-10-01,productivity,-0.1451930776408,0.197966650747305
hr_fin,2016-10-01,TFP,-0.0850123206776902,0.0945878137835545
hr_macro,2017-01-01,output,0.203211150204908,-0.0754642487946923
hr_macro,2017-01-01,investment,0.604763649800476,-0.846278049466034
hr_macro,2017-01-01,consumption,0.21136515589114,0.20732264578027
hr_macro,2017-01-01,hours_worked,0.289358613249632,0.31550426855873
hr_macro,2017-01-01,unemployment,-0.697700895203167,-1.01914352058164
hr_macro,2017-01-01,labor_share,-0.751827639809469,-3.97804343081042
hr_macro,2017-01-01,interest,-0.107845162393945,-0.645261989121961
hr_macro,2017-01-01,inflation,0.0901525748782702,-0.101591831908
hr_macro,2017-01-01,productivity,-0.0417079691648519,-0.301038120955425
hr_macro,2017-01-01,TFP,-0.0757265823523554,0.21510639659922
hr_fin,2017-01-01,output,-0.0707205523348936,-0.075464248794693
hr_fin,2017-01-01,investment,-0.0682273841433334,-0.846278049466034
hr_fin,2017-01-01,consumption,-0.127509769241726,0.20732264578027
hr_fin,2017-01-01,hours_worked,-0.0511714567993942,0.31550426855873
hr_fin,2017-01-01,unemployment,-0.956591968264464,-1.01914352058164
hr_fin,2017-01-01,labor_share,-5.35219220323019,-3.97804343081043
hr_fin,2017-01-01,interest,-0.800002376535908,-0.64526198912196
hr_fin,2017-01-01,inflation,-0.352229568185932,-0.101591831908
hr_fin,2017-01-01,productivity,-0.104639649556455,-0.301038120955426
hr_fin,2017-01-01,TFP,-0.018555456016201,0.215106396599219
hr_macro,2017-04-01,output,-0.0391054438999587,-0.00278884556159648
hr_macro,2017-04-01,investment,-0.0968907961199411,1.24833993989543
hr_macro,2017-04-01,consumption,-0.0667695521326346,-0.214871188637233
hr_macro,2017-04-01,hours_worked,-0.0860427980335085,0.303165565457567
hr_macro,2017-04-01,unemployment,-0.699563927989638,-1.21822547437085
hr_macro,2017-04-01,labor_share,-0.668125770366039,-3.593147780375
hr_macro,2017-04-01,interest,-0.0731247726306868,-0.581966976293493
hr_macro,2017-04-01,inflation,0.0625366701334498,-0.348323205228084
hr_macro,2017-04-01,productivity,-0.0750901442981932,-0.413846505077062
hr_macro,2017-04-01,TFP,0.0215508861289765,-0.671447850643634
hr_fin,2017-04-01,output,-0.0234065916156824,-0.00278884556159597
hr_fin,2017-04-01,investment,5.33913640016604e-05,1.24833993989543
hr_fin,2017-04-01,consumption,-0.077063777457369,-0.214871188637232
hr_fin,2017-04-01,hours_worked,-0.0283131984830668,0.303165565457567
hr_fin,2017-04-01,unemployment,-1.01245415130507,-1.21822547437085
hr_fin,2017-04-01,labor_share,-5.25581681209686,-3.59314778037501
hr_fin,2017-04-01,interest,-0.755460240763736,-0.581966976293493
hr_fin,2017-04-01,inflation,-0.334777033053248,-0.348323205228084
hr_fin,2017-04-01,productivity,-0.0724016103051235,-0.413846505077062
hr_fin,2017-04-01,TFP,-0.0213654532575533,-0.671447850643634
hr_macro,2017-07-01,output,0.184993847253032,0.197204202256694
hr_macro,2017-07-01,investment,0.632619952956455,0.637083195050881
hr_macro,2017-07-01,consumption,0.172665808511728,-0.0151066113914579
hr_macro,2017-07-01,hours_worked,0.359196673805209,0.283048683165103
hr_macro,2017-07-01,unemployment,-0.795337735898446,-1.31732240471151
hr_macro,2017-07-01,labor_share,-0.784158201399975,-3.62863340820372
hr_macro,2017-07-01,interest,-0.0460130833962282,-0.531184975992527
hr_macro,2017-07-01,inflation,0.180832873416302,-0.0967032228722758
hr_macro,2017-07-01,productivity,0.0637369038290646,0.322734907391396
hr_macro,2017-07-01,TFP,-0.0518055290622302,0.344370758032317
hr_fin,2017-07-01,output,-0.00731738458561099,0.197204202256694
hr_fin,2017-07-01,investment,0.0780170887023801,0.63708319505088
hr_fin,2017-07-01,consumption,-0.068826878681588,-0.0151066113914576
hr_fin,2017-07-01,hours_worked,-0.012063954294248,0.283048683165103
hr_fin,2017-07-01,unemployment,-1.07392878624498,-1.31732240471151
hr_fin,2017-07-01,labor_share,-5.13906057229384,-3.62863340820373
hr_fin,2017-07-01,interest,-0.702173198107178,-0.531184975992528
hr_fin,2017-07-01,inflation,-0.312868428127511,-0.0967032228722765
hr_fin,2017-07-01,productivity,-0.0756128963036847,0.322734907391396
hr_fin,2017-07-01,TFP,-0.0378413082491261,0.344370758032317
hr_macro,2017-10-01,output,-0.000317844721311242,0.543671354278467
hr_macro,2017-10-01,investment,-0.152948543677426,0.982033088370504
hr_macro,2017-10-01,consumption,0.0610304248309853,0.165430330362183
hr_macro,2017-10-01,hours_worked,-0.0373497374033003,-0.207863503597007
hr_macro,2017-10-01,unemployment,-0.875241628205124,-1.41643407009305
hr_macro,2017-10-01,labor_share,-0.629617597680476,-3.55928559383959
hr_macro,2017-10-01,interest,0.014950905531794,-0.517915776122632
hr_macro,2017-10-01,inflation,0.13108710130855,0.00431907613326284
hr_macro,2017-10-01,productivity,-0.169480092581438,0.261075652552424
hr_macro,2017-10-01,TFP,-0.0453199077863168,0.140104943344966
hr_fin,2017-10-01,output,0.145496855287687,0.543671354278467
hr_fin,2017-10-01,investment,0.519136785703631,0.982033088370503
hr_fin,2017-10-01,consumption,0.0473584576539903,0.165430330362183
hr_fin,2017-10-01,hours_worked,0.120708452354223,-0.207863503597007
hr_fin,2017-10-01,unemployment,-1.20979864151489,-1.41643407009306
hr_fin,2017-10-01,labor_share,-5.02939327867673,-3.55928559383959
hr_fin,2017-10-01,interest,-0.615994893808785,-0.517915776122632
hr_fin,2017-10-01,inflation,-0.260441842964551,0.00431907613326231
hr_fin,2017-10-01,productivity,-0.0897344129913141,0.261075652552424
hr_fin,2017-10-01,TFP,-0.0609423845717646,0.140104943344966
hr_macro,2018-01-01,output,0.21090981755946,0.279760579910595
hr_macro,2018-01-01,investment,0.812799003084086,0.716616434139018
hr_macro,2018-01-01,consumption,0.15867116981397,0.232688096292694
hr_macro,2018-01-01,hours_worked,0.433185318193529,0.753276892695665
hr_macro,2018-01-01,unemployment,-0.976719383072989,-1.6155602327523
hr_macro,2018-01-01,labor_share,-0.769148235364412,-3.84700794826061
hr_macro,2018-01-01,interest,0.0465494851025083,-0.454659167997991
hr_macro,2018-01-01,inflation,0.290085418979867,0.0256146466742648
hr_macro,2018-01-01,productivity,0.106523022089107,-0.0927432124080605
hr_macro,2018-01-01,TFP,-0.0385795900446103,-0.373570578661686
hr_fin,2018-01-01,output,0.0428035852904885,0.279760579910595
hr_fin,2018-01-01,investment,0.221753091154407,0.716616434139017
hr_fin,2018-01-01,consumption,-0.0201964919716788,0.232688096292693
hr_fin,2018-01-01,hours_worked,0.0652681948963287,0.753276892695666
hr_fin,2018-01-01,unemployment,-1.3164996749543,-1.6155602327523
hr_fin,2018-01-01,labor_share,-4.84424545411887,-3.84700794826061
hr_fin,2018-01-01,interest,-0.540346938246788,-0.454659167997992
hr_fin,2018-01-01,inflation,-0.233875069784136,0.0256146466742649
hr_fin,2018-01-01,productivity,-0.148918693597594,-0.0927432124080602
hr_fin,2018-01-01,TFP,-0.0681212036955543,-0.373570578661686
hr_macro,2018-04-01,output,0.0851898312190737,-0.0113842807749844
hr_macro,2018-04-01,investment,0.108525396905416,-0.768880143875909
hr_macro,2018-04-01,consumption,0.180005443645711,-0.0584150491753349
hr_macro,2018-04-01,hours_worked,0.11243456027369,0.289711696797112
hr_macro,2018-04-01,unemployment,-1.121769905374,-1.71470065862304
hr_macro,2018-04-01,labor_share,-0.639518211911112,-4.07841099351602
hr_macro,2018-04-01,interest,0.12273806758534,-0.381414946291019
hr_macro,2018-04-01,inflation,0.272481764243043,0.0964306047207172
hr_macro,2018-04-01,productivity,-0.20096212534895,-0.473155802453568
hr_macro,2018-04-01,TFP,-0.131856193827779,-0.460389802584387
hr_fin,2018-04-01,output,-0.341391834832389,-0.0113842807749851
hr_fin,2018-04-01,investment,-0.961541920768008,-0.76888014387591
hr_fin,2018-04-01,consumption,-0.295847760472802,-0.0584150491753349
hr_fin,2018-04-01,hours_worked,-0.296370673455034,0.289711696797113
hr_fin,2018-04-01,unemployment,-1.21326097291431,-1.71470065862304
hr_fin,2018-04-01,labor_share,-4.62683962671423,-4.07841099351603
hr_fin,2018-04-01,interest,-0.542754879057041,-0.38141494629102
hr_fin,2018-04-01,inflation,-0.2785543259634,0.0964306047207169
hr_fin,2018-04-01,productivity,-0.136733730994083,-0.473155802453569
hr_fin,2018-04-01,TFP,-3.0462031160791e-05,-0.460389802584387
hr_macro,2018-07-01,output,-0.097667049555093,0.0569414130243797
hr_macro,2018-07-01,investment,-0.266587954018247,1.68367621358547
hr_macro,2018-07-01,consumption,-0.120737636563102,-0.156023465423949
hr_macro,2018-07-01,hours_worked,-0.0766700680007857,0.160455140401698
hr_macro,2018-07-01,unemployment,-1.05673919682074,-1.81385511728601
hr_macro,2018-07-01,labor_share,-0.58208020549347,-3.80449676419257
hr_macro,2018-07-01,interest,0.149685473005581,-0.335682908980612
hr_macro,2018-07-01,inflation,0.276352074621731,-0.176836169954165
hr_macro,2018-07-01,productivity,-0.033231645423884,-0.174774906654381
hr_macro,2018-07-01,TFP,0.0734084873504785,0.489610258500267
hr_fin,2018-07-01,output,0.0724932474108422,0.0569414130243793
hr_fin,2018-07-01,investment,0.0987996896704237,1.68367621358547
hr_fin,2018-07-01,consumption,0.0317506466985583,-0.156023465423949
hr_fin,2018-07-01,hours_worked,-0.0119627256619694,0.160455140401699
hr_fin,2018-07-01,unemployment,-1.26367049270295,-1.81385511728601
hr_fin,2018-07-01,labor_share,-4.54471145714935,-3.80449676419257
hr_fin,2018-07-01,interest,-0.480700240241397,-0.335682908980612
hr_fin,2018-07-01,inflation,-0.228460422962279,-0.176836169954164
hr_fin,2018-07-01,productivity,-0.0347106297787318,-0.174774906654381
hr_fin,2018-07-01,TFP,0.00851831323950568,0.489610258500268
hr_macro,2018-10-01,output,-0.152058668328194,-0.413038270099897
hr_macro,2018-10-01,investment,-0.649925150994553,-0.768038712813252
hr_macro,2018-10-01,consumption,-0.0455297074152443,-0.294012505291084
hr_macro,2018-10-01,hours_worked,-0.13080768982618,0.305463027320659
hr_macro,2018-10-01,unemployment,-0.976487089446021,-1.81302338191905
hr_macro,2018-10-01,labor_share,-0.512261640596836,-3.61529711483386
hr_macro,2018-10-01,interest,0.174698728633229,-0.259962857301103
hr_macro,2018-10-01,inflation,0.246106840486536,-0.177353517063902
hr_macro,2018-10-01,productivity,-0.117155097168257,-0.642461594505417
hr_macro,2018-10-01,TFP,-0.00776923148186746,-0.407343636461665
hr_fin,2018-10-01,output,-0.343348719850867,-0.413038270099898
hr_fin,2018-10-01,investment,-0.975011191008155,-0.768038712813251
hr_fin,2018-10-01,consumption,-0.284900181822416,-0.294012505291084
hr_fin,2018-10-01,hours_worked,-0.292744617116817,0.305463027320659
hr_fin,2018-10-01,unemployment,-1.16281468396898,-1.81302338191905
hr_fin,2018-10-01,labor_share,-4.29852921806627,-3.61529711483386
hr_fin,2018-10-01,interest,-0.488222276165468,-0.259962857301103
hr_fin,2018-10-01,inflation,-0.271046203962902,-0.177353517063902
hr_fin,2018-10-01,productivity,-0.109110004926839,-0.642461594505416
hr_fin,2018-10-01,TFP,-0.0167539335200543,-0.407343636461665
hr_macro,2019-01-01,output,-0.387310690352803,0.109894466186059
hr_macro,2019-01-01,investment,-1.43259973476394,-0.246592028768023
hr_macro,2019-01-01,consumption,-0.300986596169928,-0.435769363612611
hr_macro,2019-01-01,hours_worked,-0.520138545059903,-0.389332466279347
hr_macro,2019-01-01,unemployment,-0.750683051169721,-1.71220522924758
hr_macro,2019-01-01,labor_share,-0.321212945041164,-2.32818905803015
hr_macro,2019-01-01,interest,0.178748748712104,-0.214254595691873
hr_macro,2019-01-01,inflation,0.121228861630939,-0.307473510294041
hr_macro,2019-01-01,productivity,-0.122936957125339,0.376266533953663
hr_macro,2019-01-01,TFP,0.139316022519372,1.14455593168578
hr_fin,2019-01-01,output,-0.0585946771012162,0.10989446618606
hr_fin,2019-01-01,investment,-0.22304451927655,-0.246592028768021
hr_fin,2019-01-01,consumption,-0.0786917232501047,-0.435769363612611
hr_fin,2019-01-01,hours_worked,-0.145726775075422,-0.389332466279347
hr_fin,2019-01-01,unemployment,-1.12857308878614,-1.71220522924759
hr_fin,2019-01-01,labor_share,-4.21795702883245,-2.32818905803015
hr_fin,2019-01-01,interest,-0.456584090997474,-0.214254595691874
hr_fin,2019-01-01,inflation,-0.243425332658109,-0.307473510294041
hr_fin,2019-01-01,productivity,-0.00695000864659992,0.376266533953664
hr_fin,2019-01-01,TFP,0.0180403632687117,1.14455593168578
hr_macro,2019-04-01,output,0.0332619840366823,0.309487423417021
hr_macro,2019-04-01,investment,0.0854362794715487,0.745156170979294
hr_macro,2019-04-01,consumption,0.0902835727692273,0.262616792647161
hr_macro,2019-04-01,hours_worked,0.254755823547519,0.331431387741328
hr_macro,2019-04-01,unemployment,-0.719605277871072,-2.01140043949535
hr_macro,2019-04-01,labor_share,-0.470338431272246,-3.50734884539079
hr_macro,2019-04-01,interest,0.174607664738417,-0.213557931747606
hr_macro,2019-04-01,inflation,0.257677736585803,-0.091150623808188
hr_macro,2019-04-01,productivity,0.127884282691553,0.12671851229588
hr_macro,2019-04-01,TFP,-0.0256251035306519,0.238294124208018
hr_fin,2019-04-01,output,-0.167809088075238,0.309487423417021
hr_fin,2019-04-01,investment,-0.50043902991357,0.745156170979293
hr_fin,2019-04-01,consumption,-0.146839026424853,0.262616792647161
hr_fin,2019-04-01,hours_worked,-0.172318208229864,0.331431387741329
hr_fin,2019-04-01,unemployment,-1.09324872343679,-2.01140043949535
hr_fin,2019-04-01,labor_share,-4.03543324812643,-3.5073488453908
hr_fin,2019-04-01,interest,-0.444945091267865,-0.213557931747606
hr_fin,2019-04-01,inflation,-0.249843270426371,-0.0911506238081879
hr_fin,2019-04-01,productivity,-0.0613690615859853,0.12671851229588
hr_fin,2019-04-01,TFP,-0.0157887610461422,0.238294124208017
hr_macro,2019-07-01,output,0.31955961918589,0.607990061073729
hr_macro,2019-07-01,investment,0.893950728222615,0.251652343548003
hr_macro,2019-07-01,consumption,0.424989596290237,0.39435212836475
hr_macro,2019-07-01,hours_worked,0.522502526535566,0.513573247984535
