identification,date,response,hd,total
hr_macro,2014-01-01,labor_share,0.690417384188235,-4.92780804210807
hr_macro,2014-01-01,interest,0.160715186610551,-0.997011294601255
hr_macro,2014-01-01,inflation,0.0119643784883722,-0.359667458109025
hr_macro,2014-01-01,productivity,-0.345864369077335,-1.45788685046678
hr_macro,2014-01-01,TFP,-0.365374237314971,-0.927506179114476
hr_fin,2014-01-01,output,0.295926188698295,-0.913957960132107
hr_fin,2014-01-01,investment,1.15859909899021,-1.29588552660284
hr_fin,2014-01-01,consumption,0.24183752147581,-0.14185730397824
hr_fin,2014-01-01,hours_worked,0.353403042625689,0.475191230554677
hr_fin,2014-01-01,unemployment,1.50721681888399,0.732975598876599
hr_fin,2014-01-01,labor_share,-0.785878504660586,-4.92780804210807
hr_fin,2014-01-01,interest,0.294791715596264,-0.997011294601255
hr_fin,2014-01-01,inflation,0.0736528880631883,-0.359667458109026
hr_fin,2014-01-01,productivity,-0.0161255319108529,-1.45788685046678
hr_fin,2014-01-01,TFP,-0.110968514512697,-0.927506179114476
hr_macro,2014-04-01,output,-0.0574136800959179,0.708825119735672
hr_macro,2014-04-01,investment,-0.185455781823365,3.2239400902137
hr_macro,2014-04-01,consumption,-0.105412725270843,-0.00489477600261092
hr_macro,2014-04-01,hours_worked,0.100696216557246,0.480767413812798
hr_macro,2014-04-01,unemployment,-0.0847674583794698,0.23324583206728
hr_macro,2014-04-01,labor_share,0.72824314975098,-6.82966948589775
hr_macro,2014-04-01,interest,0.172828198671282,-0.991733726888712
hr_macro,2014-04-01,inflation,0.00460553330066579,-0.21048304918991
hr_macro,2014-04-01,productivity,-0.0418346507810426,0.443019822170609
hr_macro,2014-04-01,TFP,0.10839154107671,0.590658669949733
hr_fin,2014-04-01,output,0.29986253423788,0.708825119735671
hr_fin,2014-04-01,investment,1.19740079898554,3.2239400902137
hr_fin,2014-04-01,consumption,0.263458140576477,-0.00489477600261071
hr_fin,2014-04-01,hours_worked,0.396180661986129,0.480767413812798
hr_fin,2014-04-01,unemployment,1.28078661886214,0.233245832067281
hr_fin,2014-04-01,labor_share,-0.839599137902374,-6.82966948589775
hr_fin,2014-04-01,interest,0.217507693333486,-0.991733726888712
hr_fin,2014-04-01,inflation,0.0370726033013946,-0.210483049189912
hr_fin,2014-04-01,productivity,-0.034616246273531,0.443019822170609
hr_fin,2014-04-01,TFP,-0.122592412231015,0.590658669949734
hr_macro,2014-07-01,output,-0.0777206830097654,0.558442591572876
hr_macro,2014-07-01,investment,-0.191921701470313,1.00146279166658
hr_macro,2014-07-01,consumption,-0.0919176576963696,0.17313179789818
hr_macro,2014-07-01,hours_worked,-0.255800534496039,0.239694450057195
hr_macro,2014-07-01,unemployment,0.0502369995290551,0.1335093110015
hr_macro,2014-07-01,labor_share,0.612215519812897,-7.52914740137233
hr_macro,2014-07-01,interest,0.157828182295786,-0.991463154361508
hr_macro,2014-07-01,inflation,0.0595590201288748,-0.339464072389442
hr_macro,2014-07-01,productivity,0.116751081622555,0.396476574031072
hr_macro,2014-07-01,TFP,0.0223229351064292,0.26426620899977
hr_fin,2014-07-01,output,0.16843994273045,0.558442591572876
hr_fin,2014-07-01,investment,0.688318611172448,1.00146279166658
hr_fin,2014-07-01,consumption,0.160299128451791,0.173131797898181
hr_fin,2014-07-01,hours_worked,0.273956598471886,0.239694450057196
hr_fin,2014-07-01,unemployment,1.11823868645386,0.133509311001501
hr_fin,2014-07-01,labor_share,-0.82559314034734,-7.52914740137233
hr_fin,2014-07-01,interest,0.185152997373188,-0.991463154361509
hr_fin,2014-07-01,inflation,0.0275496978637457,-0.339464072389443
hr_fin,2014-07-01,productivity,-0.0977881502841807,0.396476574031073
hr_fin,2014-07-01,TFP,-0.14888505488522,0.26426620899977
hr_macro,2014-10-01,output,0.269934165413178,-0.15110644011296
hr_macro,2014-10-01,investment,-0.0562195721752208,0.290298884321632
hr_macro,2014-10-01,consumption,0.448405110694254,0.126948849659592
hr_macro,2014-10-01,hours_worked,0.57221556280906,0.599070024793745
hr_macro,2014-10-01,unemployment,-0.283979972278796,-0.266233798232543
hr_macro,2014-10-01,labor_share,0.655837072044849,-5.95095885249812
hr_macro,2014-10-01,interest,0.168551488418538,-0.988699401766933
hr_macro,2014-10-01,inflation,-0.144502377850915,-0.608780565738846
hr_macro,2014-10-01,productivity,-0.34167387459454,-0.952005000741689
hr_macro,2014-10-01,TFP,-0.312039908691812,-0.760832021374702
hr_fin,2014-10-01,output,0.390689015561675,-0.15110644011296
hr_fin,2014-10-01,investment,1.42561233043547,0.290298884321632
hr_fin,2014-10-01,consumption,0.29010933804389,0.126948849659592
hr_fin,2014-10-01,hours_worked,0.396379093556402,0.599070024793747
hr_fin,2014-10-01,unemployment,0.875846038939267,-0.266233798232542
hr_fin,2014-10-01,labor_share,-0.941495464718861,-5.95095885249812
hr_fin,2014-10-01,interest,0.0967122638340791,-0.988699401766933
hr_fin,2014-10-01,inflation,-0.00921154960302554,-0.608780565738846
hr_fin,2014-10-01,productivity,0.0311543304124554,-0.952005000741688
hr_fin,2014-10-01,TFP,-0.052645853012156,-0.760832021374702
hr_macro,2015-01-01,output,0.0532700556148781,0.254390284309083
hr_macro,2015-01-01,investment,-0.266831342796882,1.89661244780201
hr_macro,2015-01-01,consumption,0.0701473467259867,-0.297140863309067
hr_macro,2015-01-01,hours_worked,0.291998126481379,0.127492384575409
hr_macro,2015-01-01,unemployment,-0.446939651569713,-0.465983333477334
hr_macro,2015-01-01,labor_share,0.708102897655793,-5.39705431840134
hr_macro,2015-01-01,interest,0.201910459189987,-0.985942298185038
hr_macro,2015-01-01,inflation,-0.197436600282559,-0.810461761023203
hr_macro,2015-01-01,productivity,-0.180472171746185,0.275830150714935
hr_macro,2015-01-01,TFP,-0.0321026848859686,0.516773277320454
hr_fin,2015-01-01,output,0.503995257822681,0.254390284309084
hr_fin,2015-01-01,investment,1.83263360930478,1.89661244780201
hr_fin,2015-01-01,consumption,0.409531970416274,-0.297140863309066
hr_fin,2015-01-01,hours_worked,0.52879548087444,0.127492384575409
hr_fin,2015-01-01,unemployment,0.56499687966062,-0.465983333477335
hr_fin,2015-01-01,labor_share,-1.03097182705939,-5.39705431840134
hr_fin,2015-01-01,interest,-0.0151817867122002,-0.985942298185039
hr_fin,2015-01-01,inflation,-0.0641788962953375,-0.810461761023203
hr_fin,2015-01-01,productivity,0.0737209569094706,0.275830150714935
hr_fin,2015-01-01,TFP,-0.0269454135148538,0.516773277320454
hr_macro,2015-04-01,output,-0.341930861923357,0.0155833281861557
hr_macro,2015-04-01,investment,-0.450381279280782,-0.347821139966946
hr_macro,2015-04-01,consumption,-0.467226513193871,-0.204534629397351
hr_macro,2015-04-01,hours_worked,-0.813056638820962,-0.0618374997417159
hr_macro,2015-04-01,unemployment,0.00238472468610267,-0.565739136421766
hr_macro,2015-04-01,labor_share,0.711120643373824,-5.37694499021064
hr_macro,2015-04-01,interest,0.166154894192654,-0.983191676924805
hr_macro,2015-04-01,inflation,0.0255965203944905,-0.234579614297213
hr_macro,2015-04-01,productivity,0.440587801727308,-0.067957167898148
hr_macro,2015-04-01,TFP,0.369317945283658,0.347369763186673
hr_fin,2015-04-01,output,-0.237999016846097,0.0155833281861577
hr_fin,2015-04-01,investment,-0.773946564602136,-0.347821139966946
hr_fin,2015-04-01,consumption,-0.106375811777525,-0.204534629397352
hr_fin,2015-04-01,hours_worked,-0.0281464304655301,-0.0618374997417156
hr_fin,2015-04-01,unemployment,0.578967592488615,-0.565739136421765
hr_fin,2015-04-01,labor_share,-0.757647096379801,-5.37694499021065
hr_fin,2015-04-01,interest,0.0690253602721392,-0.983191676924807
hr_fin,2015-04-01,inflation,-0.0188339213462949,-0.234579614297213
hr_fin,2015-04-01,productivity,-0.268935387860531,-0.0679571678981478
hr_fin,2015-04-01,TFP,-0.219093773324604,0.347369763186673
hr_macro,2015-07-01,output,0.05788554374016,-0.272148089189202
hr_macro,2015-07-01,investment,-0.177036146306029,-0.236315575021719
hr_macro,2015-07-01,consumption,0.228389124253376,0.00705530286296435
hr_macro,2015-07-01,hours_worked,-0.0276903743051224,-0.528836884012107
hr_macro,2015-07-01,unemployment,0.00726937264057792,-0.865501052518125
hr_macro,2015-07-01,labor_share,0.767600298047333,-5.21774210644844
hr_macro,2015-07-01,interest,0.115978779142543,-0.977947375422518
hr_macro,2015-07-01,inflation,-0.0400990030906386,-0.477129531892741
hr_macro,2015-07-01,productivity,-0.00622406856002396,-0.10709064666766
hr_macro,2015-07-01,TFP,-0.138436516649507,-0.680629012667732
hr_fin,2015-07-01,output,0.223018125212471,-0.272148089189203
hr_fin,2015-07-01,investment,0.749379158363683,-0.236315575021718
hr_fin,2015-07-01,consumption,0.0947724572947223,0.00705530286296489
hr_fin,2015-07-01,hours_worked,0.134713270293259,-0.528836884012107
hr_fin,2015-07-01,unemployment,0.466926004029713,-0.865501052518126
hr_fin,2015-07-01,labor_share,-0.905127453293746,-5.21774210644844
hr_fin,2015-07-01,interest,0.0251559323228681,-0.977947375422519
hr_fin,2015-07-01,inflation,-0.0236036161969556,-0.477129531892741
hr_fin,2015-07-01,productivity,0.0313383106953599,-0.10709064666766
hr_fin,2015-07-01,TFP,1.84296425049305e-05,-0.680629012667731
hr_macro,2015-10-01,output,0.485965417670612,-0.449694835008803
hr_macro,2015-10-01,investment,-0.0144173836574324,-1.62108645753496
hr_macro,2015-10-01,consumption,0.756141357483867,-0.00615513568627543
hr_macro,2015-10-01,hours_worked,1.25536471990854,0.779638863812817
hr_macro,2015-10-01,unemployment,-0.704293125860385,-0.965268930900522
hr_macro,2015-10-01,labor_share,0.858316448855553,-4.76971495200172
hr_macro,2015-10-01,interest,0.152221204045102,-0.972709235142495
hr_macro,2015-10-01,inflation,-0.396564932264587,-0.784182784345465
hr_macro,2015-10-01,productivity,-0.720848351347778,-0.971056065933791
hr_macro,2015-10-01,TFP,-0.554808358810922,-0.930869459000195
hr_fin,2015-10-01,output,0.173797705265192,-0.449694835008804
hr_fin,2015-10-01,investment,0.751990686594264,-1.62108645753496
hr_fin,2015-10-01,consumption,0.14753784594808,-0.00615513568627456
hr_fin,2015-10-01,hours_worked,0.221193549032187,0.779638863812816
hr_fin,2015-10-01,unemployment,0.348127974472592,-0.965268930900522
hr_fin,2015-10-01,labor_share,-0.928246651646478,-4.76971495200172
hr_fin,2015-10-01,interest,-0.0435109220362747,-0.972709235142496
hr_fin,2015-10-01,inflation,-0.0688028518456579,-0.784182784345465
hr_fin,2015-10-01,productivity,0.0310880459357925,-0.971056065933791
hr_fin,2015-10-01,TFP,-0.0293024030954533,-0.930869459000195
hr_macro,2016-01-01,output,0.0234715254301582,0.0268688955201737
hr_macro,2016-01-01,investment,-0.429608487577145,-1.15924259767025
hr_macro,2016-01-01,consumption,-0.0442011521498019,0.138473815895498
hr_macro,2016-01-01,hours_worked,0.249832140730731,0.474718720681139
hr_macro,2016-01-01,unemployment,-0.86664656130643,-1.06504262430445
hr_macro,2016-01-01,labor_share,0.853999928060029,-4.91106221702704
hr_macro,2016-01-01,interest,0.195146578988403,-0.922477101479999
hr_macro,2016-01-01,inflation,-0.413795655459429,-0.854619352625683
hr_macro,2016-01-01,productivity,-0.151836087834303,-0.142395278021294
hr_macro,2016-01-01,TFP,0.0229660461881876,0.450072185728047
hr_fin,2016-01-01,output,-0.0278664890433542,0.026868895520174
hr_fin,2016-01-01,investment,-0.0860383260398049,-1.15924259767025
hr_fin,2016-01-01,consumption,0.0266101577471407,0.138473815895499
hr_fin,2016-01-01,hours_worked,0.0661288830481854,0.474718720681139
hr_fin,2016-01-01,unemployment,0.29699235273303,-1.06504262430445
hr_fin,2016-01-01,labor_share,-0.814640085446565,-4.91106221702704
hr_fin,2016-01-01,interest,-0.016341580127243,-0.922477101479999
hr_fin,2016-01-01,inflation,-0.0499471806350375,-0.854619352625684
hr_fin,2016-01-01,productivity,-0.116998607553912,-0.142395278021294
hr_fin,2016-01-01,TFP,-0.100890139398022,0.450072185728047
hr_macro,2016-04-01,output,-0.42248685016605,-0.259624990525711
hr_macro,2016-04-01,investment,-0.704035374086324,-0.634371232819656
hr_macro,2016-04-01,consumption,-0.558047766376302,-0.148279031576631
hr_macro,2016-04-01,hours_worked,-1.14147392741454,-0.434260184835785
hr_macro,2016-04-01,unemployment,-0.260741973918342,-1.0648219889878
hr_macro,2016-04-01,labor_share,0.871485588471269,-5.35450409089699
hr_macro,2016-04-01,interest,0.139124038585535,-0.919750823666362
hr_macro,2016-04-01,inflation,-0.130671896553964,-0.0705500483048516
hr_macro,2016-04-01,productivity,0.633556498590285,-0.414950071016931
hr_macro,2016-04-01,TFP,0.483285159041006,-1.12085193583532
hr_fin,2016-04-01,output,-0.290203141849189,-0.25962499052571
hr_fin,2016-04-01,investment,-0.933822535849693,-0.634371232819657
hr_fin,2016-04-01,consumption,-0.242120145656765,-0.14827903157663
hr_fin,2016-04-01,hours_worked,-0.215076002745235,-0.434260184835782
hr_fin,2016-04-01,unemployment,0.405074166908162,-1.0648219889878
hr_fin,2016-04-01,labor_share,-0.690625114768236,-5.354504090897
hr_fin,2016-04-01,interest,0.0452137589714823,-0.919750823666362
hr_fin,2016-04-01,inflation,-0.00949356528904876,-0.070550048304852
hr_fin,2016-04-01,productivity,-0.16556696939814,-0.414950071016931
hr_fin,2016-04-01,TFP,-0.114804021505605,-1.12085193583532
hr_macro,2016-07-01,output,0.18370289009831,0.0119523205133963
hr_macro,2016-07-01,investment,-0.311472766842488,-0.364455938637674
hr_macro,2016-07-01,consumption,0.480380891875802,-0.0415692133899391
hr_macro,2016-07-01,hours_worked,0.209241052527017,0.103571874821256
hr_macro,2016-07-01,unemployment,-0.407005646946812,-1.06460688465315
hr_macro,2016-07-01,labor_share,1.02215987851813,-5.59638591870843
hr_macro,2016-07-01,interest,0.0835547594833242,-0.91203025467622
hr_macro,2016-07-01,inflation,-0.284920725415603,-0.497421777653272
hr_macro,2016-07-01,productivity,-0.138102638582677,0.026019705384925
hr_macro,2016-07-01,TFP,-0.271638459906601,0.293776927931941
hr_fin,2016-07-01,output,-0.0171389947546614,0.0119523205133963
hr_fin,2016-07-01,investment,0.0208574234327526,-0.364455938637673
hr_fin,2016-07-01,consumption,-0.0614601340852933,-0.041569213389939
hr_fin,2016-07-01,hours_worked,-0.0520424834104199,0.103571874821255
hr_fin,2016-07-01,unemployment,0.425620131898831,-1.06460688465315
hr_fin,2016-07-01,labor_share,-0.779689077866545,-5.59638591870843
hr_fin,2016-07-01,interest,0.0177417755277678,-0.912030254676221
hr_fin,2016-07-01,inflation,-0.0212737383264633,-0.497421777653273
hr_fin,2016-07-01,productivity,0.00865870971261503,0.0260197053849248
hr_fin,2016-07-01,TFP,-0.0160525315938488,0.293776927931942
hr_macro,2016-10-01,output,-0.339195680217455,-0.0808999133829287
hr_macro,2016-10-01,investment,-0.364538220764374,1.18714270425957
hr_macro,2016-10-01,consumption,-0.457359576834952,-0.134408769909328
hr_macro,2016-10-01,hours_worked,-0.55207898195564,-0.240128826196412
hr_macro,2016-10-01,unemployment,-0.0532207156313439,-1.16439717437137
hr_macro,2016-10-01,labor_share,1.22718270608034,-5.58936775119331
hr_macro,2016-10-01,interest,0.0369495445358153,-0.899315251136905
hr_macro,2016-10-01,inflation,-0.0928848326932416,-0.248940191166166
hr_macro,2016-10-01,productivity,0.4127759620749,0.176748962816605
hr_macro,2016-10-01,TFP,0.517794852113052,0.0834554351996795
hr_fin,2016-10-01,output,0.36166078872676,-0.0808999133829282
hr_fin,2016-10-01,investment,1.35359638651621,1.18714270425957
hr_fin,2016-10-01,consumption,0.275010208210867,-0.134408769909329
hr_fin,2016-10-01,hours_worked,0.323893522431912,-0.240128826196412
hr_fin,2016-10-01,unemployment,0.232201304282093,-1.16439717437137
hr_fin,2016-10-01,labor_share,-0.920839789697338,-5.5893677511933
hr_fin,2016-10-01,interest,-0.0912218447003969,-0.899315251136906
hr_fin,2016-10-01,inflation,-0.0793810087776863,-0.248940191166166
hr_fin,2016-10-01,productivity,0.139827300586753,0.176748962816605
hr_fin,2016-10-01,TFP,0.0546033249211308,0.0834554351996795
hr_macro,2017-01-01,output,0.143096488289016,-0.105457931196287
hr_macro,2017-01-01,investment,0.0501207701168812,-0.88911052056186
hr_macro,2017-01-01,consumption,0.272556362561175,0.334062179974616
hr_macro,2017-01-01,hours_worked,0.0557527061575239,0.367154268317689
hr_macro,2017-01-01,unemployment,-0.106568029896912,-1.36419272450661
hr_macro,2017-01-01,labor_share,1.06804376066187,-5.0247455852921
hr_macro,2017-01-01,interest,-0.0228725314117651,-0.836605673239868
hr_macro,2017-01-01,inflation,-0.142587719465161,-0.258147768897931
hr_macro,2017-01-01,productivity,-0.00471219455064198,-0.357016507761012
hr_macro,2017-01-01,TFP,-0.255416601896651,0.1705084321006
hr_fin,2017-01-01,output,-0.0484100142626124,-0.105457931196288
hr_fin,2017-01-01,investment,-0.0695853676224945,-0.88911052056186
hr_fin,2017-01-01,consumption,0.0213918510159619,0.334062179974616
hr_fin,2017-01-01,hours_worked,0.0804985469579194,0.367154268317689
hr_fin,2017-01-01,unemployment,0.182459696617263,-1.36419272450661
hr_fin,2017-01-01,labor_share,-0.762128369784331,-5.02474558529211
hr_fin,2017-01-01,interest,-0.0736741145527018,-0.836605673239868
hr_fin,2017-01-01,inflation,-0.0678940104006053,-0.25814776889793
hr_fin,2017-01-01,productivity,-0.10584045721628,-0.357016507761013
hr_fin,2017-01-01,TFP,-0.0995522695063787,0.170508432100601
hr_macro,2017-04-01,output,0.278783343190085,-0.0353230310422754
hr_macro,2017-04-01,investment,0.13325509883019,0.820407024128409
hr_macro,2017-04-01,consumption,0.358196201480402,-0.25287643186063
hr_macro,2017-04-01,hours_worked,0.595293022872171,0.314771169819936
hr_macro,2017-04-01,unemployment,-0.436362649958479,-1.56399340464246
hr_macro,2017-04-01,labor_share,1.15016177251178,-4.58363403754188
hr_macro,2017-04-01,interest,-0.0206703530819407,-0.773901384654067
hr_macro,2017-04-01,inflation,-0.316072231326994,-0.46355033916707
hr_macro,2017-04-01,productivity,-0.197658309220909,-0.510491507116148
hr_macro,2017-04-01,TFP,-0.105895491214706,-0.62749097524495
hr_fin,2017-04-01,output,0.260716672610376,-0.035323031042275
hr_fin,2017-04-01,investment,0.90557178263185,0.820407024128406
hr_fin,2017-04-01,consumption,0.149790365035006,-0.252876431860629
hr_fin,2017-04-01,hours_worked,0.187228681604454,0.314771169819935
hr_fin,2017-04-01,unemployment,0.0428515243812316,-1.56399340464246
hr_fin,2017-04-01,labor_share,-0.856899025574715,-4.58363403754188
