identification,date,response,hd,total
fevdfd_vfci_f1,2011-04-01,labor_share,-2.33091929493968,-5.33765846656938
fevdfd_vfci_f1,2011-04-01,interest,-0.3287902518553,-0.94879108331053
fevdfd_vfci_f1,2011-04-01,inflation,0.0513780623929483,-0.12564672866964
fevdfd_vfci_f1,2011-04-01,productivity,-0.028890171428831,-0.423567108411591
fevdfd_vfci_f1,2011-04-01,TFP,-0.136450597347478,-0.632987291850084
fevdfd_vfci_f1,2011-04-01,vfci,-0.153767278123693,-0.327299499127277
fevdfd_unem,2011-04-01,output,0.885534561250324,0.110172799560583
fevdfd_unem,2011-04-01,investment,3.08251211561402,1.53097872186449
fevdfd_unem,2011-04-01,consumption,0.573022241309205,-0.105911795250376
fevdfd_unem,2011-04-01,hours_worked,0.967803502522425,0.211350000763724
fevdfd_unem,2011-04-01,unemployment,2.31764727031872,3.12950555419663
fevdfd_unem,2011-04-01,labor_share,-2.97947301067,-5.7732418966478
fevdfd_unem,2011-04-01,interest,-0.827920625673275,-0.995581012200337
fevdfd_unem,2011-04-01,inflation,-0.256245761158479,-0.118294510386928
fevdfd_unem,2011-04-01,productivity,0.110892149467032,-0.439420788863894
fevdfd_unem,2011-04-01,TFP,-0.223946695675126,-0.641414939302643
fevdfd_vfci_f12,2011-07-01,output,0.337153994430483,-0.635406062250186
fevdfd_vfci_f12,2011-07-01,investment,1.10843333316327,-0.592774389368565
fevdfd_vfci_f12,2011-07-01,consumption,0.154628966192306,-0.367324510896915
fevdfd_vfci_f12,2011-07-01,hours_worked,0.36405784925769,0.261315829058817
fevdfd_vfci_f12,2011-07-01,unemployment,-0.413995859201704,3.02964231352203
fevdfd_vfci_f12,2011-07-01,labor_share,-1.69387581763212,-5.31769424265656
fevdfd_vfci_f12,2011-07-01,interest,-0.320968612059412,-1.00648359815418
fevdfd_vfci_f12,2011-07-01,inflation,-0.146299829867543,-0.167392138828493
fevdfd_vfci_f12,2011-07-01,productivity,0.0400341751296234,-0.677084664910947
fevdfd_vfci_f12,2011-07-01,TFP,-0.209810114956693,-0.444794599341566
fevdfd_vfci_f12,2011-07-01,vfci,0.0272894941454961,-0.153900326472851
fevdfd_vfci_f1,2011-07-01,output,-0.439476423384152,-0.610429600251288
fevdfd_vfci_f1,2011-07-01,investment,-0.11563805425038,-0.541061568734561
fevdfd_vfci_f1,2011-07-01,consumption,-0.377852511296773,-0.345817242941026
fevdfd_vfci_f1,2011-07-01,hours_worked,0.0353378762166776,0.27315237833709
fevdfd_vfci_f1,2011-07-01,unemployment,1.23170164262537,2.97206339549861
fevdfd_vfci_f1,2011-07-01,labor_share,-1.97911170576285,-4.84272940596949
fevdfd_vfci_f1,2011-07-01,interest,-0.0492865758184865,-0.950322814496172
fevdfd_vfci_f1,2011-07-01,inflation,0.0221341406629283,-0.167197687367264
fevdfd_vfci_f1,2011-07-01,productivity,-0.522460576184164,-0.662458730203953
fevdfd_vfci_f1,2011-07-01,TFP,-0.787243817526232,-0.436131746836857
fevdfd_vfci_f1,2011-07-01,vfci,0.62325747309075,0.456621069707649
fevdfd_unem,2011-07-01,output,-0.192711659418433,-0.635930287466497
fevdfd_unem,2011-07-01,investment,0.717319708368629,-0.600775749566978
fevdfd_unem,2011-07-01,consumption,-0.404826285705998,-0.36563775811159
fevdfd_unem,2011-07-01,hours_worked,-0.0628611789388392,0.261197527574332
fevdfd_unem,2011-07-01,unemployment,2.36429903002067,3.02986225820108
fevdfd_unem,2011-07-01,labor_share,-3.0098179545642,-5.28246841645139
fevdfd_unem,2011-07-01,interest,-0.812471626522705,-0.997713580383634
fevdfd_unem,2011-07-01,inflation,-0.28954374682627,-0.159984216310699
fevdfd_unem,2011-07-01,productivity,-0.0271540403659234,-0.678423611002507
fevdfd_unem,2011-07-01,TFP,-0.109344736139782,-0.444626916115542
fevdfd_vfci_f12,2011-10-01,output,-0.161295976109017,0.524391368590191
fevdfd_vfci_f12,2011-10-01,investment,-0.0783408332427154,5.05219827891659
fevdfd_vfci_f12,2011-10-01,consumption,-0.216712480886427,-0.344013246212499
fevdfd_vfci_f12,2011-10-01,hours_worked,-0.148417711682543,0.64467338521949
fevdfd_vfci_f12,2011-10-01,unemployment,-0.382150696534813,2.62988970557749
fevdfd_vfci_f12,2011-10-01,labor_share,-1.59933983347633,-7.64939690901638
fevdfd_vfci_f12,2011-10-01,interest,-0.335506116022669,-1.00846744848383
fevdfd_vfci_f12,2011-10-01,inflation,-0.143052690631378,-0.663192489392431
fevdfd_vfci_f12,2011-10-01,productivity,-0.0707005576370576,0.160099256852881
fevdfd_vfci_f12,2011-10-01,TFP,0.0769553163444277,0.350406700462541
fevdfd_vfci_f12,2011-10-01,vfci,0.00818875363599956,-0.188741888668127
fevdfd_vfci_f1,2011-10-01,output,-1.04511394837248,0.549467758563316
fevdfd_vfci_f1,2011-10-01,investment,-1.77615385083286,5.10405873831129
fevdfd_vfci_f1,2011-10-01,consumption,-1.23318285573059,-0.322388902159589
fevdfd_vfci_f1,2011-10-01,hours_worked,-0.916117229327379,0.656573097170884
fevdfd_vfci_f1,2011-10-01,unemployment,1.92563655654828,2.57230544719085
fevdfd_vfci_f1,2011-10-01,labor_share,-1.97190380880125,-7.17180950157621
fevdfd_vfci_f1,2011-10-01,interest,-0.0371793426692076,-0.951867386592668
fevdfd_vfci_f1,2011-10-01,inflation,-0.0539323086819323,-0.662835355820789
fevdfd_vfci_f1,2011-10-01,productivity,-0.142497731239915,0.174759728705632
fevdfd_vfci_f1,2011-10-01,TFP,-0.121130466462587,0.35909180084102
fevdfd_vfci_f1,2011-10-01,vfci,0.548416761636751,0.314678422101087
fevdfd_unem,2011-10-01,output,0.435830371362911,0.52378819349968
fevdfd_unem,2011-10-01,investment,1.84228056221183,5.04405014588709
fevdfd_unem,2011-10-01,consumption,0.166484719192597,-0.34239967462001
fevdfd_unem,2011-10-01,hours_worked,0.377510609517959,0.644528309176301
fevdfd_unem,2011-10-01,unemployment,2.13828998571656,2.63021009624728
fevdfd_unem,2011-10-01,labor_share,-3.51712741639843,-7.61567024778604
fevdfd_unem,2011-10-01,interest,-0.806043719304486,-0.999855389628726
fevdfd_unem,2011-10-01,inflation,-0.248141353942889,-0.655760412607984
fevdfd_unem,2011-10-01,productivity,0.121577964562031,0.158684837579088
fevdfd_unem,2011-10-01,TFP,-0.162793435257423,0.350530013286672
fevdfd_vfci_f12,2012-01-01,output,0.170796715277003,0.25294481342019
fevdfd_vfci_f12,2012-01-01,investment,0.347197802668969,1.60301986502607
fevdfd_vfci_f12,2012-01-01,consumption,0.123512756438686,-0.12989021456844
fevdfd_vfci_f12,2012-01-01,hours_worked,0.16313702065468,0.796866449346333
fevdfd_vfci_f12,2012-01-01,unemployment,-0.506896490093221,2.33013283021117
fevdfd_vfci_f12,2012-01-01,labor_share,-1.60052238293021,-6.1593456169102
fevdfd_vfci_f12,2012-01-01,interest,-0.265527856576452,-1.00046017473964
fevdfd_vfci_f12,2012-01-01,inflation,-0.106469509318376,-0.178738575071949
fevdfd_vfci_f12,2012-01-01,productivity,-0.041707267322872,-0.0199403500635142
fevdfd_vfci_f12,2012-01-01,TFP,-0.121564643964163,0.760731575865218
fevdfd_vfci_f12,2012-01-01,vfci,0.0650073589654398,-0.308683819149821
fevdfd_vfci_f1,2012-01-01,output,0.13203523956873,0.278120395209265
fevdfd_vfci_f1,2012-01-01,investment,-0.680894218206634,1.65502705602989
fevdfd_vfci_f1,2012-01-01,consumption,0.331170437303409,-0.108149696657542
fevdfd_vfci_f1,2012-01-01,hours_worked,-0.0710288283934206,0.808828827962911
fevdfd_vfci_f1,2012-01-01,unemployment,1.80104458233226,2.27254430704963
fevdfd_vfci_f1,2012-01-01,labor_share,-2.66422615602875,-5.67915784084342
fevdfd_vfci_f1,2012-01-01,interest,-0.226065545871936,-0.943424629931818
fevdfd_vfci_f1,2012-01-01,inflation,0.0240873385140157,-0.178220483192353
fevdfd_vfci_f1,2012-01-01,productivity,0.188805654195644,-0.00524542277646081
fevdfd_vfci_f1,2012-01-01,TFP,0.262447977339436,0.76943879065987
fevdfd_vfci_f1,2012-01-01,vfci,0.0817691889609814,-0.136259600572657
fevdfd_unem,2012-01-01,output,0.706517650754548,0.252263453886652
fevdfd_unem,2012-01-01,investment,2.48315692534417,1.59472649118342
fevdfd_unem,2012-01-01,consumption,0.470229825848273,-0.128349325191437
fevdfd_unem,2012-01-01,hours_worked,0.882967290186158,0.796694580826583
fevdfd_unem,2012-01-01,unemployment,1.58306024948209,2.33054928356285
fevdfd_unem,2012-01-01,labor_share,-3.74539248172267,-6.12710639488713
fevdfd_unem,2012-01-01,interest,-0.739018112791833,-0.992006209467896
fevdfd_unem,2012-01-01,inflation,-0.217202948957446,-0.171283811208873
fevdfd_unem,2012-01-01,productivity,-0.0729938161482598,-0.021429142710514
fevdfd_unem,2012-01-01,TFP,-0.223005313374042,0.760811276446291
fevdfd_vfci_f12,2012-04-01,output,-0.176611893750812,-0.106184813667063
fevdfd_vfci_f12,2012-04-01,investment,-0.352349381646419,0.798870999024905
fevdfd_vfci_f12,2012-04-01,consumption,-0.177455917437391,-0.490076462539899
fevdfd_vfci_f12,2012-04-01,hours_worked,-0.124557590770054,-0.148068824448737
fevdfd_vfci_f12,2012-04-01,unemployment,-0.465792041282897,2.2303717578624
fevdfd_vfci_f12,2012-04-01,labor_share,-1.41827015432468,-6.56083099394341
fevdfd_vfci_f12,2012-04-01,interest,-0.272715097165186,-0.987461624230536
fevdfd_vfci_f12,2012-04-01,inflation,-0.117165806105026,-0.381645151543357
fevdfd_vfci_f12,2012-04-01,productivity,-0.0910765225963119,0.0552595232201813
fevdfd_vfci_f12,2012-04-01,TFP,0.0807348642290084,-0.181634677011766
fevdfd_vfci_f12,2012-04-01,vfci,0.0497015029478385,-0.21087621794261
fevdfd_vfci_f1,2012-04-01,output,-0.185130589225377,-0.080910775932762
fevdfd_vfci_f1,2012-04-01,investment,-0.808713046539721,0.851024010394122
fevdfd_vfci_f1,2012-04-01,consumption,0.158494762664773,-0.468220671775499
fevdfd_vfci_f1,2012-04-01,hours_worked,0.0973108216023343,-0.136044274086556
fevdfd_vfci_f1,2012-04-01,unemployment,1.56691687432154,2.17278001439879
fevdfd_vfci_f1,2012-04-01,labor_share,-2.46709726169394,-6.07806497183564
fevdfd_vfci_f1,2012-04-01,interest,-0.196882442610767,-0.929994377015248
fevdfd_vfci_f1,2012-04-01,inflation,0.0183369626149892,-0.380967810871621
fevdfd_vfci_f1,2012-04-01,productivity,-0.245356897479354,0.0699888193141422
fevdfd_vfci_f1,2012-04-01,TFP,-0.137355241535419,-0.172905482152338
fevdfd_vfci_f1,2012-04-01,vfci,0.229121575007397,0.101374847934684
fevdfd_unem,2012-04-01,output,-0.528036319636058,-0.106943590160734
fevdfd_unem,2012-04-01,investment,-0.320040355664479,0.790433916189794
fevdfd_unem,2012-04-01,consumption,-0.656525726899687,-0.488607745857181
fevdfd_unem,2012-04-01,hours_worked,-0.391693950771199,-0.148267491014177
fevdfd_unem,2012-04-01,unemployment,1.81494074266725,2.23088003044119
fevdfd_unem,2012-04-01,labor_share,-3.61644887865122,-6.53006733681209
fevdfd_unem,2012-04-01,interest,-0.730637425551031,-0.979165815072235
fevdfd_unem,2012-04-01,inflation,-0.264026223650845,-0.374169117756567
fevdfd_unem,2012-04-01,productivity,-0.119564115127159,0.0536974435281808
fevdfd_unem,2012-04-01,TFP,-0.0744144611081985,-0.181597843194052
fevdfd_vfci_f12,2012-07-01,output,-0.0946283196153946,-0.417829792479128
fevdfd_vfci_f12,2012-07-01,investment,-0.363953185860663,-0.804843816575948
fevdfd_vfci_f12,2012-07-01,consumption,-0.0629322324322318,-0.638176278286827
fevdfd_vfci_f12,2012-07-01,hours_worked,-0.107339759613829,0.280645021572947
fevdfd_vfci_f12,2012-07-01,unemployment,-0.443577944544429,2.0306065582428
fevdfd_vfci_f12,2012-07-01,labor_share,-1.42160624933789,-6.84690929386364
fevdfd_vfci_f12,2012-07-01,interest,-0.279983884573073,-0.98947164681352
fevdfd_vfci_f12,2012-07-01,inflation,-0.0953191273053629,-0.266351302422422
fevdfd_vfci_f12,2012-07-01,productivity,-0.0358733440166373,-0.636717834274748
fevdfd_vfci_f12,2012-07-01,TFP,-0.00781692514894324,-0.900673176562377
fevdfd_vfci_f12,2012-07-01,vfci,0.0411933934575831,-0.270027196040877
fevdfd_vfci_f1,2012-07-01,output,-0.433777711972271,-0.3924580342794
fevdfd_vfci_f1,2012-07-01,investment,-0.462208095630526,-0.752545900035858
fevdfd_vfci_f1,2012-07-01,consumption,-0.57586753522535,-0.61620611431113
fevdfd_vfci_f1,2012-07-01,hours_worked,-0.362822689021838,0.292731249883351
fevdfd_vfci_f1,2012-07-01,unemployment,1.87995242175562,1.97301260831487
fevdfd_vfci_f1,2012-07-01,labor_share,-2.69148150041549,-6.36158706621698
fevdfd_vfci_f1,2012-07-01,interest,-0.266070201964313,-0.931576462491997
fevdfd_vfci_f1,2012-07-01,inflation,0.0198173950501662,-0.265516408150085
fevdfd_vfci_f1,2012-07-01,productivity,0.0322779942496001,-0.621954260774753
fevdfd_vfci_f1,2012-07-01,TFP,-0.110180567102373,-0.891922136815333
fevdfd_vfci_f1,2012-07-01,vfci,0.0590499276831223,-0.124207693181641
fevdfd_unem,2012-07-01,output,0.0640692047057333,-0.418665216838305
fevdfd_unem,2012-07-01,investment,0.687417540806956,-0.813423077540018
fevdfd_unem,2012-07-01,consumption,-0.0980452636928024,-0.636779214902092
fevdfd_unem,2012-07-01,hours_worked,-0.0039236685573363,0.28041956320897
fevdfd_unem,2012-07-01,unemployment,1.80728715506739,2.03120254233772
fevdfd_unem,2012-07-01,labor_share,-3.97896073396675,-6.81760918992859
fevdfd_unem,2012-07-01,interest,-0.760163032322469,-0.981333987119866
fevdfd_unem,2012-07-01,inflation,-0.249351617075546,-0.258855367235947
fevdfd_unem,2012-07-01,productivity,0.0910492439994341,-0.638352128083469
fevdfd_unem,2012-07-01,TFP,-0.110759906308997,-0.900678476491381
fevdfd_vfci_f12,2012-10-01,output,0.224366870265916,-0.479655630522532
fevdfd_vfci_f12,2012-10-01,investment,0.613573195338901,-0.436450731527635
fevdfd_vfci_f12,2012-10-01,consumption,0.122109156134266,-0.371310629092068
fevdfd_vfci_f12,2012-10-01,hours_worked,0.263285986302236,0.111997179648833
fevdfd_vfci_f12,2012-10-01,unemployment,-0.587771414522766,1.83083730030632
fevdfd_vfci_f12,2012-10-01,labor_share,-1.33684487272054,-4.25449673157831
fevdfd_vfci_f12,2012-10-01,interest,-0.162374152645469,-0.983990094861233
fevdfd_vfci_f12,2012-10-01,inflation,-0.0591907080791082,-0.277844045432947
fevdfd_vfci_f12,2012-10-01,productivity,-0.0352344874873585,-0.801200439291151
fevdfd_vfci_f12,2012-10-01,TFP,-0.167393488482735,-0.278001116844759
fevdfd_vfci_f12,2012-10-01,vfci,0.125820927867961,-0.162677627388678
fevdfd_vfci_f1,2012-10-01,output,0.127287019190848,-0.45418688684285
fevdfd_vfci_f1,2012-10-01,investment,0.421913729962342,-0.384008828810423
fevdfd_vfci_f1,2012-10-01,consumption,0.175348178211455,-0.349226990059237
fevdfd_vfci_f1,2012-10-01,hours_worked,0.169088978797802,0.124144593268186
fevdfd_vfci_f1,2012-10-01,unemployment,1.69945410273611,1.77324212761388
fevdfd_vfci_f1,2012-10-01,labor_share,-3.0470633245561,-3.76664025435788
fevdfd_vfci_f1,2012-10-01,interest,-0.303371842302436,-0.925670723136192
fevdfd_vfci_f1,2012-10-01,inflation,0.0417534568846711,-0.276853278397062
fevdfd_vfci_f1,2012-10-01,productivity,-0.0045588027055574,-0.786402684418898
fevdfd_vfci_f1,2012-10-01,TFP,-0.239441645527798,-0.269228368148355
fevdfd_vfci_f1,2012-10-01,vfci,0.0458628845963983,-0.0393999693031305
fevdfd_unem,2012-10-01,output,0.450723118899601,-0.480566932463816
fevdfd_unem,2012-10-01,investment,1.656142734123,-0.445170641439416
fevdfd_unem,2012-10-01,consumption,0.299490468533998,-0.369984690379837
fevdfd_unem,2012-10-01,hours_worked,0.615672242165437,0.111744947034816
fevdfd_unem,2012-10-01,unemployment,1.40292057378017,1.83151701996538
fevdfd_unem,2012-10-01,labor_share,-4.13814181436302,-4.22664804253416
fevdfd_unem,2012-10-01,interest,-0.727442347619995,-0.976010511666809
fevdfd_unem,2012-10-01,inflation,-0.233910178149521,-0.270329530105397
fevdfd_unem,2012-10-01,productivity,-0.0643281448423552,-0.802905887605041
fevdfd_unem,2012-10-01,TFP,-0.18303900391489,-0.278047829755523
fevdfd_vfci_f12,2013-01-01,output,-0.392838102757375,0.319760875244231
fevdfd_vfci_f12,2013-01-01,investment,-0.901803598220439,2.07251795004107
fevdfd_vfci_f12,2013-01-01,consumption,-0.329948223862362,-0.230046771481152
fevdfd_vfci_f12,2013-01-01,hours_worked,-0.374946815554112,-0.160594861626501
fevdfd_vfci_f12,2013-01-01,unemployment,-0.434851476604597,1.7310640522221
fevdfd_vfci_f12,2013-01-01,labor_share,-1.20183098698593,-6.46531023384002
fevdfd_vfci_f12,2013-01-01,interest,-0.2395387029785,-0.98851682322916
fevdfd_vfci_f12,2013-01-01,inflation,-0.0730704268418329,-0.384048817745281
fevdfd_vfci_f12,2013-01-01,productivity,-0.104962187746677,0.0910493668722215
fevdfd_vfci_f12,2013-01-01,TFP,0.168158286995108,-0.306105206878089
fevdfd_vfci_f12,2013-01-01,vfci,0.0512189512746064,-0.213009589428308
fevdfd_vfci_f1,2013-01-01,output,-0.100079987529132,0.345325870015416
fevdfd_vfci_f1,2013-01-01,investment,0.13333262383324,2.12510291630075
fevdfd_vfci_f1,2013-01-01,consumption,-0.130737609851598,-0.207850553933465
fevdfd_vfci_f1,2013-01-01,hours_worked,0.0601300477038428,-0.148386754141648
fevdfd_vfci_f1,2013-01-01,unemployment,1.65172713159519,1.67346861083877
fevdfd_vfci_f1,2013-01-01,labor_share,-3.05158929088092,-5.97494137610966
fevdfd_vfci_f1,2013-01-01,interest,-0.318663274520045,-0.929776997824653
fevdfd_vfci_f1,2013-01-01,inflation,-0.00181696890131796,-0.382903844405642
fevdfd_vfci_f1,2013-01-01,productivity,-0.103249204823756,0.105881202587382
fevdfd_vfci_f1,2013-01-01,TFP,-0.0706683434284745,-0.297310885870775
fevdfd_vfci_f1,2013-01-01,vfci,-0.0466372659040468,-0.109592969922046
fevdfd_unem,2013-01-01,output,-0.0711857066334014,0.318774466787158
fevdfd_unem,2013-01-01,investment,0.638065220823488,2.06365891798805
fevdfd_unem,2013-01-01,consumption,-0.23357210722064,-0.228791420209712
fevdfd_unem,2013-01-01,hours_worked,0.0901847128874469,-0.160873840138323
fevdfd_unem,2013-01-01,unemployment,1.32296027427933,1.73182365938915
fevdfd_unem,2013-01-01,labor_share,-4.13686584822499,-6.43890070515528
fevdfd_unem,2013-01-01,interest,-0.696971237825653,-0.980695180020618
fevdfd_unem,2013-01-01,inflation,-0.234876168108561,-0.376516997599874
fevdfd_unem,2013-01-01,productivity,-0.13044650099788,0.0892738104326242
fevdfd_unem,2013-01-01,TFP,-0.159873507034098,-0.306192624050938
fevdfd_vfci_f12,2013-04-01,output,-0.0913284691519908,-0.41336593368367
fevdfd_vfci_f12,2013-04-01,investment,-0.569480999400621,0.0528883934933964
fevdfd_vfci_f12,2013-04-01,consumption,-0.00415271758379593,-0.46933156974362
fevdfd_vfci_f12,2013-04-01,hours_worked,-0.121897103931868,0.1980512032717
fevdfd_vfci_f12,2013-04-01,unemployment,-0.40289972019997,1.53128688135018
fevdfd_vfci_f12,2013-04-01,labor_share,-1.22318339882972,-5.64654237048799
fevdfd_vfci_f12,2013-04-01,interest,-0.258023652129911,-0.993051689222384
fevdfd_vfci_f12,2013-04-01,inflation,-0.0631006871998408,-0.499839857645593
fevdfd_vfci_f12,2013-04-01,productivity,-0.0133325553542318,-0.762558885770331
fevdfd_vfci_f12,2013-04-01,TFP,-0.0109670173674978,-0.317795686612062
fevdfd_vfci_f12,2013-04-01,vfci,0.0386495685419119,-0.202214751495847
fevdfd_vfci_f1,2013-04-01,output,0.0248634147551573,-0.387705421509513
fevdfd_vfci_f1,2013-04-01,investment,0.505319764636146,0.105615497184618
fevdfd_vfci_f1,2013-04-01,consumption,-0.021256609119261,-0.447023668489194
fevdfd_vfci_f1,2013-04-01,hours_worked,0.181065599449796,0.21031951441397
fevdfd_vfci_f1,2013-04-01,unemployment,1.50194789052871,1.47369209624739
fevdfd_vfci_f1,2013-04-01,labor_share,-3.2417355614837,-5.15368291213102
fevdfd_vfci_f1,2013-04-01,interest,-0.288255730929045,-0.933895127514481
fevdfd_vfci_f1,2013-04-01,inflation,0.0237974456519057,-0.498542330069189
fevdfd_vfci_f1,2013-04-01,productivity,-0.142141706224877,-0.747693074102308
fevdfd_vfci_f1,2013-04-01,TFP,-0.28682031718865,-0.308979930574824
fevdfd_vfci_f1,2013-04-01,vfci,0.0501786237697736,-0.0462396455516428
fevdfd_unem,2013-04-01,output,0.0524254994322351,-0.414426677195702
fevdfd_unem,2013-04-01,investment,0.720741460027364,0.0438917630724591
fevdfd_unem,2013-04-01,consumption,-0.107895144452393,-0.468146260675788
fevdfd_unem,2013-04-01,hours_worked,0.0911247415002263,0.197745517537429
fevdfd_unem,2013-04-01,unemployment,1.23834487320571,1.53212265211962
fevdfd_unem,2013-04-01,labor_share,-4.29962053639399,-5.62155964141373
fevdfd_unem,2013-04-01,interest,-0.694251296435502,-0.985387788616572
fevdfd_unem,2013-04-01,inflation,-0.225912736260663,-0.492291963365806
fevdfd_unem,2013-04-01,productivity,-0.0448607241406161,-0.76440351710153
fevdfd_unem,2013-04-01,TFP,-0.153084813228979,-0.317923111170555
fevdfd_vfci_f12,2013-07-01,output,-0.501228067252481,0.19683302831374
fevdfd_vfci_f12,2013-07-01,investment,-1.38192801027085,1.49823711049092
fevdfd_vfci_f12,2013-07-01,consumption,-0.357769524284354,-0.521373076450401
fevdfd_vfci_f12,2013-07-01,hours_worked,-0.487002542907132,-0.0280464529704585
