identification,date,response,hd,total
fevdfd_vfci_f1,2011-04-01,consumption,0.120148489365156,-0.111387614490762
fevdfd_vfci_f1,2011-04-01,hours_worked,0.358104795325871,0.154649813249323
fevdfd_vfci_f1,2011-04-01,unemployment,1.56142039176844,3.41381956548117
fevdfd_vfci_f1,2011-04-01,labor_share,-2.43303529559253,-3.52931735869687
fevdfd_vfci_f1,2011-04-01,interest,-0.41092160774563,-0.742054920489976
fevdfd_vfci_f1,2011-04-01,inflation,0.0722596945961995,0.0567436075291841
fevdfd_vfci_f1,2011-04-01,productivity,-0.0431638313953933,-0.389554533346561
fevdfd_vfci_f1,2011-04-01,TFP,-0.140765309602373,-0.581176248002705
fevdfd_vfci_f1,2011-04-01,vfci,-0.170751306513776,-0.327360585859041
fevdfd_unem,2011-04-01,output,0.744299707956933,0.0821988772516669
fevdfd_unem,2011-04-01,investment,2.8682374811707,1.50440365446901
fevdfd_unem,2011-04-01,consumption,0.42676137369408,-0.128510593639904
fevdfd_unem,2011-04-01,hours_worked,0.894388484713709,0.14059376468772
fevdfd_unem,2011-04-01,unemployment,2.85021216385011,3.45499228967173
fevdfd_unem,2011-04-01,labor_share,-2.38686901943179,-4.13869672134681
fevdfd_unem,2011-04-01,interest,-0.925874877851975,-0.82018203712336
fevdfd_unem,2011-04-01,inflation,-0.173440956714321,0.037960066538654
fevdfd_unem,2011-04-01,productivity,0.06693782260938,-0.395460753404885
fevdfd_unem,2011-04-01,TFP,-0.208685409012886,-0.588194438655116
fevdfd_vfci_f12,2011-07-01,output,0.321526895700229,-0.625035681952573
fevdfd_vfci_f12,2011-07-01,investment,1.05554211327547,-0.553452324003946
fevdfd_vfci_f12,2011-07-01,consumption,0.14536920862127,-0.356144616260926
fevdfd_vfci_f12,2011-07-01,hours_worked,0.318417268488747,0.251166513538703
fevdfd_vfci_f12,2011-07-01,unemployment,-0.266861033320836,3.34001282506417
fevdfd_vfci_f12,2011-07-01,labor_share,-1.67224226643079,-3.24018969480125
fevdfd_vfci_f12,2011-07-01,interest,-0.420777705589442,-0.78133957000682
fevdfd_vfci_f12,2011-07-01,inflation,-0.173524368219794,-0.0421188771155747
fevdfd_vfci_f12,2011-07-01,productivity,0.0989851902583086,-0.643145818544428
fevdfd_vfci_f12,2011-07-01,TFP,-0.149354551675139,-0.423403217464771
fevdfd_vfci_f12,2011-07-01,vfci,-0.0627450342209907,-0.195297004721148
fevdfd_vfci_f1,2011-07-01,output,-0.565485145560924,-0.626843037865269
fevdfd_vfci_f1,2011-07-01,investment,-0.546478333896396,-0.570024561006367
fevdfd_vfci_f1,2011-07-01,consumption,-0.433826582915378,-0.353077277471648
fevdfd_vfci_f1,2011-07-01,hours_worked,0.0407780640048787,0.254065309913008
fevdfd_vfci_f1,2011-07-01,unemployment,1.43287787768435,3.31528953557238
fevdfd_vfci_f1,2011-07-01,labor_share,-1.97361405838099,-3.09852805813283
fevdfd_vfci_f1,2011-07-01,interest,-0.162876944885219,-0.742376548475314
fevdfd_vfci_f1,2011-07-01,inflation,0.0602366753337631,-0.00102443952938852
fevdfd_vfci_f1,2011-07-01,productivity,-0.725058912072714,-0.656843051827597
fevdfd_vfci_f1,2011-07-01,TFP,-0.863816048246867,-0.427286799566553
fevdfd_vfci_f1,2011-07-01,vfci,0.612606430165776,0.436531382612116
fevdfd_unem,2011-07-01,output,-0.237808826983475,-0.646122701122862
fevdfd_unem,2011-07-01,investment,0.576222756131753,-0.609497052653717
fevdfd_unem,2011-07-01,consumption,-0.4272387702165,-0.370411604076688
fevdfd_unem,2011-07-01,hours_worked,-0.0248746284680133,0.239843359973581
fevdfd_unem,2011-07-01,unemployment,2.87541512326829,3.35633083107078
fevdfd_unem,2011-07-01,labor_share,-2.46490946791321,-3.71560382551646
fevdfd_unem,2011-07-01,interest,-0.908634159757511,-0.821520515384163
fevdfd_unem,2011-07-01,inflation,-0.193997426371053,-0.0201814190256557
fevdfd_unem,2011-07-01,productivity,-0.0855852374587431,-0.662817651897244
fevdfd_unem,2011-07-01,TFP,-0.178006032389186,-0.434381011061302
fevdfd_vfci_f12,2011-10-01,output,0.0848739991014829,0.518067282149489
fevdfd_vfci_f12,2011-10-01,investment,0.568638800500738,5.07507995752004
fevdfd_vfci_f12,2011-10-01,consumption,-0.0413732868342798,-0.349508732710236
fevdfd_vfci_f12,2011-10-01,hours_worked,0.0858092669453541,0.871723989715861
fevdfd_vfci_f12,2011-10-01,unemployment,-0.343932442588584,2.94134458190045
fevdfd_vfci_f12,2011-10-01,labor_share,-1.66630254181305,-5.51510569061439
fevdfd_vfci_f12,2011-10-01,interest,-0.374799663114172,-0.782090672600964
fevdfd_vfci_f12,2011-10-01,inflation,-0.160771846280967,-0.523383033153112
fevdfd_vfci_f12,2011-10-01,productivity,-0.00776315849298165,0.0332321586158646
fevdfd_vfci_f12,2011-10-01,TFP,-0.0169997958928657,0.309879277251081
fevdfd_vfci_f12,2011-10-01,vfci,-0.0297565973468739,-0.215310255968362
fevdfd_vfci_f1,2011-10-01,output,-1.17345452345249,0.516253037955165
fevdfd_vfci_f1,2011-10-01,investment,-2.18179077626031,5.0584106700523
fevdfd_vfci_f1,2011-10-01,consumption,-1.36141508837273,-0.346405345057443
fevdfd_vfci_f1,2011-10-01,hours_worked,-0.977691158476783,0.874664298273687
fevdfd_vfci_f1,2011-10-01,unemployment,2.2171113050487,2.91674734066842
fevdfd_vfci_f1,2011-10-01,labor_share,-2.02593047973671,-5.37187948424072
fevdfd_vfci_f1,2011-10-01,interest,-0.179116061591088,-0.742716212365684
fevdfd_vfci_f1,2011-10-01,inflation,-0.0598746725603182,-0.481941691148215
fevdfd_vfci_f1,2011-10-01,productivity,-0.141872115884534,0.0194313668957643
fevdfd_vfci_f1,2011-10-01,TFP,-0.109491763184317,0.305954332056461
fevdfd_vfci_f1,2011-10-01,vfci,0.521869302662369,0.307082738764474
fevdfd_unem,2011-10-01,output,0.581745240050119,0.496775422554694
fevdfd_unem,2011-10-01,investment,2.41164874611818,5.01858003208582
fevdfd_unem,2011-10-01,consumption,0.261428029175023,-0.363950951884797
fevdfd_unem,2011-10-01,hours_worked,0.60747573488179,0.860276177369467
fevdfd_unem,2011-10-01,unemployment,2.51834978981961,2.95764769052946
fevdfd_unem,2011-10-01,labor_share,-3.06186449949948,-5.99664191468906
fevdfd_unem,2011-10-01,interest,-0.883525503689766,-0.822877956254183
fevdfd_unem,2011-10-01,inflation,-0.137690717310823,-0.501473699510727
fevdfd_unem,2011-10-01,productivity,0.0602829164010479,0.0133891404358225
fevdfd_unem,2011-10-01,TFP,-0.17234593391531,0.298784875070699
fevdfd_vfci_f12,2012-01-01,output,0.27883483167144,0.268400302300863
fevdfd_vfci_f12,2012-01-01,investment,0.857094065118106,1.64793393681001
fevdfd_vfci_f12,2012-01-01,consumption,0.143041854940211,-0.113587075813798
fevdfd_vfci_f12,2012-01-01,hours_worked,0.259141846753713,0.708543652082295
fevdfd_vfci_f12,2012-01-01,unemployment,-0.51641150746685,2.64266459896384
fevdfd_vfci_f12,2012-01-01,labor_share,-1.68617639730518,-4.06365246302134
fevdfd_vfci_f12,2012-01-01,interest,-0.271557384239054,-0.772857158279514
fevdfd_vfci_f12,2012-01-01,inflation,-0.115042858969341,-0.0560204242242017
fevdfd_vfci_f12,2012-01-01,productivity,-0.0191530666130901,0.0552543490255978
fevdfd_vfci_f12,2012-01-01,TFP,-0.116541250537209,0.70669665995371
fevdfd_vfci_f12,2012-01-01,vfci,0.0526553890832563,-0.357598246550939
fevdfd_vfci_f1,2012-01-01,output,0.249923981962933,0.266579404875436
fevdfd_vfci_f1,2012-01-01,investment,-0.241380238705566,1.63116877910039
fevdfd_vfci_f1,2012-01-01,consumption,0.399579201688894,-0.110447742462608
fevdfd_vfci_f1,2012-01-01,hours_worked,-0.00168806911524728,0.711525300118886
fevdfd_vfci_f1,2012-01-01,unemployment,2.07031358084271,2.61819308087809
fevdfd_vfci_f1,2012-01-01,labor_share,-2.89628868145993,-3.9188681768516
fevdfd_vfci_f1,2012-01-01,interest,-0.347534248723874,-0.733073762945329
fevdfd_vfci_f1,2012-01-01,inflation,0.0100833062539001,-0.0142347435936358
fevdfd_vfci_f1,2012-01-01,productivity,0.311652675396711,0.0413509283769042
fevdfd_vfci_f1,2012-01-01,TFP,0.349365614194152,0.702730738892412
fevdfd_vfci_f1,2012-01-01,vfci,0.0374284752158136,-0.137343888242692
fevdfd_unem,2012-01-01,output,0.539946156887788,0.246904337774084
fevdfd_unem,2012-01-01,investment,2.2459518986868,1.59098086943423
fevdfd_unem,2012-01-01,consumption,0.295782152674986,-0.128204535846312
fevdfd_unem,2012-01-01,hours_worked,0.79556150431693,0.696970766519239
fevdfd_unem,2012-01-01,unemployment,2.03377830218622,2.65894320960001
fevdfd_unem,2012-01-01,labor_share,-3.29167590656262,-4.55130672929965
fevdfd_unem,2012-01-01,interest,-0.808767678613482,-0.814254053204214
fevdfd_unem,2012-01-01,inflation,-0.121600742201159,-0.0341432828357538
fevdfd_unem,2012-01-01,productivity,-0.142381094017351,0.035241820724462
fevdfd_unem,2012-01-01,TFP,-0.240405001559007,0.695486804031998
fevdfd_vfci_f12,2012-04-01,output,-0.132772090596133,-0.122270387736733
fevdfd_vfci_f12,2012-04-01,investment,-0.280374593060666,0.812495559881286
fevdfd_vfci_f12,2012-04-01,consumption,-0.124494049486962,-0.505295374712208
fevdfd_vfci_f12,2012-04-01,hours_worked,-0.106594456807665,-0.0460686898977914
fevdfd_vfci_f12,2012-04-01,unemployment,-0.500668565096697,2.54397298072662
fevdfd_vfci_f12,2012-04-01,labor_share,-1.54913633669138,-4.51166071748902
fevdfd_vfci_f12,2012-04-01,interest,-0.283329644602174,-0.758638891059706
fevdfd_vfci_f12,2012-04-01,inflation,-0.125572294322742,-0.228755342211549
fevdfd_vfci_f12,2012-04-01,productivity,-0.0993167796699607,0.053917215033332
fevdfd_vfci_f12,2012-04-01,TFP,0.0885223923894343,-0.29491083979296
fevdfd_vfci_f12,2012-04-01,vfci,0.0357491063811694,-0.253814412784275
fevdfd_vfci_f1,2012-04-01,output,-0.119065623680209,-0.124097706651991
fevdfd_vfci_f1,2012-04-01,investment,-0.574403708707825,0.795635699533463
fevdfd_vfci_f1,2012-04-01,consumption,0.214415022836721,-0.502120199589942
fevdfd_vfci_f1,2012-04-01,hours_worked,0.213062226622516,-0.0430458751200237
fevdfd_vfci_f1,2012-04-01,unemployment,1.72870023198672,2.51962685552818
fevdfd_vfci_f1,2012-04-01,labor_share,-2.66241366695378,-4.36532484368466
fevdfd_vfci_f1,2012-04-01,interest,-0.286402518765472,-0.718449052221651
fevdfd_vfci_f1,2012-04-01,inflation,0.0352848323915825,-0.186627870642101
fevdfd_vfci_f1,2012-04-01,productivity,-0.311371515402696,0.0399120868567882
fevdfd_vfci_f1,2012-04-01,TFP,-0.240484361473416,-0.298917352894263
fevdfd_vfci_f1,2012-04-01,vfci,0.229420379786355,0.0919119412239793
fevdfd_unem,2012-04-01,output,-0.454287462862232,-0.143969710923484
fevdfd_unem,2012-04-01,investment,-0.1941450423303,0.755091417627279
fevdfd_unem,2012-04-01,consumption,-0.576871789823137,-0.520088060061001
fevdfd_unem,2012-04-01,hours_worked,-0.282315812052627,-0.057767035871191
fevdfd_unem,2012-04-01,unemployment,2.2021223143745,2.56021772496385
fevdfd_unem,2012-04-01,labor_share,-3.279612134358,-5.0054281984466
fevdfd_unem,2012-04-01,interest,-0.791622529480767,-0.800648504500467
fevdfd_unem,2012-04-01,inflation,-0.151503503906099,-0.206914356314007
fevdfd_unem,2012-04-01,productivity,-0.154316228746789,0.0337368348473146
fevdfd_unem,2012-04-01,TFP,-0.135778808098006,-0.306235005717161
fevdfd_vfci_f12,2012-07-01,output,-0.028057278053534,-0.453901780501906
fevdfd_vfci_f12,2012-07-01,investment,-0.228225740880399,-0.810955386937131
fevdfd_vfci_f12,2012-07-01,consumption,-0.0024388886816098,-0.673362632273215
fevdfd_vfci_f12,2012-07-01,hours_worked,-0.0557896915015008,0.384065705450275
fevdfd_vfci_f12,2012-07-01,unemployment,-0.505152839682183,2.34526983080315
fevdfd_vfci_f12,2012-07-01,labor_share,-1.54939852263328,-4.7141146706175
fevdfd_vfci_f12,2012-07-01,interest,-0.278473128301671,-0.759435736193257
fevdfd_vfci_f12,2012-07-01,inflation,-0.104859107901593,-0.0927476815915385
fevdfd_vfci_f12,2012-07-01,productivity,-0.0220558830865397,-0.733418131770498
fevdfd_vfci_f12,2012-07-01,TFP,0.0141701703151848,-1.00471612658511
fevdfd_vfci_f12,2012-07-01,vfci,0.0384186702779823,-0.317150183169314
fevdfd_vfci_f1,2012-07-01,output,-0.439833124007978,-0.455735292467449
fevdfd_vfci_f1,2012-07-01,investment,-0.344085993157872,-0.827908794922224
fevdfd_vfci_f1,2012-07-01,consumption,-0.627041774824713,-0.670151720066037
fevdfd_vfci_f1,2012-07-01,hours_worked,-0.368143171210427,0.387129514185127
fevdfd_vfci_f1,2012-07-01,unemployment,2.06839284266169,2.3210487631675
fevdfd_vfci_f1,2012-07-01,labor_share,-2.92355801166676,-4.56623370311514
fevdfd_vfci_f1,2012-07-01,interest,-0.345819167840866,-0.718841933416065
fevdfd_vfci_f1,2012-07-01,inflation,0.0199070023335852,-0.0502809487297002
fevdfd_vfci_f1,2012-07-01,productivity,0.0449363878199678,-0.747524054124372
fevdfd_vfci_f1,2012-07-01,TFP,-0.130322342206988,-1.00876285126988
fevdfd_vfci_f1,2012-07-01,vfci,0.0701333948755952,-0.119407957003768
fevdfd_unem,2012-07-01,output,-0.0974526052996762,-0.475803705681326
fevdfd_unem,2012-07-01,investment,0.440327007651394,-0.868808525384157
fevdfd_unem,2012-07-01,consumption,-0.245768485501837,-0.688330502971473
fevdfd_unem,2012-07-01,hours_worked,-0.0822635452514444,0.372241538526374
fevdfd_unem,2012-07-01,unemployment,2.25347873855405,2.36147156847339
fevdfd_unem,2012-07-01,labor_share,-3.62510356587878,-5.21398978226888
fevdfd_unem,2012-07-01,interest,-0.820253944670055,-0.802061013138001
fevdfd_unem,2012-07-01,inflation,-0.152541131177257,-0.0709467117716833
fevdfd_unem,2012-07-01,productivity,0.0257713225168565,-0.753764721955631
fevdfd_unem,2012-07-01,TFP,-0.0887156832238863,-1.01615346981372
fevdfd_vfci_f12,2012-10-01,output,0.211111167414299,-0.480680316012358
fevdfd_vfci_f12,2012-10-01,investment,0.576137945838251,-0.407265989244016
fevdfd_vfci_f12,2012-10-01,consumption,0.108276199182672,-0.371430750365433
fevdfd_vfci_f12,2012-10-01,hours_worked,0.227092387690265,0.021449815028095
fevdfd_vfci_f12,2012-10-01,unemployment,-0.624245536741549,2.14655525194027
fevdfd_vfci_f12,2012-10-01,labor_share,-1.50019842600705,-2.12162605073722
fevdfd_vfci_f12,2012-10-01,interest,-0.175314736796415,-0.75274756015565
fevdfd_vfci_f12,2012-10-01,inflation,-0.0749408155934026,-0.139874689466099
fevdfd_vfci_f12,2012-10-01,productivity,-0.00866502900087754,-0.819368094396744
fevdfd_vfci_f12,2012-10-01,TFP,-0.124746841072335,-0.209565077611888
fevdfd_vfci_f12,2012-10-01,vfci,0.112339080258038,-0.218475354236829
fevdfd_vfci_f1,2012-10-01,output,0.16906878991387,-0.482519795879354
fevdfd_vfci_f1,2012-10-01,investment,0.576008835030044,-0.42431180243872
fevdfd_vfci_f1,2012-10-01,consumption,0.2132373238322,-0.368184206513198
fevdfd_vfci_f1,2012-10-01,hours_worked,0.20877201947394,0.0245544448796816
fevdfd_vfci_f1,2012-10-01,unemployment,1.85066492208372,2.12245890157084
fevdfd_vfci_f1,2012-10-01,labor_share,-3.34791101374149,-1.97220648478108
fevdfd_vfci_f1,2012-10-01,interest,-0.380639617926706,-0.711752260954853
fevdfd_vfci_f1,2012-10-01,inflation,0.0483501873686543,-0.0970712069886869
fevdfd_vfci_f1,2012-10-01,productivity,-0.0152885985501514,-0.833573905570752
fevdfd_vfci_f1,2012-10-01,TFP,-0.212684796302706,-0.213651636766132
fevdfd_vfci_f1,2012-10-01,vfci,0.0461735266329448,-0.0522459207470695
fevdfd_unem,2012-10-01,output,0.551112061063906,-0.502784076496124
fevdfd_unem,2012-10-01,investment,2.01596171590128,-0.465566034155901
fevdfd_unem,2012-10-01,consumption,0.345055059094311,-0.386573742625044
fevdfd_unem,2012-10-01,hours_worked,0.713820928810761,0.00949949268916736
fevdfd_unem,2012-10-01,unemployment,1.81346388298189,2.16270506719507
fevdfd_unem,2012-10-01,labor_share,-3.98115779166739,-2.62760247216933
fevdfd_unem,2012-10-01,interest,-0.779470493209702,-0.795991286774597
fevdfd_unem,2012-10-01,inflation,-0.132356614534559,-0.118117495554116
fevdfd_unem,2012-10-01,productivity,-0.0425402199412668,-0.839879268924459
fevdfd_unem,2012-10-01,TFP,-0.191034147443852,-0.221114476423058
fevdfd_vfci_f12,2013-01-01,output,-0.290779104887317,0.431352923823337
fevdfd_vfci_f12,2013-01-01,investment,-0.754370979025804,2.21456716071891
fevdfd_vfci_f12,2013-01-01,consumption,-0.220379561160579,-0.117531272363097
fevdfd_vfci_f12,2013-01-01,hours_worked,-0.300351499553359,0.00875382035487615
fevdfd_vfci_f12,2013-01-01,unemployment,-0.515113579788454,2.04782934600943
fevdfd_vfci_f12,2013-01-01,labor_share,-1.40588328542734,-4.28384342145845
fevdfd_vfci_f12,2013-01-01,interest,-0.235937568158969,-0.756074230635096
fevdfd_vfci_f12,2013-01-01,inflation,-0.0876208741196388,-0.242521990423467
fevdfd_vfci_f12,2013-01-01,productivity,-0.077356373926007,0.0278600167053267
fevdfd_vfci_f12,2013-01-01,TFP,0.13455221295135,-0.307107362288993
fevdfd_vfci_f12,2013-01-01,vfci,0.0528270805741297,-0.280502444114274
fevdfd_vfci_f1,2013-01-01,output,-0.0480535956174486,0.429507697926015
fevdfd_vfci_f1,2013-01-01,investment,0.241184318528238,2.19743007220883
fevdfd_vfci_f1,2013-01-01,consumption,-0.0830285773780701,-0.11424920305307
fevdfd_vfci_f1,2013-01-01,hours_worked,0.128793861295395,0.011899098419689
fevdfd_vfci_f1,2013-01-01,unemployment,1.76092686618049,2.02385736774296
fevdfd_vfci_f1,2013-01-01,labor_share,-3.37813214699508,-4.13289175314151
fevdfd_vfci_f1,2013-01-01,interest,-0.38366403430805,-0.714679890460057
fevdfd_vfci_f1,2013-01-01,inflation,0.00586021331088066,-0.199384252112749
fevdfd_vfci_f1,2013-01-01,productivity,-0.111839461648478,0.0135552141320622
fevdfd_vfci_f1,2013-01-01,TFP,-0.0935023544784477,-0.311233382114809
fevdfd_vfci_f1,2013-01-01,vfci,-0.0460457204851223,-0.124780546952885
fevdfd_unem,2013-01-01,output,0.146576309461299,0.409048104378502
fevdfd_unem,2013-01-01,investment,1.19815448066985,2.15582230954826
fevdfd_unem,2013-01-01,consumption,-0.0412844928023778,-0.132849299167483
fevdfd_unem,2013-01-01,hours_worked,0.36252526068145,-0.00332296635575757
fevdfd_unem,2013-01-01,unemployment,1.57359058441149,2.06391854345371
fevdfd_unem,2013-01-01,labor_share,-4.06998103967675,-4.79591411399504
fevdfd_unem,2013-01-01,interest,-0.718113029912716,-0.799939037665136
fevdfd_unem,2013-01-01,inflation,-0.128196636520871,-0.220812233361039
fevdfd_unem,2013-01-01,productivity,-0.163116037410936,0.00718586738517519
fevdfd_unem,2013-01-01,TFP,-0.222726433044873,-0.318767705871368
fevdfd_vfci_f12,2013-04-01,output,-0.148853638157655,-0.289596337025981
fevdfd_vfci_f12,2013-04-01,investment,-0.675234929245519,0.207361607788076
fevdfd_vfci_f12,2013-04-01,consumption,-0.0545054804203706,-0.344619682029395
fevdfd_vfci_f12,2013-04-01,hours_worked,-0.203934988763564,0.26105112374249
fevdfd_vfci_f12,2013-04-01,unemployment,-0.440498527736677,1.84909221400075
fevdfd_vfci_f12,2013-04-01,labor_share,-1.41156196719708,-3.54812484725235
fevdfd_vfci_f12,2013-04-01,interest,-0.274266813247766,-0.759415616521451
fevdfd_vfci_f12,2013-04-01,inflation,-0.0844195894359801,-0.423325693468235
fevdfd_vfci_f12,2013-04-01,productivity,0.0093911740257255,-0.686219341299952
fevdfd_vfci_f12,2013-04-01,TFP,0.0614932781926536,-0.29390930639557
fevdfd_vfci_f12,2013-04-01,vfci,0.0243185452595308,-0.273074796456489
fevdfd_vfci_f1,2013-04-01,output,0.0131049363919355,-0.291447090344438
fevdfd_vfci_f1,2013-04-01,investment,0.537944227967981,0.190134361374384
fevdfd_vfci_f1,2013-04-01,consumption,-0.0297791264956823,-0.341302194188458
fevdfd_vfci_f1,2013-04-01,hours_worked,0.185110223407067,0.264236877049912
fevdfd_vfci_f1,2013-04-01,unemployment,1.59387169518848,1.82524425792259
fevdfd_vfci_f1,2013-04-01,labor_share,-3.55951052266053,-3.39564757306488
fevdfd_vfci_f1,2013-04-01,interest,-0.347104363868651,-0.717624678740368
fevdfd_vfci_f1,2013-04-01,inflation,0.0337156897246733,-0.379856175291095
fevdfd_vfci_f1,2013-04-01,productivity,-0.1787361835111,-0.70062224573091
fevdfd_vfci_f1,2013-04-01,TFP,-0.303323088686165,-0.298074416386015
fevdfd_vfci_f1,2013-04-01,vfci,0.0625696283005538,-0.0630218684256299
fevdfd_unem,2013-04-01,output,-0.0388548157342318,-0.31210142979049
fevdfd_unem,2013-04-01,investment,0.636629163590614,0.148174060495909
fevdfd_unem,2013-04-01,consumption,-0.201169652593619,-0.360112633714639
fevdfd_unem,2013-04-01,hours_worked,0.0540761015280764,0.248847588653549
fevdfd_unem,2013-04-01,unemployment,1.51814482140706,1.86511231487785
fevdfd_unem,2013-04-01,labor_share,-4.21878988163075,-4.06628207325357
fevdfd_unem,2013-04-01,interest,-0.696635748432331,-0.803903982596502
fevdfd_unem,2013-04-01,inflation,-0.127343676175208,-0.401666937151026
fevdfd_unem,2013-04-01,productivity,-0.111263052974201,-0.70705487184446
fevdfd_unem,2013-04-01,TFP,-0.165030717195575,-0.305679494781009
fevdfd_vfci_f12,2013-07-01,output,-0.496977090252761,0.250543423846271
