identification,f,p,response,fevfd,total
fevdfd_unem,5.99386946720936,1.04826862539349,hours_worked,2.58348239411752,4.04899000073239
fevdfd_unem,6.00015894199132,1.04716981132075,hours_worked,2.69156580035198,4.25975724068401
fevdfd_unem,6.00644841677328,1.04607329842932,hours_worked,2.80146986830374,4.4798747540007
fevdfd_unem,6.01273789155524,1.04497907949791,hours_worked,2.91221255550287,4.70853824236026
fevdfd_unem,6.0190273663372,1.04388714733542,hours_worked,3.02254888020111,4.94454993532759
fevdfd_unem,6.02531684111916,1.04279749478079,hours_worked,3.13094405944051,5.18625309892741
fevdfd_unem,6.03160631590112,1.04171011470282,hours_worked,3.23555714493044,5.43147547724657
fevdfd_unem,6.03789579068309,1.040625,hours_worked,3.33424165922507,5.67749201397637
fevdfd_unem,6.04418526546505,1.03954214360042,hours_worked,3.42457058366057,5.92101978415615
fevdfd_unem,6.05047474024701,1.03846153846154,hours_worked,3.50389291521792,6.15825958170794
fevdfd_unem,6.05676421502897,1.03738317757009,hours_worked,3.56942728350679,6.38499796281324
fevdfd_unem,6.06305368981093,1.03630705394191,hours_worked,3.61839428725215,6.5967795842499
fevdfd_unem,6.06934316459289,1.03523316062176,hours_worked,3.64818313413557,6.78915160794063
fevdfd_unem,6.07563263937486,1.03416149068323,hours_worked,3.65654040956216,6.95796992543704
fevdfd_unem,6.08192211415682,1.03309203722854,hours_worked,3.641760826485,7.09974263265685
fevdfd_unem,6.08821158893878,1.03202479338843,hours_worked,3.60285387757023,7.21197282017745
fevdfd_unem,6.09450106372074,1.03095975232198,hours_worked,3.53965888439052,7.29345460453268
fevdfd_unem,6.1007905385027,1.02989690721649,hours_worked,3.4528857066643,7.3444772483097
fevdfd_unem,6.10708001328466,1.02883625128733,hours_worked,3.34406928565349,7.36690382006031
fevdfd_unem,6.11336948806662,1.02777777777778,hours_worked,3.21544105429565,7.36411128961516
fevdfd_unem,6.11965896284859,1.02672147995889,hours_worked,3.06973527812818,7.34080311469173
fevdfd_unem,6.12594843763055,1.02566735112936,hours_worked,2.90995964604407,7.30272659861136
fevdfd_unem,6.13223791241251,1.02461538461538,hours_worked,2.73916436266605,7.25633997512096
fevdfd_unem,6.13852738719447,1.02356557377049,hours_worked,2.56024240601108,7.20847580195042
fevdfd_unem,6.14481686197643,1.02251791197544,hours_worked,2.37578753144143,7.16603901539591
fevdfd_unem,6.15110633675839,1.02147239263804,hours_worked,2.18802927913743,7.13576387945941
fevdfd_unem,6.15739581154036,1.02042900919305,hours_worked,1.99885887602165,7.12403916583416
fevdfd_unem,6.16368528632232,1.01938775510204,hours_worked,1.80995862332988,7.1368002545193
fevdfd_unem,6.16997476110428,1.01834862385321,hours_worked,1.6230504821714,7.17948536887709
fevdfd_unem,6.17626423588624,1.0173116089613,hours_worked,1.44028505864021,7.25706717714779
fevdfd_unem,6.1825537106682,1.01627670396745,hours_worked,1.26479428728068,7.37421130796773
fevdfd_unem,6.18884318545016,1.01524390243902,hours_worked,1.10141784296521,7.53569954663899
fevdfd_unem,6.19513266023212,1.01421319796954,hours_worked,0.957563365233632,7.74742013797219
fevdfd_unem,6.20142213501409,1.0131845841785,hours_worked,0.844044002427108,8.01851566978524
fevdfd_unem,6.20771160979605,1.01215805471125,hours_worked,0.775532634681356,8.36573463544483
fevdfd_unem,6.21400108457801,1.01113360323887,hours_worked,0.77002631290442,8.82167513194227
fevdfd_unem,6.22029055935997,1.01011122345804,hours_worked,0.84664468860965,9.44946760359506
fevdfd_unem,6.22658003414193,1.00909090909091,hours_worked,1.02163637827403,10.3679304874895
fevdfd_unem,6.23286950892389,1.00807265388496,hours_worked,1.30403626144488,11.7955000567972
fevdfd_unem,6.23915898370586,1.0070564516129,hours_worked,1.69465890371729,14.1357672095547
fevdfd_unem,6.24544845848782,1.00604229607251,hours_worked,2.19386092263714,18.1754652065291
fevdfd_unem,6.25173793326978,1.00503018108652,hours_worked,2.82553292820391,25.6300580667343
fevdfd_unem,6.25802740805174,1.00402010050251,hours_worked,3.69661759952343,40.9243248099394
fevdfd_unem,6.2643168828337,1.00301204819277,hours_worked,5.15351490612459,78.0560617193758
fevdfd_unem,6.27060635761566,1.00200601805416,hours_worked,7.57002602173193,177.293001490995
fevdfd_unem,6.27689583239762,1.00100200400802,hours_worked,4.0080381073382,174.080047233208
fevdfd_unem,6.28318530717959,1,hours_worked,0.861371224086186,81.1053327283677
fevdfd_unem,0,Inf,unemployment,0.934723802500069,3.64509038082983
fevdfd_unem,0.00628947478196155,999,unemployment,0.864226226749579,4.07596329611724
fevdfd_unem,0.0125789495639231,499.5,unemployment,1.1447087689841,5.06334972643477
fevdfd_unem,0.0188684243458846,333,unemployment,1.19281819416839,5.10232651597784
fevdfd_unem,0.0251578991278462,249.75,unemployment,1.06101757182368,5.17806398371778
fevdfd_unem,0.0314473739098077,199.8,unemployment,0.878328654076647,5.32943157270521
fevdfd_unem,0.0377368486917693,166.5,unemployment,0.678622219579139,5.48644010954593
fevdfd_unem,0.0440263234737308,142.714285714286,unemployment,0.485479862820118,5.59652123926691
fevdfd_unem,0.0503157982556924,124.875,unemployment,0.320055311160492,5.62564587507771
fevdfd_unem,0.0566052730376539,111,unemployment,0.197940395000655,5.56089140836433
fevdfd_unem,0.0628947478196155,99.9,unemployment,0.126118094047306,5.40978178047729
fevdfd_unem,0.069184222601577,90.8181818181818,unemployment,0.102915296092445,5.19407355034084
fevdfd_unem,0.0754736973835386,83.25,unemployment,0.12066474404719,4.94090669151665
fevdfd_unem,0.0817631721655001,76.8461538461539,unemployment,0.16922568333807,4.67540876000732
fevdfd_unem,0.0880526469474617,71.3571428571429,unemployment,0.238755681383706,4.41676394667786
fevdfd_unem,0.0943421217294232,66.6,unemployment,0.321173979574055,4.17740105192529
fevdfd_unem,0.100631596511385,62.4375,unemployment,0.410543425949119,3.96395801502936
fevdfd_unem,0.106921071293346,58.764705882353,unemployment,0.502839758423329,3.77882738784244
fevdfd_unem,0.113210546075308,55.5,unemployment,0.595491198571665,3.6216069036014
fevdfd_unem,0.119500020857269,52.5789473684211,unemployment,0.686906623801606,3.49020825819771
fevdfd_unem,0.125789495639231,49.95,unemployment,0.776083503225307,3.38161054724548
fevdfd_unem,0.132078970421192,47.5714285714286,unemployment,0.862316571604156,3.29233363679346
fevdfd_unem,0.138368445203154,45.4090909090909,unemployment,0.944998712984379,3.2187211528338
fevdfd_unem,0.144657919985116,43.4347826086957,unemployment,1.02349771348559,3.15710864598869
fevdfd_unem,0.150947394767077,41.625,unemployment,1.09709366907072,3.10393188079421
fevdfd_unem,0.157236869549039,39.96,unemployment,1.16496510029276,3.05581113854743
fevdfd_unem,0.163526344331,38.4230769230769,unemployment,1.22621419478684,3.00963165091776
fevdfd_unem,0.169815819112962,37,unemployment,1.27992212134564,2.96262755815649
fevdfd_unem,0.176105293894923,35.6785714285714,unemployment,1.32522426835623,2.91246682329895
fevdfd_unem,0.182394768676885,34.448275862069,unemployment,1.36139349060242,2.85732758732166
fevdfd_unem,0.188684243458846,33.3,unemployment,1.38791826753736,2.7959531494599
fevdfd_unem,0.194973718240808,32.2258064516129,unemployment,1.40456323648092,2.72767355248718
fevdfd_unem,0.20126319302277,31.21875,unemployment,1.41140244267231,2.65238633373552
fevdfd_unem,0.207552667804731,30.2727272727273,unemployment,1.40882054878947,2.57049603808105
fevdfd_unem,0.213842142586693,29.3823529411765,unemployment,1.39748305933728,2.48281949724551
fevdfd_unem,0.220131617368654,28.5428571428571,unemployment,1.37828184752774,2.39046952992465
fevdfd_unem,0.226421092150616,27.75,unemployment,1.35226565056959,2.29473220101937
fevdfd_unem,0.232710566932577,27,unemployment,1.32056613543431,2.19695184310067
fevdfd_unem,0.239000041714539,26.2894736842105,unemployment,1.28432884579272,2.09843450115093
fevdfd_unem,0.2452895164965,25.6153846153846,unemployment,1.24465561177399,2.00037569506403
fevdfd_unem,0.251578991278462,24.975,unemployment,1.20256180825195,1.90381376573977
fevdfd_unem,0.257868466060423,24.3658536585366,unemployment,1.15894898804484,1.80960650932093
fevdfd_unem,0.264157940842385,23.7857142857143,unemployment,1.1145913528283,1.71842667866269
fevdfd_unem,0.270447415624347,23.2325581395349,unemployment,1.07013337031981,1.63077115028206
fevdfd_unem,0.276736890406308,22.7045454545455,unemployment,1.02609547479289,1.54697877048824
fevdfd_unem,0.28302636518827,22.2,unemployment,0.982884962773455,1.46725269236332
fevdfd_unem,0.289315839970231,21.7173913043478,unemployment,0.940809672966114,1.39168404083383
fevdfd_unem,0.295605314752193,21.2553191489362,unemployment,0.900092624529672,1.3202747516588
fevdfd_unem,0.301894789534154,20.8125,unemployment,0.860886353150706,1.25295828735119
fevdfd_unem,0.308184264316116,20.3877551020408,unemployment,0.823286162706061,1.18961758908627
fevdfd_unem,0.314473739098077,19.98,unemployment,0.787341878342007,1.1301000821721
fevdfd_unem,0.320763213880039,19.5882352941176,unemployment,0.753067947963069,1.07422984427228
fevdfd_unem,0.327052688662,19.2115384615385,unemployment,0.720451909996326,1.02181720968069
fevdfd_unem,0.333342163443962,18.8490566037736,unemployment,0.689461346575647,0.972666157306476
fevdfd_unem,0.339631638225924,18.5,unemployment,0.660049492709073,0.926579845979121
fevdfd_unem,0.345921113007885,18.1636363636364,unemployment,0.632159690027051,0.883364641919562
fevdfd_unem,0.352210587789847,17.8392857142857,unemployment,0.605728870977547,0.842832946382495
fevdfd_unem,0.358500062571808,17.5263157894737,unemployment,0.580690244881918,0.804805087482175
fevdfd_unem,0.36478953735377,17.2241379310345,unemployment,0.556975337210421,0.769110495740546
fevdfd_unem,0.371079012135731,16.9322033898305,unemployment,0.534515511677041,0.735588341647364
fevdfd_unem,0.377368486917693,16.65,unemployment,0.513243083605262,0.704087777250754
fevdfd_unem,0.383657961699654,16.3770491803279,unemployment,0.493092113720067,0.674467893048329
fevdfd_unem,0.389947436481616,16.1129032258065,unemployment,0.473998954623145,0.646597476072306
fevdfd_unem,0.396236911263577,15.8571428571429,unemployment,0.455902607830908,0.620354634548274
fevdfd_unem,0.402526386045539,15.609375,unemployment,0.438744937279904,0.595626338198188
fevdfd_unem,0.408815860827501,15.3692307692308,unemployment,0.422470775392013,0.57230791047258
fevdfd_unem,0.415105335609462,15.1363636363636,unemployment,0.407027949854544,0.550302499094944
fevdfd_unem,0.421394810391424,14.910447761194,unemployment,0.392367252916858,0.52952054371805
fevdfd_unem,0.427684285173385,14.6911764705882,unemployment,0.378442369963147,0.509879253745957
fevdfd_unem,0.433973759955347,14.4782608695652,unemployment,0.365209780149404,0.491302105068497
fevdfd_unem,0.440263234737308,14.2714285714286,unemployment,0.35262863878432,0.473718361263199
fevdfd_unem,0.44655270951927,14.0704225352113,unemployment,0.340660648715303,0.45706262248428
fevdfd_unem,0.452842184301231,13.875,unemployment,0.329269926109237,0.441274403575161
fevdfd_unem,0.459131659083193,13.6849315068493,unemployment,0.318422864576827,0.426297741750246
fevdfd_unem,0.465421133865155,13.5,unemployment,0.308088000486179,0.412080833369676
fevdfd_unem,0.471710608647116,13.32,unemployment,0.298235881471108,0.398575698782322
fevdfd_unem,0.478000083429078,13.1447368421053,unemployment,0.28883893950391,0.385737873864808
fevdfd_unem,0.484289558211039,12.974025974026,unemployment,0.279871369424313,0.373526126682734
fevdfd_unem,0.490579032993001,12.8076923076923,unemployment,0.27130901346004,0.361902197603077
fevdfd_unem,0.496868507774962,12.6455696202532,unemployment,0.26312925201133,0.350830561162924
fevdfd_unem,0.503157982556924,12.4875,unemployment,0.255310900779947,0.340278208026151
fevdfd_unem,0.509447457338885,12.3333333333333,unemployment,0.247834114185704,0.330214445419562
fevdfd_unem,0.515736932120847,12.1829268292683,unemployment,0.240680294916966,0.320610714520778
fevdfd_unem,0.522026406902809,12.0361445783133,unemployment,0.233832009396084,0.311440423363085
fevdfd_unem,0.52831588168477,11.8928571428571,unemployment,0.227272908898241,0.30267879392093
fevdfd_unem,0.534605356466732,11.7529411764706,unemployment,0.220987656037006,0.294302722139657
fevdfd_unem,0.540894831248693,11.6162790697674,unemployment,0.214961856317282,0.28629064977109
fevdfd_unem,0.547184306030655,11.4827586206897,unemployment,0.209181994452944,0.278622446970898
fevdfd_unem,0.553473780812616,11.3522727272727,unemployment,0.203635375149602,0.271279304703043
fevdfd_unem,0.559763255594578,11.2247191011236,unemployment,0.198310068060696,0.26424363608032
fevdfd_unem,0.566052730376539,11.1,unemployment,0.193194856635943,0.257498985847701
fevdfd_unem,0.572342205158501,10.978021978022,unemployment,0.188279190593994,0.251029947286937
fevdfd_unem,0.578631679940462,10.8586956521739,unemployment,0.183553141765131,0.244822085886676
fevdfd_unem,0.584921154722424,10.741935483871,unemployment,0.179007363064402,0.238861869182547
fevdfd_unem,0.591210629504385,10.6276595744681,unemployment,0.174633050370261,0.233136602226529
fevdfd_unem,0.597500104286347,10.5157894736842,unemployment,0.170421907098262,0.227634368194801
fevdfd_unem,0.603789579068309,10.40625,unemployment,0.166366111273469,0.222343973688567
fevdfd_unem,0.61007905385027,10.298969072165,unemployment,0.162458284918757,0.217254898323398
fevdfd_unem,0.616368528632232,10.1938775510204,unemployment,0.158691465589111,0.212357248239841
fevdfd_unem,0.622658003414193,10.0909090909091,unemployment,0.15505907989423,0.207641713201668
fevdfd_unem,0.628947478196155,9.99,unemployment,0.151554918863243,0.203099526978625
fevdfd_unem,0.635236952978116,9.89108910891089,unemployment,0.148173115016119,0.198722430738068
fevdfd_unem,0.641526427760078,9.79411764705882,unemployment,0.144908121016425,0.194502639194783
fevdfd_unem,0.647815902542039,9.69902912621359,unemployment,0.141754689789477,0.190432809290848
fevdfd_unem,0.654105377324001,9.60576923076923,unemployment,0.138707855998611,0.186506011197766
fevdfd_unem,0.660394852105963,9.51428571428571,unemployment,0.135762918780451,0.18271570145156
fevdfd_unem,0.666684326887924,9.42452830188679,unemployment,0.132915425647491,0.179055698048249
fevdfd_unem,0.672973801669886,9.33644859813084,unemployment,0.130161157473291,0.175520157342235
fevdfd_unem,0.679263276451847,9.25,unemployment,0.12749611448198,0.172103552603877
fevdfd_unem,0.685552751233809,9.1651376146789,unemployment,0.124916503169712,0.16880065410494
fevdfd_unem,0.69184222601577,9.08181818181818,unemployment,0.122418724091155,0.165606510611917
fevdfd_unem,0.698131700797732,9,unemployment,0.119999360449214,0.162516432177451
fevdfd_unem,0.704421175579693,8.91964285714286,unemployment,0.117655167430782,0.159525974129391
fevdfd_unem,0.710710650361655,8.84070796460177,unemployment,0.115383062235677,0.156630922165485
fevdfd_unem,0.717000125143616,8.76315789473684,unemployment,0.113180114749861,0.153827278469392
fevdfd_unem,0.723289599925578,8.68695652173913,unemployment,0.111043538817696,0.15111124877069
fevdfd_unem,0.72957907470754,8.61206896551724,unemployment,0.108970684071398,0.148479230277962
fevdfd_unem,0.735868549489501,8.53846153846154,unemployment,0.106959028278935,0.145927800419801
fevdfd_unem,0.742158024271463,8.46610169491525,unemployment,0.105006170174495,0.143453706333921
fevdfd_unem,0.748447499053424,8.39495798319328,unemployment,0.10310982273833,0.141053855049351
fevdfd_unem,0.754736973835386,8.325,unemployment,0.10126780689517,0.138725304311127
fevdfd_unem,0.761026448617347,8.25619834710744,unemployment,0.0994780456027238,0.136465254000914
fevdfd_unem,0.767315923399309,8.18852459016394,unemployment,0.0977385583038129,0.134271038110674
fevdfd_unem,0.77360539818127,8.1219512195122,unemployment,0.0960474557176313,0.132140117229862
fevdfd_unem,0.779894872963232,8.05645161290323,unemployment,0.0944029349474074,0.130070071509727
fevdfd_unem,0.786184347745193,7.992,unemployment,0.0928032748833556,0.128058594071103
fevdfd_unem,0.792473822527155,7.92857142857143,unemployment,0.0912468318813505,0.126103484824664
fevdfd_unem,0.798763297309117,7.86614173228346,unemployment,0.0897320356991328,0.124202644675007
fevdfd_unem,0.805052772091078,7.8046875,unemployment,0.0882573856731619,0.122354070082072
fevdfd_unem,0.81134224687304,7.74418604651163,unemployment,0.0868214471204226,0.120555847955429
fevdfd_unem,0.817631721655001,7.68461538461539,unemployment,0.0854228479505939,0.118806150858796
fevdfd_unem,0.823921196436963,7.62595419847328,unemployment,0.0840602754750253,0.117103232503816
fevdfd_unem,0.830210671218924,7.56818181818182,unemployment,0.0827324733998911,0.115445423513691
fevdfd_unem,0.836500146000886,7.51127819548872,unemployment,0.08143823899179,0.113831127438703
fevdfd_unem,0.842789620782847,7.45522388059702,unemployment,0.0801764204048605,0.112258817006932
fevdfd_unem,0.849079095564809,7.4,unemployment,0.0789459141592236,0.110727030594726
fevdfd_unem,0.85536857034677,7.34558823529412,unemployment,0.077745662761282,0.109234368902567
fevdfd_unem,0.861658045128732,7.29197080291971,unemployment,0.0765746524570356,0.107779491823028
fevdfd_unem,0.867947519910694,7.23913043478261,unemployment,0.0754319111101697,0.106361115488425
fevdfd_unem,0.874236994692655,7.18705035971223,unemployment,0.07431650619724,0.104978009486685
fevdfd_unem,0.880526469474617,7.13571428571429,unemployment,0.0732275429127821,0.103628994234744
