identification,f,p,response,fevfd,total
fevdfd_unem,3.52839535268043,1.7807486631016,interest,2.53420032811405e-05,0.00111359894472256
fevdfd_unem,3.53468482746239,1.77758007117438,interest,2.51798365424528e-05,0.00111812421804942
fevdfd_unem,3.54097430224435,1.77442273534636,interest,2.50257674223186e-05,0.00112273219451681
fevdfd_unem,3.54726377702631,1.77127659574468,interest,2.4880297273021e-05,0.00112742328077371
fevdfd_unem,3.55355325180827,1.76814159292035,interest,2.4743933293183e-05,0.00113219788639701
fevdfd_unem,3.55984272659024,1.76501766784452,interest,2.46171883285586e-05,0.00113705642388078
fevdfd_unem,3.5661322013722,1.76190476190476,interest,2.45005806647073e-05,0.00114199930863787
fevdfd_unem,3.57242167615416,1.75880281690141,interest,2.43946338115802e-05,0.00114702695901401
fevdfd_unem,3.57871115093612,1.75571177504394,interest,2.4299876280047e-05,0.00115213979631465
fevdfd_unem,3.58500062571808,1.75263157894737,interest,2.42168413504104e-05,0.00115733824484453
fevdfd_unem,3.59129010050004,1.74956217162872,interest,2.41460668329596e-05,0.00116262273195988
fevdfd_unem,3.59757957528201,1.7465034965035,interest,2.408809482063e-05,0.00116799368813324
fevdfd_unem,3.60386905006397,1.7434554973822,interest,2.40434714338258e-05,0.00117345154703071
fevdfd_unem,3.61015852484593,1.7404181184669,interest,2.40127465574911e-05,0.00117899674560124
fevdfd_unem,3.61644799962789,1.73739130434783,interest,2.39964735705039e-05,0.00118462972417761
fevdfd_unem,3.62273747440985,1.734375,interest,2.39952090674747e-05,0.00119035092658866
fevdfd_unem,3.62902694919181,1.7313691507799,interest,2.40095125730327e-05,0.00119616080028208
fevdfd_unem,3.63531642397377,1.72837370242215,interest,2.40399462486907e-05,0.00120205979645715
fevdfd_unem,3.64160589875574,1.72538860103627,interest,2.40870745923655e-05,0.00120804837020653
fevdfd_unem,3.6478953735377,1.72241379310345,interest,2.41514641306374e-05,0.00121412698066621
fevdfd_unem,3.65418484831966,1.71944922547332,interest,2.42336831038309e-05,0.00122029609117264
fevdfd_unem,3.66047432310162,1.71649484536083,interest,2.43343011439818e-05,0.0012265561694258
fevdfd_unem,3.66676379788358,1.71355060034305,interest,2.4453888945763e-05,0.00123290768765695
fevdfd_unem,3.67305327266554,1.71061643835616,interest,2.4593017930419e-05,0.00123935112279977
fevdfd_unem,3.67934274744751,1.70769230769231,interest,2.47522599027634e-05,0.00124588695666332
fevdfd_unem,3.68563222222947,1.70477815699659,interest,2.49321867012711e-05,0.00125251567610525
fevdfd_unem,3.69192169701143,1.70187393526405,interest,2.51333698412888e-05,0.00125923777320355
fevdfd_unem,3.69821117179339,1.69897959183674,interest,2.53563801513748e-05,0.00126605374542501
fevdfd_unem,3.70450064657535,1.69609507640068,interest,2.56017874027641e-05,0.00127296409578847
fevdfd_unem,3.71079012135731,1.69322033898305,interest,2.58701599319337e-05,0.00127996933302095
fevdfd_unem,3.71707959613927,1.69035532994924,interest,2.61620642562379e-05,0.00128706997170434
fevdfd_unem,3.72336907092124,1.6875,interest,2.64780646825506e-05,0.0012942665324107
fevdfd_unem,3.7296585457032,1.68465430016863,interest,2.68187229088486e-05,0.00130155954182369
fevdfd_unem,3.73594802048516,1.68181818181818,interest,2.71845976186412e-05,0.00130894953284394
fevdfd_unem,3.74223749526712,1.67899159663866,interest,2.75762440681414e-05,0.00131643704467581
fevdfd_unem,3.74852697004908,1.6761744966443,interest,2.79942136660475e-05,0.00132402262289324
fevdfd_unem,3.75481644483104,1.67336683417085,interest,2.84390535457946e-05,0.00133170681948188
fevdfd_unem,3.76110591961301,1.67056856187291,interest,2.89113061301176e-05,0.00133949019285531
fevdfd_unem,3.76739539439497,1.6677796327212,interest,2.94115086877391e-05,0.00134737330784243
fevdfd_unem,3.77368486917693,1.665,interest,2.99401928820042e-05,0.0013553567356436
fevdfd_unem,3.77997434395889,1.66222961730449,interest,3.04978843112477e-05,0.00136344105375284
fevdfd_unem,3.78626381874085,1.65946843853821,interest,3.10851020406856e-05,0.00137162684584344
fevdfd_unem,3.79255329352281,1.65671641791045,interest,3.17023581256044e-05,0.00137991470161452
fevdfd_unem,3.79884276830477,1.65397350993378,interest,3.23501571256196e-05,0.00138830521659576
fevdfd_unem,3.80513224308674,1.65123966942149,interest,3.30289956097651e-05,0.00139679899190799
fevdfd_unem,3.8114217178687,1.64851485148515,interest,3.37393616521979e-05,0.00140539663397698
fevdfd_unem,3.81771119265066,1.64579901153213,interest,3.44817343182634e-05,0.00141409875419819
fevdfd_unem,3.82400066743262,1.64309210526316,interest,3.52565831407243e-05,0.00142290596855008
fevdfd_unem,3.83029014221458,1.64039408866995,interest,3.60643675859369e-05,0.00143181889715372
fevdfd_unem,3.83657961699654,1.63770491803279,interest,3.69055365097767e-05,0.00144083816377682
fevdfd_unem,3.84286909177851,1.63502454991817,interest,3.77805276031554e-05,0.00144996439527996
fevdfd_unem,3.84915856656047,1.63235294117647,interest,3.86897668269872e-05,0.0014591982210034
fevdfd_unem,3.85544804134243,1.62969004893964,interest,3.96336678364909e-05,0.00146854027209276
fevdfd_unem,3.86173751612439,1.62703583061889,interest,4.06126313947688e-05,0.00147799118076216
fevdfd_unem,3.86802699090635,1.62439024390244,interest,4.16270447756423e-05,0.00148755157949354
fevdfd_unem,3.87431646568831,1.62175324675325,interest,4.26772811557701e-05,0.00149722210017115
fevdfd_unem,3.88060594047027,1.61912479740681,interest,4.3763698996158e-05,0.00150700337315045
fevdfd_unem,3.88689541525224,1.61650485436893,interest,4.48866414131985e-05,0.00151689602626087
fevdfd_unem,3.8931848900342,1.61389337641357,interest,4.6046435539511e-05,0.0015269006837422
fevdfd_unem,3.89947436481616,1.61129032258065,interest,4.72433918748695e-05,0.00153701796511466
fevdfd_unem,3.90576383959812,1.60869565217391,interest,4.84778036276539e-05,0.00154724848398306
fevdfd_unem,3.91205331438008,1.60610932475884,interest,4.97499460473243e-05,0.00155759284677562
fevdfd_unem,3.91834278916204,1.60353130016051,interest,5.10600757485435e-05,0.00156805165141875
fevdfd_unem,3.92463226394401,1.60096153846154,interest,5.24084300276733e-05,0.00157862548594889
fevdfd_unem,3.93092173872597,1.5984,interest,5.37952261725111e-05,0.00158931492706357
fevdfd_unem,3.93721121350793,1.59584664536741,interest,5.52206607662539e-05,0.00160012053861365
fevdfd_unem,3.94350068828989,1.5933014354067,interest,5.66849089868057e-05,0.0016110428700395
fevdfd_unem,3.94979016307185,1.59076433121019,interest,5.81881239027219e-05,0.00162208245475427
fevdfd_unem,3.95607963785381,1.58823529411765,interest,5.97304357671991e-05,0.00163323980847761
fevdfd_unem,3.96236911263577,1.58571428571429,interest,6.13119513117157e-05,0.00164451542752406
fevdfd_unem,3.96865858741774,1.58320126782884,interest,6.29327530410599e-05,0.00165590978705043
fevdfd_unem,3.9749480621997,1.58069620253165,interest,6.45928985316863e-05,0.00166742333926737
fevdfd_unem,3.98123753698166,1.5781990521327,interest,6.6292419735496e-05,0.00167905651162033
fevdfd_unem,3.98752701176362,1.57570977917981,interest,6.80313222913266e-05,0.00169080970494626
fevdfd_unem,3.99381648654558,1.57322834645669,interest,6.98095848466136e-05,0.00170268329161232
fevdfd_unem,4.00010596132754,1.57075471698113,interest,7.16271583918921e-05,0.00171467761364377
fevdfd_unem,4.00639543610951,1.56828885400314,interest,7.34839656109565e-05,0.00172679298084864
fevdfd_unem,4.01268491089147,1.56583072100313,interest,7.53799002497232e-05,0.00173902966894719
fevdfd_unem,4.01897438567343,1.56338028169014,interest,7.73148265070005e-05,0.00175138791771486
fevdfd_unem,4.02526386045539,1.5609375,interest,7.92885784505541e-05,0.00176386792914782
fevdfd_unem,4.03155333523735,1.5585023400936,interest,8.1300959462044e-05,0.00177646986566073
fevdfd_unem,4.03784281001931,1.55607476635514,interest,8.33517417145631e-05,0.00178919384832686
fevdfd_unem,4.04413228480128,1.55365474339036,interest,8.54406656866886e-05,0.00180203995517112
fevdfd_unem,4.05042175958324,1.55124223602484,interest,8.75674397170809e-05,0.00181500821952698
fevdfd_unem,4.0567112343652,1.54883720930233,interest,8.9731739603833e-05,0.00182809862846878
fevdfd_unem,4.06300070914716,1.54643962848297,interest,9.19332082528729e-05,0.00184131112133119
fevdfd_unem,4.06929018392912,1.54404945904173,interest,9.41714553798466e-05,0.00185464558832789
fevdfd_unem,4.07557965871108,1.54166666666667,interest,9.64460572699853e-05,0.00186810186928203
fevdfd_unem,4.08186913349304,1.53929121725732,interest,9.87565566005317e-05,0.00188167975248096
fevdfd_unem,4.08815860827501,1.53692307692308,interest,0.000101102462330342,0.00189537897366823
fevdfd_unem,4.09444808305697,1.53456221198157,interest,0.000103483249661315,0.00190919921518579
fevdfd_unem,4.10073755783893,1.53220858895706,interest,0.000105898360076248,0.00192314010527924
fevdfd_unem,4.10702703262089,1.52986217457887,interest,0.000108347201457734,0.00193720121757951
fevdfd_unem,4.11331650740285,1.52752293577982,interest,0.000110829148292592,0.00195138207077347
fevdfd_unem,4.11960598218481,1.52519083969466,interest,0.000113343541966255,0.00196568212847646
fevdfd_unem,4.12589545696678,1.52286585365854,interest,0.000115889691151374,0.00198010079931923
fevdfd_unem,4.13218493174874,1.52054794520548,interest,0.000118466872294713,0.0019946374372612
fevdfd_unem,4.1384744065307,1.51823708206687,interest,0.000121074330206221,0.00200929134214185
fevdfd_unem,4.14476388131266,1.51593323216995,interest,0.000123711278753874,0.00202406176048136
fevdfd_unem,4.15105335609462,1.51363636363636,interest,0.000126376901667598,0.00203894788654087
fevdfd_unem,4.15734283087658,1.51134644478064,interest,0.000129070353455236,0.00205394886365201
fevdfd_unem,4.16363230565854,1.50906344410876,interest,0.000131790760433149,0.00206906378582473
fevdfd_unem,4.16992178044051,1.50678733031674,interest,0.000134537221873592,0.00208429169964094
fevdfd_unem,4.17621125522247,1.50451807228916,interest,0.000137308811270575,0.00209963160644104
fevdfd_unem,4.18250073000443,1.50225563909774,interest,0.000140104577725384,0.00211508246480868
fevdfd_unem,4.18879020478639,1.5,interest,0.000142923547452409,0.00213064319335824
fevdfd_unem,4.19507967956835,1.49775112443778,interest,0.000145764725405343,0.0021463126738277
fevdfd_unem,4.20136915435031,1.49550898203593,interest,0.000148627097023196,0.00216208975447857
fevdfd_unem,4.20765862913228,1.4932735426009,interest,0.000151509630094954,0.00217797325380255
fevdfd_unem,4.21394810391424,1.4910447761194,interest,0.000154411276740985,0.00219396196453328
fevdfd_unem,4.2202375786962,1.48882265275708,interest,0.000157330975508681,0.00221005465795965
fevdfd_unem,4.22652705347816,1.48660714285714,interest,0.000160267653579028,0.00222625008853528
fevdfd_unem,4.23281652826012,1.48439821693908,interest,0.000163220229080156,0.00224254699877744
fevdfd_unem,4.23910600304208,1.48219584569733,interest,0.000166187613503116,0.00225894412444609
fevdfd_unem,4.24539547782404,1.48,interest,0.000169168714214462,0.00227544019999253
fevdfd_unem,4.25168495260601,1.47781065088757,interest,0.000172162437059434,0.00229203396426489
fevdfd_unem,4.25797442738797,1.47562776957164,interest,0.000175167689048865,0.0023087241664559
fevdfd_unem,4.26426390216993,1.47345132743363,interest,0.000178183381122198,0.00232550957227669
fevdfd_unem,4.27055337695189,1.47128129602356,interest,0.000181208430978376,0.00234238897033823
fevdfd_unem,4.27684285173385,1.46911764705882,interest,0.000184241765965666,0.00235936117872078
fevdfd_unem,4.28313232651581,1.46696035242291,interest,0.000187282326020906,0.00237642505170955
fevdfd_unem,4.28942180129778,1.46480938416422,interest,0.000190329066648144,0.00239357948667355
fevdfd_unem,4.29571127607974,1.46266471449488,interest,0.000193380961926026,0.00241082343106303
fevdfd_unem,4.3020007508617,1.46052631578947,interest,0.00019643700753299,0.00242815588949965
fevdfd_unem,4.30829022564366,1.45839416058394,interest,0.000199496223778809,0.0024455759309322
fevdfd_unem,4.31457970042562,1.45626822157434,interest,0.000202557658630794,0.00246308269582989
fevdfd_unem,4.32086917520758,1.45414847161572,interest,0.000205620390722707,0.00248067540338425
fevdfd_unem,4.32715864998954,1.45203488372093,interest,0.000208683532334284,0.00249835335868995
fevdfd_unem,4.33344812477151,1.44992743105951,interest,0.000211746232329196,0.00251611595987474
fevdfd_unem,4.33973759955347,1.44782608695652,interest,0.000214807679039289,0.00253396270514793
fevdfd_unem,4.34602707433543,1.44573082489146,interest,0.000217867103083027,0.00255189319973732
fevdfd_unem,4.35231654911739,1.44364161849711,interest,0.000220923780106319,0.00256990716268432
fevdfd_unem,4.35860602389935,1.44155844155844,interest,0.000223977033434087,0.00258800443346761
fevdfd_unem,4.36489549868131,1.43948126801153,interest,0.000227026236621412,0.00260618497842611
fevdfd_unem,4.37118497346328,1.43741007194245,interest,0.000230070815893477,0.00262444889695321
fevdfd_unem,4.37747444824524,1.43534482758621,interest,0.000233110252464082,0.00264279642743487
fevdfd_unem,4.3837639230272,1.43328550932568,interest,0.000236144084723166,0.0026612279529058
fevdfd_unem,4.39005339780916,1.43123209169054,interest,0.000239171910284399,0.00267974400639927
fevdfd_unem,4.39634287259112,1.42918454935622,interest,0.000242193387884728,0.00269834527596778
fevdfd_unem,4.40263234737308,1.42714285714286,interest,0.000245208239128598,0.00271703260935362
fevdfd_unem,4.40892182215505,1.42510699001427,interest,0.000248216250070382,0.00273580701829045
fevdfd_unem,4.41521129693701,1.42307692307692,interest,0.000251217272629583,0.00275466968241913
fevdfd_unem,4.42150077171897,1.42105263157895,interest,0.000254211225834294,0.00277362195280327
fevdfd_unem,4.42779024650093,1.41903409090909,interest,0.00025719809688943,0.00279266535503233
fevdfd_unem,4.43407972128289,1.41702127659574,interest,0.000260177942067261,0.00281180159190277
fevdfd_unem,4.44036919606485,1.41501416430595,interest,0.000263150887418863,0.00283103254566993
fevdfd_unem,4.44665867084681,1.41301272984441,interest,0.00026611712930612,0.00285036027986617
fevdfd_unem,4.45294814562878,1.41101694915254,interest,0.000269076934754979,0.00286978704068335
fevdfd_unem,4.45923762041074,1.40902679830748,interest,0.000272030641631702,0.00288931525792017
fevdfd_unem,4.4655270951927,1.40704225352113,interest,0.00027497865864485,0.00290894754549759
fevdfd_unem,4.47181656997466,1.40506329113924,interest,0.000277921465176775,0.00292868670154807
fevdfd_unem,4.47810604475662,1.40308988764045,interest,0.000280859610949264,0.0029485357080867
fevdfd_unem,4.48439551953858,1.40112201963534,interest,0.000283793715528995,0.00296849773027488
fevdfd_unem,4.49068499432055,1.39915966386555,interest,0.000286724467679194,0.00298857611528916
fevdfd_unem,4.49697446910251,1.3972027972028,interest,0.000289652624564782,0.00300877439081041
fevdfd_unem,4.50326394388447,1.39525139664804,interest,0.000292579010818999,0.00302909626315009
fevdfd_unem,4.50955341866643,1.39330543933054,interest,0.000295504517480121,0.00304954561503263
fevdfd_unem,4.51584289344839,1.39136490250696,interest,0.000298430100807569,0.00307012650305441
fevdfd_unem,4.52213236823035,1.3894297635605,interest,0.000301356780987154,0.00309084315484153
fevdfd_unem,4.52842184301231,1.3875,interest,0.0003042856407357,0.00311169996592979
fevdfd_unem,4.53471131779428,1.38557558945908,interest,0.000307217823815647,0.00313270149639187
fevdfd_unem,4.54100079257624,1.38365650969529,interest,0.000310154533470543,0.00315385246723725
fevdfd_unem,4.5472902673582,1.38174273858921,interest,0.000313097030792543,0.00317515775661165
fevdfd_unem,4.55357974214016,1.37983425414365,interest,0.000316046633033222,0.00319662239582342
fevdfd_unem,4.55986921692212,1.37793103448276,interest,0.000319004711869016,0.00321825156522463
fevdfd_unem,4.56615869170408,1.37603305785124,interest,0.000321972691632736,0.00324005058997516
fevdfd_unem,4.57244816648605,1.37414030261348,interest,0.0003249520475224,0.00326202493571819
fevdfd_unem,4.57873764126801,1.37225274725275,interest,0.000327944303798646,0.00328418020419563
fevdfd_unem,4.58502711604997,1.37037037037037,interest,0.000330951031981727,0.00330652212883171
fevdfd_unem,4.59131659083193,1.36849315068493,interest,0.0003339738490589,0.003329056570313
fevdfd_unem,4.59760606561389,1.36662106703146,interest,0.000337014415712736,0.00335178951219244
fevdfd_unem,4.60389554039585,1.36475409836066,interest,0.000340074434580608,0.00337472705654487
fevdfd_unem,4.61018501517781,1.36289222373806,interest,0.000343155648555121,0.0033978754197005
fevdfd_unem,4.61647448995978,1.36103542234332,interest,0.000346259839135096,0.00342124092808251
fevdfd_unem,4.62276396474174,1.35918367346939,interest,0.000349388824836026,0.003444830014174
fevdfd_unem,4.6290534395237,1.35733695652174,interest,0.000352544459668741,0.00346864921263862
fevdfd_unem,4.63534291430566,1.35549525101764,interest,0.000355728631694372,0.00349270515661864
fevdfd_unem,4.64163238908762,1.35365853658537,interest,0.000358943261663376,0.00351700457423295
