identification,date,response,hd,total
chol_epu,2015-10-01,interest,0.314136949705892,-0.672273352855413
chol_epu,2015-10-01,hours_worked,0.214233776651141,0.830811988993283
chol_epu,2015-10-01,investment,0.0225731381070132,-1.49944384536181
chol_epu,2015-10-01,labor_share,-0.192315672421777,-3.67121471756686
chol_epu,2015-10-01,output,0.285615703643896,-0.413420388275877
chol_epu,2015-10-01,consumption,0.348879467784519,0.028853593832905
chol_epu,2015-10-01,inflation,-0.167458057244867,-0.597626670782269
chol_epu,2015-10-01,TFP,0.100623739329835,-0.946225504329884
chol_epu,2015-10-01,unemployment,-1.28152657594992,-0.635072314575113
chol_epu,2015-10-01,epu,-60.2106186579624,-47.3850912026285
chol_epu,2016-01-01,consumption,-0.501111941059975,0.173711744238236
chol_epu,2016-01-01,output,-0.490264810518407,0.0632626835848572
chol_epu,2016-01-01,interest,0.289154113974985,-0.621537929185435
chol_epu,2016-01-01,TFP,0.0156114019172758,0.434797908613201
chol_epu,2016-01-01,investment,-1.02978862949249,-1.03766254201127
chol_epu,2016-01-01,unemployment,-0.936811914528007,-0.735099221268431
chol_epu,2016-01-01,inflation,-0.201742199264175,-0.668112702039465
chol_epu,2016-01-01,hours_worked,-0.474620596916038,0.525907955831401
chol_epu,2016-01-01,labor_share,0.378134221588311,-3.80758119299488
chol_epu,2016-01-01,epu,-23.3091349145595,-38.1983930821075
chol_epu,2016-01-01,productivity,0.0206610851719754,-0.177615234656825
chol_epu,2016-04-01,output,-0.710601191071097,-0.223114814371202
chol_epu,2016-04-01,consumption,-0.732268206007209,-0.112817578260607
chol_epu,2016-04-01,unemployment,-0.302697316029838,-0.735125627624139
chol_epu,2016-04-01,TFP,0.0716659767412166,-1.13604645502671
chol_epu,2016-04-01,inflation,-0.245803886522169,0.115908420134034
chol_epu,2016-04-01,labor_share,0.713160895533649,-4.24616544866656
chol_epu,2016-04-01,epu,15.9315532199425,-33.6215152597408
chol_epu,2016-04-01,investment,-1.38556314578563,-0.512852205158489
chol_epu,2016-04-01,interest,0.210695133349093,-0.61832078058386
chol_epu,2016-04-01,productivity,0.244449761750396,-0.450039706995211
chol_epu,2016-04-01,hours_worked,-0.923248444120075,-0.38305524206547
chol_epu,2016-07-01,consumption,0.556171606936182,-0.0058897690939955
chol_epu,2016-07-01,inflation,-0.236978142140844,-0.311010244901288
chol_epu,2016-07-01,TFP,0.229581605283123,0.278660205056592
chol_epu,2016-07-01,productivity,0.283312270808285,-0.00894283187792672
chol_epu,2016-07-01,output,0.472729629794698,0.0485760039351513
chol_epu,2016-07-01,labor_share,0.468560336580432,-4.48330978156494
chol_epu,2016-07-01,hours_worked,0.196417344175896,0.154792132145067
chol_epu,2016-07-01,interest,0.150845732087858,-0.610121448802896
chol_epu,2016-07-01,investment,0.337169723037658,-0.2429964501505
chol_epu,2016-07-01,unemployment,-0.51818011895827,-0.735151535749924
chol_epu,2016-07-01,epu,-23.3054869047369,-37.9197725169511
chol_epu,2016-10-01,hours_worked,-0.5430490732875,-0.188893638485903
chol_epu,2016-10-01,inflation,-0.214283346058541,-0.062574381103308
chol_epu,2016-10-01,labor_share,1.16849110366543,-4.47167126767233
chol_epu,2016-10-01,interest,0.0853857193537988,-0.596939487758276
chol_epu,2016-10-01,unemployment,-0.147904692654501,-0.835176947427226
chol_epu,2016-10-01,TFP,0.0704302241788872,0.0684145947024753
chol_epu,2016-10-01,investment,-0.952995880481636,1.30854410385273
chol_epu,2016-10-01,output,-0.553500671407442,-0.0441655328392209
chol_epu,2016-10-01,epu,17.1786630613123,-3.07842391846665
chol_epu,2016-10-01,consumption,-0.604998646662628,-0.0985167320928887
chol_epu,2016-10-01,productivity,0.120994341245021,0.141910382297871
chol_epu,2017-01-01,hours_worked,-0.621747624956397,0.418404010968434
chol_epu,2017-01-01,labor_share,0.979175943134796,-3.90254300132562
chol_epu,2017-01-01,output,-0.271574107972123,-0.0686155946093793
chol_epu,2017-01-01,investment,-0.556646816303893,-0.767765796644879
chol_epu,2017-01-01,interest,-0.00513624631112344,-0.533774463233284
chol_epu,2017-01-01,TFP,0.112603644830135,0.155541606656851
chol_epu,2017-01-01,epu,19.240415358906,13.3075562842269
chol_epu,2017-01-01,unemployment,0.231870265571751,-1.03520186415772
chol_epu,2017-01-01,inflation,-0.196972397810576,-0.0718265010501885
chol_epu,2017-01-01,consumption,-0.259458938490261,0.370161547197565
chol_epu,2017-01-01,productivity,0.37374245704469,-0.391734195283717
chol_epu,2017-04-01,unemployment,0.074693708173368,-1.23522628728035
chol_epu,2017-04-01,productivity,0.246880315135819,-0.545091289001243
chol_epu,2017-04-01,investment,0.4447490606365,0.941696450196284
chol_epu,2017-04-01,consumption,0.397058834226453,-0.21657486908503
chol_epu,2017-04-01,TFP,0.148554754275035,-0.642385607430914
chol_epu,2017-04-01,hours_worked,0.165718912976328,0.36603510065111
chol_epu,2017-04-01,inflation,-0.160570163900374,-0.277272464626805
chol_epu,2017-04-01,output,0.338630698906586,0.00162458806016469
chol_epu,2017-04-01,interest,-0.0595845267179836,-0.470625952544503
chol_epu,2017-04-01,labor_share,0.913838288190514,-3.457036767402
chol_epu,2017-04-01,epu,-1.87347207255755,-15.4791016222228
chol_epu,2017-07-01,consumption,0.23368612720948,-0.249079814292646
chol_epu,2017-07-01,interest,-0.0871316044947455,-0.419993544181509
chol_epu,2017-07-01,TFP,0.0530594837532857,0.547408448725876
chol_epu,2017-07-01,output,0.20130439927386,0.298772607284514
chol_epu,2017-07-01,unemployment,-0.0742132877025173,-1.33525021812903
chol_epu,2017-07-01,epu,-13.5655188259312,-24.8341629100736
chol_epu,2017-07-01,inflation,-0.112983607199648,-0.0871204026732553
chol_epu,2017-07-01,labor_share,0.840026206916521,-3.65133804578229
chol_epu,2017-07-01,investment,0.413680860738908,1.23205220213814
chol_epu,2017-07-01,hours_worked,0.173497443508933,0.230268361544793
chol_epu,2017-07-01,productivity,0.0926719524850933,0.537630436785038
chol_epu,2017-10-01,unemployment,0.0258232333845274,-1.43527365820633
chol_epu,2017-10-01,output,-0.074753589093979,0.488253509363127
chol_epu,2017-10-01,TFP,0.0132846743380066,-0.184792528343739
chol_epu,2017-10-01,inflation,-0.0869558504026609,0.0983456962296469
chol_epu,2017-10-01,consumption,-0.0622888694723373,0.434332869350962
chol_epu,2017-10-01,labor_share,0.792580167294436,-3.37958935099315
chol_epu,2017-10-01,hours_worked,-0.141417456070667,-0.165519178289556
chol_epu,2017-10-01,productivity,0.111098189410579,-0.00938684646389583
chol_epu,2017-10-01,epu,-7.20386175037417,-26.5602901880341
chol_epu,2017-10-01,investment,-0.000724790383675599,1.01243643719279
chol_epu,2017-10-01,interest,-0.112563564493459,-0.40687683743235
chol_epu,2018-01-01,output,0.264803091753251,0.222021246211912
chol_epu,2018-01-01,TFP,0.0268556015659798,-0.265137013892537
chol_epu,2018-01-01,inflation,-0.0748368826264629,0.0242029782202967
chol_epu,2018-01-01,unemployment,-0.110871856814087,-1.63529660935201
chol_epu,2018-01-01,interest,-0.118186397160117,-0.343775442005724
chol_epu,2018-01-01,labor_share,0.522146555118059,-3.505852644446
chol_epu,2018-01-01,hours_worked,0.186702215814088,0.737144013931784
chol_epu,2018-01-01,consumption,0.318208229672216,0.168201652901781
chol_epu,2018-01-01,investment,0.525308675746533,0.34204127461266
chol_epu,2018-01-01,productivity,0.092534528306926,-0.181035863676438
chol_epu,2018-01-01,epu,-21.1571618740045,-19.5745341272363
chol_epu,2018-04-01,inflation,-0.0715689561864205,0.266599342427247
chol_epu,2018-04-01,TFP,-0.00611028852912866,-0.429777093535733
chol_epu,2018-04-01,unemployment,-0.0460915375268493,-1.73531907389158
chol_epu,2018-04-01,consumption,-0.119825162170113,-0.00169164117099623
chol_epu,2018-04-01,labor_share,0.624099291101951,-4.29014948626045
chol_epu,2018-04-01,output,-0.11166765605841,0.217182216132
chol_epu,2018-04-01,hours_worked,-0.0528410723431485,0.204192037065551
chol_epu,2018-04-01,interest,-0.117358279271203,-0.270688977659174
chol_epu,2018-04-01,epu,-5.58285844392871,-16.2946560020844
chol_epu,2018-04-01,investment,0.0360598354412329,0.337083291773967
chol_epu,2018-04-01,productivity,0.00259015561243344,-0.0557724241273028
chol_epu,2018-07-01,TFP,0.0370914355827779,0.709080516774437
chol_epu,2018-07-01,output,0.216653221934478,0.217684378939775
chol_epu,2018-07-01,consumption,0.240847618172822,0.164059420723677
chol_epu,2018-07-01,inflation,-0.0607988903931205,-0.251824621555721
chol_epu,2018-07-01,labor_share,0.292140341900002,-3.93566049274194
chol_epu,2018-07-01,productivity,0.065350688883066,-0.0883068012179646
chol_epu,2018-07-01,hours_worked,0.144142315071769,0.276933637954164
chol_epu,2018-07-01,unemployment,-0.152886511348217,-1.83534105475403
chol_epu,2018-07-01,investment,0.459917418297978,1.14068659292385
chol_epu,2018-07-01,interest,-0.110969043859067,-0.225117073840784
chol_epu,2018-07-01,epu,-19.8290899743132,-28.3633821424644
chol_epu,2018-10-01,TFP,0.00262855210213489,-0.298680309598371
chol_epu,2018-10-01,output,-0.134506562146853,-0.309898112558128
chol_epu,2018-10-01,interest,-0.101993668298172,-0.149559369349819
chol_epu,2018-10-01,labor_share,0.45423061472234,-3.77840435377663
chol_epu,2018-10-01,inflation,-0.0587122194017884,-0.134073045722549
chol_epu,2018-10-01,hours_worked,-0.0874294319154917,0.324476503928809
chol_epu,2018-10-01,consumption,-0.160930762908434,-0.198276555575278
chol_epu,2018-10-01,investment,-0.0280203020438491,-0.591028387516063
chol_epu,2018-10-01,unemployment,-0.0646455543940827,-1.83536255555312
chol_epu,2018-10-01,productivity,0.0011931448093272,-0.618615677263454
chol_epu,2018-10-01,epu,-2.46090925190226,-12.4733375867197
chol_epu,2019-01-01,inflation,-0.0630240581867994,-0.201507481418808
chol_epu,2019-01-01,hours_worked,-0.352180545163925,-0.374180918942466
chol_epu,2019-01-01,consumption,-0.322572422025736,-0.291948860600379
chol_epu,2019-01-01,labor_share,0.437419523729088,-2.62478841743158
chol_epu,2019-01-01,TFP,0.00392801373636146,0.806592820911906
chol_epu,2019-01-01,output,-0.284254681882262,0.0920698131217826
chol_epu,2019-01-01,investment,-0.249472598708242,0.6124334224031
chol_epu,2019-01-01,unemployment,0.19557914428532,-1.73538358063038
chol_epu,2019-01-01,epu,15.5800739214277,-0.194911564314588
chol_epu,2019-01-01,interest,-0.112019140743886,-0.104015512019946
chol_epu,2019-01-01,productivity,0.0921987432342319,0.377583469260224
chol_epu,2019-04-01,output,0.236038440583983,0.210531887078177
chol_epu,2019-04-01,investment,0.468616123437604,0.329985679534278
chol_epu,2019-04-01,TFP,0.0789113296139752,0.431729234324199
chol_epu,2019-04-01,labor_share,0.221199539552865,-3.80614202559854
chol_epu,2019-04-01,productivity,0.106951776753077,0.173844923182641
chol_epu,2019-04-01,inflation,-0.0478975086099991,-0.0316724934697889
chol_epu,2019-04-01,epu,0.114629475615939,-7.37231305150156
chol_epu,2019-04-01,hours_worked,0.139117439406914,0.185935305112057
chol_epu,2019-04-01,consumption,0.241492571488986,-0.00851897447135172
chol_epu,2019-04-01,unemployment,0.0885160627046349,-2.03540413506139
chol_epu,2019-04-01,interest,-0.11210349386459,-0.103485158426714
chol_epu,2019-07-01,interest,-0.104568956856839,-0.155467973619489
chol_epu,2019-07-01,productivity,0.00441666897761074,0.116433527116278
chol_epu,2019-07-01,TFP,0.0126321298437503,0.423458765898596
chol_epu,2019-07-01,consumption,-0.0464340952419078,0.010703946124222
chol_epu,2019-07-01,hours_worked,0.0225120861380538,0.497963577052093
chol_epu,2019-07-01,inflation,-0.0243852727912605,-0.261916900901177
chol_epu,2019-07-01,epu,6.21659265893691,9.47545701164416
chol_epu,2019-07-01,labor_share,0.321900357832295,-4.42097452014714
chol_epu,2019-07-01,unemployment,0.080877835851887,-2.03542422462894
chol_epu,2019-07-01,output,-0.0148949061959273,0.396193997560841
chol_epu,2019-07-01,investment,0.169102665607112,0.515542766615789
chol_epu,2019-10-01,inflation,-0.00770304381737495,-0.221333898301976
chol_epu,2019-10-01,productivity,0.0615594230484829,0.128977365293867
chol_epu,2019-10-01,unemployment,0.118808459986582,-2.03544385576917
chol_epu,2019-10-01,consumption,-0.00664658201100396,0.0653676940264123
chol_epu,2019-10-01,interest,-0.101912768740653,-0.292463630876796
chol_epu,2019-10-01,TFP,0.010247538814539,0.593333145277972
chol_epu,2019-10-01,labor_share,0.179973954575781,-3.61158743146238
chol_epu,2019-10-01,output,0.00788302338588511,-0.0477043034898661
chol_epu,2019-10-01,epu,4.07456314348137,-12.1943507121058
chol_epu,2019-10-01,investment,0.164553350973119,-1.94872869903358
chol_epu,2019-10-01,hours_worked,-0.054039064166391,-0.075539772582657
chol_epu,2020-01-01,output,-1.39586000181451,-1.62469877451304
chol_epu,2020-01-01,unemployment,1.15724604769087,-1.83546303549683
chol_epu,2020-01-01,consumption,-1.56315166229451,-1.84404628209541
chol_epu,2020-01-01,TFP,-0.0905875057807101,-0.00560698225476747
chol_epu,2020-01-01,labor_share,1.03015150727398,-1.14128482867413
chol_epu,2020-01-01,inflation,-0.0297024058592644,-0.185607911603873
chol_epu,2020-01-01,productivity,0.118753857699694,-0.563401976709604
chol_epu,2020-01-01,hours_worked,-1.38387088547076,-2.83762226485694
chol_epu,2020-01-01,interest,-0.160768506382071,-0.386971811483024
chol_epu,2020-01-01,investment,-1.83542064835228,-2.32522906284883
chol_epu,2020-01-01,epu,100.375562142547,79.9083607907396
chol_epu,2020-04-01,consumption,-2.4481484351331,-11.3303874238153
chol_epu,2020-04-01,output,-2.18867078594668,-9.26049650419373
chol_epu,2020-04-01,hours_worked,-2.56332090937746,-10.3723407499356
chol_epu,2020-04-01,TFP,-0.00117203408617012,0.894125702976715
chol_epu,2020-04-01,unemployment,2.97828072323751,7.36451822868339
chol_epu,2020-04-01,interest,-0.338883106041579,-0.686492204523839
chol_epu,2020-04-01,productivity,0.544930474629649,3.54184626847816
chol_epu,2020-04-01,labor_share,1.75916181481823,1.60053170931078
chol_epu,2020-04-01,epu,223.537639027845,301.493652684573
chol_epu,2020-04-01,inflation,-0.0622188328814321,-0.962985497822051
chol_epu,2020-04-01,investment,-3.01747595068977,-11.6415777286459
chol_epu,2020-07-01,output,0.594730790034513,7.1653056629008
chol_epu,2020-07-01,unemployment,2.85781904513999,3.16449992887279
chol_epu,2020-07-01,interest,-0.483554236776089,-0.678524506697315
chol_epu,2020-07-01,productivity,0.699118561615372,1.12043681892498
chol_epu,2020-07-01,consumption,0.575720724643743,7.11236843065929
chol_epu,2020-07-01,investment,0.996015240261678,16.1610516881363
chol_epu,2020-07-01,TFP,0.363168754248682,-1.53121926210059
chol_epu,2020-07-01,labor_share,0.8683701466246,-2.64403994574638
chol_epu,2020-07-01,epu,150.218486629257,171.629992017383
chol_epu,2020-07-01,hours_worked,-0.0417071711928099,5.31216039940477
chol_epu,2020-07-01,inflation,0.0412170598704709,0.27427787109423
chol_epu,2020-10-01,unemployment,2.15343270420166,1.16448205687606
chol_epu,2020-10-01,output,0.834849873856471,0.561776178704327
chol_epu,2020-10-01,consumption,0.783350189091391,0.508915595110657
chol_epu,2020-10-01,interest,-0.520504300800428,-0.678068422137708
chol_epu,2020-10-01,investment,1.72436955072452,2.59274161532513
chol_epu,2020-10-01,TFP,0.134732670676273,0.921668220353218
chol_epu,2020-10-01,epu,91.6641473713486,138.195312512453
chol_epu,2020-10-01,productivity,0.113380353466221,-1.34844710251483
chol_epu,2020-10-01,labor_share,0.778845100000049,0.163444886994365
chol_epu,2020-10-01,inflation,0.243163170553061,0.0431091749656658
chol_epu,2020-10-01,hours_worked,0.876960255858182,2.09283641835427
chol_epu,2021-01-01,consumption,0.824779215230681,1.15093468383756
chol_epu,2021-01-01,output,0.797347588170112,1.20372052085532
chol_epu,2021-01-01,epu,27.5348235568745,68.808960307107
chol_epu,2021-01-01,unemployment,1.55257460810427,0.564464604295053
chol_epu,2021-01-01,interest,-0.494569797698569,-0.68012366224888
chol_epu,2021-01-01,productivity,-0.0234480016800685,0.384214503677926
chol_epu,2021-01-01,hours_worked,0.789586033285169,0.831211582998616
chol_epu,2021-01-01,labor_share,-0.0522954783375069,-2.40274833390496
chol_epu,2021-01-01,investment,1.78433504174318,1.32249142925255
chol_epu,2021-01-01,inflation,0.404157200496039,0.649893499241472
chol_epu,2021-01-01,TFP,-0.125044697760416,-0.818984760687058
chol_epu,2021-04-01,consumption,0.129654090268284,2.09356214496972
chol_epu,2021-04-01,unemployment,1.37879430375364,0.264447562614973
chol_epu,2021-04-01,TFP,-0.313122692277248,-0.203019557429454
chol_epu,2021-04-01,productivity,-0.250092471780677,0.129022414678752
chol_epu,2021-04-01,output,0.117990628173449,1.3009615192581
chol_epu,2021-04-01,hours_worked,0.375084412385926,0.81842329996066
chol_epu,2021-04-01,inflation,0.448636869263099,0.952453773849398
chol_epu,2021-04-01,investment,0.8380255682379,1.04013718458317
chol_epu,2021-04-01,epu,34.3620911062585,11.5162087453745
chol_epu,2021-04-01,interest,-0.432295638721282,-0.682189945544765
chol_epu,2021-04-01,labor_share,-0.185567777107829,-2.82218220947495
chol_epu,2021-07-01,consumption,-0.0247357951802941,0.99588730659183
chol_epu,2021-07-01,hours_worked,0.234734518522143,1.15950566955618
chol_epu,2021-07-01,investment,0.578408186646586,-0.818342023696184
chol_epu,2021-07-01,productivity,-0.304291230446222,-1.20900405231712
chol_epu,2021-07-01,TFP,-0.304794457452399,0.0119222103389623
chol_epu,2021-07-01,epu,43.3480969425158,12.3089742675509
chol_epu,2021-07-01,labor_share,-0.568875797709678,-2.15651936782909
chol_epu,2021-07-01,inflation,0.426227426355865,0.919096935664353
chol_epu,2021-07-01,interest,-0.367032098600746,-0.676766997494526
chol_epu,2021-07-01,unemployment,1.30196188366621,-0.535569076719793
chol_epu,2021-07-01,output,-0.0270517186168773,0.210301294046586
chol_epu,2021-10-01,TFP,-0.147536596433799,1.13204678450122
chol_epu,2021-10-01,output,0.526397497779689,1.24569835803986
chol_epu,2021-10-01,interest,-0.276082434839059,-0.67885455037062
chol_epu,2021-10-01,investment,1.14158280379626,5.50793030806261
chol_epu,2021-10-01,labor_share,-1.10327140459792,-3.05104453709231
chol_epu,2021-10-01,consumption,0.541022118429958,0.0176294906781146
