identification,date,response,hd,total
chol_epu,2015-10-01,interest,0.295630651644806,-0.346153144348829
chol_epu,2015-10-01,hours_worked,2.39244676456256,0.0167793681255393
chol_epu,2015-10-01,investment,3.31860214709787,-1.8860220959308
chol_epu,2015-10-01,labor_share,-0.814517272774325,-1.11013228496838
chol_epu,2015-10-01,output,1.80393735844801,-1.95239386940264
chol_epu,2015-10-01,consumption,1.97090973365832,-1.38974753804925
chol_epu,2015-10-01,inflation,0.0185972174423054,-0.719994253342568
chol_epu,2015-10-01,TFP,-0.390165208858189,-2.13372398489768
chol_epu,2015-10-01,unemployment,-1.45380635174794,-0.573092089540057
chol_epu,2015-10-01,epu,-74.278980595885,-60.0285953014085
chol_epu,2016-01-01,consumption,1.56684145403908,-1.13515618407242
chol_epu,2016-01-01,output,1.37704678312059,-1.82239550082946
chol_epu,2016-01-01,interest,0.299435110426164,-0.292291039506588
chol_epu,2016-01-01,TFP,-0.467664866472742,-1.62805634015931
chol_epu,2016-01-01,investment,2.40756521925096,-2.90349727765167
chol_epu,2016-01-01,unemployment,-1.2063351026887,-0.661425808392262
chol_epu,2016-01-01,inflation,-0.0407703511547436,-0.796666003205631
chol_epu,2016-01-01,hours_worked,2.1089059749137,0.530786956845082
chol_epu,2016-01-01,labor_share,-0.322417755221691,-1.2005633169676
chol_epu,2016-01-01,epu,-35.7387051242836,-51.406213022949
chol_epu,2016-01-01,productivity,-0.988469598480797,-1.71098887018371
chol_epu,2016-04-01,output,0.932585320137783,-1.97758826738165
chol_epu,2016-04-01,consumption,1.14510382288462,-1.16568185839125
chol_epu,2016-04-01,unemployment,-0.830868391027815,-0.649710820713027
chol_epu,2016-04-01,TFP,-0.504364104971596,-2.6923969912525
chol_epu,2016-04-01,inflation,-0.111240516544236,-0.018826918179935
chol_epu,2016-04-01,labor_share,-0.170432197453661,-1.59377128106134
chol_epu,2016-04-01,epu,-13.6012259584462,-47.3915060579273
chol_epu,2016-04-01,investment,1.39580026004908,-3.39558058714858
chol_epu,2016-04-01,interest,0.26222265440986,-0.285997035148375
chol_epu,2016-04-01,productivity,-0.954073411103721,-2.08066573298533
chol_epu,2016-04-01,hours_worked,1.58761300536222,0.135256268694344
chol_epu,2016-07-01,consumption,1.61120895449855,-1.08788497439096
chol_epu,2016-07-01,inflation,-0.108402234288269,-0.451921490129648
chol_epu,2016-07-01,TFP,-0.46232251706377,-2.34121583065642
chol_epu,2016-07-01,productivity,-0.851822093500376,-2.0069158215436
chol_epu,2016-07-01,output,1.29677620183658,-1.8599066163899
chol_epu,2016-07-01,labor_share,-0.366769936077698,-1.7860804030257
chol_epu,2016-07-01,hours_worked,1.81276430136906,0.277016119182844
chol_epu,2016-07-01,interest,0.238228393612273,-0.274767271239597
chol_epu,2016-07-01,investment,1.50281485220421,-3.61721078127145
chol_epu,2016-07-01,unemployment,-1.01110826345715,-0.637958390999272
chol_epu,2016-07-01,epu,-45.6929974040894,-52.2496571620359
chol_epu,2016-10-01,hours_worked,1.07361036611486,0.0745517995473239
chol_epu,2016-10-01,inflation,-0.158553743878828,-0.209652977019404
chol_epu,2016-10-01,labor_share,0.376981904528928,-1.73012928697636
chol_epu,2016-10-01,interest,0.180547599252845,-0.258597942168499
chol_epu,2016-10-01,unemployment,-0.532103140056293,-0.726179566170612
chol_epu,2016-10-01,TFP,-0.420239145931486,-2.19948475794162
chol_epu,2016-10-01,investment,-0.0771465982405578,-2.28668591376508
chol_epu,2016-10-01,output,0.529824167650959,-1.83378494722824
chol_epu,2016-10-01,epu,3.24411758691649,-17.9657981242305
chol_epu,2016-10-01,consumption,0.820849463449848,-1.10133669435374
chol_epu,2016-10-01,productivity,-0.80514764057368,-1.78002043797294
chol_epu,2017-01-01,hours_worked,0.32332192346149,0.478865279967852
chol_epu,2017-01-01,labor_share,0.338990012779689,-1.11719224866156
chol_epu,2017-01-01,output,0.0496268993345229,-1.83093317362244
chol_epu,2017-01-01,investment,-1.157738955701,-3.03183824525792
chol_epu,2017-01-01,interest,0.0966788964452951,-0.192485304564682
chol_epu,2017-01-01,TFP,-0.364832647752593,-1.96984952620844
chol_epu,2017-01-01,epu,15.3067773776707,-2.13478057976393
chol_epu,2017-01-01,unemployment,-0.0542440027600969,-0.914385136669211
chol_epu,2017-01-01,inflation,-0.202832166136481,-0.225061494636927
chol_epu,2017-01-01,consumption,0.346944501527953,-0.644747038376225
chol_epu,2017-01-01,productivity,-0.552996045956815,-2.08451426006807
chol_epu,2017-04-01,unemployment,0.00931675162961387,-1.10258560011094
chol_epu,2017-04-01,productivity,-0.309979288319078,-2.54014589309839
chol_epu,2017-04-01,investment,-1.4866401483153,-2.06687665165938
chol_epu,2017-04-01,consumption,0.410910605856412,-0.773544868046667
chol_epu,2017-04-01,TFP,-0.242836755447227,-2.53738151949163
chol_epu,2017-04-01,hours_worked,0.159384483833443,0.83030858856764
chol_epu,2017-04-01,inflation,-0.18419657083202,-0.436650541621602
chol_epu,2017-04-01,output,0.0698460603865672,-1.75666184862058
chol_epu,2017-04-01,interest,0.0266558223853988,-0.126425685080292
chol_epu,2017-04-01,labor_share,0.370070610702818,-0.628362077470513
chol_epu,2017-04-01,epu,4.27196703760671,-31.4737561935482
chol_epu,2017-07-01,consumption,0.642174324781922,-0.933511816844214
chol_epu,2017-07-01,interest,-0.0208219291489044,-0.0729154880880647
chol_epu,2017-07-01,TFP,-0.137139407165275,-1.91437544699487
chol_epu,2017-07-01,output,0.256045191254384,-1.38406340616947
chol_epu,2017-07-01,unemployment,-0.0852969835655302,-1.19079112767133
chol_epu,2017-07-01,epu,-14.5802519138117,-41.3783766705929
chol_epu,2017-07-01,inflation,-0.142478532475852,-0.252625929271505
chol_epu,2017-07-01,labor_share,0.245598045036718,-0.779805126705288
chol_epu,2017-07-01,investment,-1.35392660391329,-0.810888118364639
chol_epu,2017-07-01,hours_worked,0.188289413452273,1.0455024489519
chol_epu,2017-07-01,productivity,-0.121683561667992,-1.91087177288976
chol_epu,2017-10-01,unemployment,-0.097988824740448,-1.27901153336767
chol_epu,2017-10-01,output,0.319067018510395,-0.820804770550954
chol_epu,2017-10-01,TFP,-0.089788073218019,-2.02284118391726
chol_epu,2017-10-01,inflation,-0.110421529281435,-0.073269374235082
chol_epu,2017-10-01,consumption,0.736078520643447,-0.40874233692206
chol_epu,2017-10-01,labor_share,0.161653732552608,-0.46564473503153
chol_epu,2017-10-01,hours_worked,0.176980351781978,0.864444507369023
chol_epu,2017-10-01,productivity,-0.00761004867385519,-1.82646529784857
chol_epu,2017-10-01,epu,-17.4459421641142,-43.6511954569526
chol_epu,2017-10-01,investment,-1.25653108350077,0.226175644967689
chol_epu,2017-10-01,interest,-0.0552110714563442,-0.0569512032200062
chol_epu,2018-01-01,output,0.593634750828828,-0.522598513164117
chol_epu,2018-01-01,TFP,-0.0809649851888239,-2.21093598617995
chol_epu,2018-01-01,inflation,-0.0758555945862737,-0.153501511645767
chol_epu,2018-01-01,unemployment,-0.2459745667118,-1.46725624639943
chol_epu,2018-01-01,interest,-0.0708303704994031,0.00897058734944992
chol_epu,2018-01-01,labor_share,-0.117400137006613,-0.549923716569412
chol_epu,2018-01-01,hours_worked,0.399572980099819,1.58560377140499
chol_epu,2018-01-01,consumption,1.06177240385422,-0.148791426191327
chol_epu,2018-01-01,investment,-0.695908143866654,0.59355512712244
chol_epu,2018-01-01,productivity,0.0576991343995527,-1.91159169784078
chol_epu,2018-01-01,epu,-29.7513077270049,-37.2091584034344
chol_epu,2018-04-01,inflation,-0.0777655761531053,0.0828277179088965
chol_epu,2018-04-01,TFP,-0.0896033226826856,-2.56296814531267
chol_epu,2018-04-01,unemployment,-0.1374006268638,-1.55553428672856
chol_epu,2018-04-01,consumption,0.872379722368012,-0.0574313191814058
chol_epu,2018-04-01,labor_share,0.0322852270160833,-1.29264458660785
chol_epu,2018-04-01,output,0.411384654714279,-0.228050466777288
chol_epu,2018-04-01,hours_worked,0.280750493235868,1.77338311438748
chol_epu,2018-04-01,interest,-0.0898673342802016,0.084853201982723
chol_epu,2018-04-01,epu,-8.87570134859293,-34.4699262626178
chol_epu,2018-04-01,investment,-0.786798494870706,0.956707272528942
chol_epu,2018-04-01,productivity,0.0471821484280585,-1.86937109561692
chol_epu,2018-07-01,TFP,-0.0949344143894747,-1.77545166461297
chol_epu,2018-07-01,output,0.555307710198778,0.068181777529464
chol_epu,2018-07-01,consumption,1.02843330436905,0.200973080360571
chol_epu,2018-07-01,inflation,-0.0725256050833726,-0.441638999002003
chol_epu,2018-07-01,labor_share,-0.236203757171081,-0.896969088944353
chol_epu,2018-07-01,productivity,0.0909111092560892,-1.8576329525537
chol_epu,2018-07-01,hours_worked,0.365111980221476,2.03349386640716
chol_epu,2018-07-01,unemployment,-0.185247964489193,-1.64385424397593
chol_epu,2018-07-01,investment,-0.36527154410031,2.12421282557285
chol_epu,2018-07-01,interest,-0.0986721153761644,0.133199853125904
chol_epu,2018-07-01,epu,-18.6066061341354,-47.0761291173495
chol_epu,2018-10-01,TFP,-0.0841911715971431,-1.9950157166922
chol_epu,2018-10-01,output,0.457418163579121,-0.161984992514836
chol_epu,2018-10-01,interest,-0.102510708884855,0.211513641419549
chol_epu,2018-10-01,labor_share,-0.0884286279973422,-0.698897279053587
chol_epu,2018-10-01,inflation,-0.078052134654415,-0.329903765179018
chol_epu,2018-10-01,hours_worked,0.310516749135771,2.34075470289451
chol_epu,2018-10-01,consumption,0.905728725722961,0.0983263269762008
chol_epu,2018-10-01,investment,-0.368192254016139,1.56077249709299
chol_epu,2018-10-01,unemployment,-0.133248896347605,-1.63222425974429
chol_epu,2018-10-01,productivity,0.0875930196151004,-2.37418246365585
chol_epu,2018-10-01,epu,-7.9767544076251,-31.7203000306483
chol_epu,2019-01-01,inflation,-0.0944974156264806,-0.403326174636179
chol_epu,2019-01-01,hours_worked,0.115001900099636,1.94898235663208
chol_epu,2019-01-01,consumption,0.718625194617164,-0.0967155082635244
chol_epu,2019-01-01,labor_share,-0.0952300171666917,0.495181829734634
chol_epu,2019-01-01,TFP,-0.0717530603580395,-1.10863617091303
chol_epu,2019-01-01,output,0.309412486905746,0.011001255289114
chol_epu,2019-01-01,investment,-0.424253239535915,2.20158145712037
chol_epu,2019-01-01,unemployment,-0.000728268111508485,-1.52065201335543
chol_epu,2019-01-01,epu,-1.18844988611116,-19.9727405446841
chol_epu,2019-01-01,interest,-0.10836285405793,0.259797550453868
chol_epu,2019-01-01,productivity,0.135070888792451,-1.89254134419201
chol_epu,2019-04-01,output,0.739400958500096,0.303636407259496
chol_epu,2019-04-01,investment,0.380539659171262,2.56074779369037
chol_epu,2019-04-01,TFP,-0.0430446858376577,-0.596458709096445
chol_epu,2019-04-01,labor_share,-0.408681067596839,-0.646043126662213
chol_epu,2019-04-01,productivity,0.186437761005069,-1.61267606112125
chol_epu,2019-04-01,inflation,-0.0692504347375856,-0.239448910425701
chol_epu,2019-04-01,epu,-30.2166802371664,-27.6775762701842
chol_epu,2019-04-01,hours_worked,0.474210153199681,2.11696706603505
chol_epu,2019-04-01,consumption,1.16781603998145,-0.00705707307964371
chol_epu,2019-04-01,unemployment,-0.249654433251511,-1.80914471096749
chol_epu,2019-04-01,interest,-0.088125832758459,0.263054442229668
chol_epu,2019-07-01,interest,-0.0628413945563141,0.213787053364222
chol_epu,2019-07-01,productivity,0.141532053150788,-1.38828727415728
chol_epu,2019-07-01,TFP,-0.0371454293139212,-0.0918983647209952
chol_epu,2019-07-01,consumption,1.18619702517752,0.103088543683598
chol_epu,2019-07-01,hours_worked,0.586695640986113,2.59663700421595
chol_epu,2019-07-01,inflation,-0.0620799495302307,-0.475618988667578
chol_epu,2019-07-01,epu,-24.2499831042886,-11.353729151978
chol_epu,2019-07-01,labor_share,-0.272712265409815,-1.22106392206139
chol_epu,2019-07-01,unemployment,-0.317768872164349,-1.79770907801014
chol_epu,2019-07-01,output,0.780149529329437,0.783122314247675
chol_epu,2019-07-01,investment,0.634567867323324,3.10629313083119
chol_epu,2019-10-01,inflation,-0.0663193056949558,-0.440927882858717
chol_epu,2019-10-01,productivity,0.129159257355132,-1.14944659689305
chol_epu,2019-10-01,unemployment,-0.353745776672765,-1.78635135478322
chol_epu,2019-10-01,consumption,1.27852930050301,0.26915671596598
chol_epu,2019-10-01,interest,-0.0402410649736996,0.0794979920598172
chol_epu,2019-10-01,TFP,-0.0588074770515373,0.583182322999302
chol_epu,2019-10-01,labor_share,-0.435908621361257,-0.372164976826601
chol_epu,2019-10-01,output,0.880357792107844,0.81990041182439
chol_epu,2019-10-01,epu,-27.6891930700093,-33.5438739608717
chol_epu,2019-10-01,investment,1.00879100382495,1.18840477264647
chol_epu,2019-10-01,hours_worked,0.668886986210629,2.50247617759096
chol_epu,2020-01-01,output,-0.391334453731258,-0.719123630330407
chol_epu,2020-01-01,unemployment,0.485972473717042,-1.57507729504515
chol_epu,2020-01-01,consumption,-0.149174495608905,-1.47293510893794
chol_epu,2020-01-01,TFP,-0.0576961120743289,0.659962176509409
chol_epu,2020-01-01,labor_share,0.511228589912336,2.13736624825891
chol_epu,2020-01-01,inflation,-0.155704216718325,-0.41105838223742
chol_epu,2020-01-01,productivity,0.125637165017554,-1.6011031018762
chol_epu,2020-01-01,hours_worked,-0.491780474882434,-0.354079451701441
chol_epu,2020-01-01,interest,-0.0827558452840135,-0.0123102641696654
chol_epu,2020-01-01,investment,-0.851012008695252,-1.10513133349044
chol_epu,2020-01-01,epu,59.4162007133786,58.042156389488
chol_epu,2020-04-01,consumption,-2.71666291241403,-12.7001183453425
chol_epu,2020-04-01,output,-2.66993780451015,-9.89275127565585
chol_epu,2020-04-01,hours_worked,-2.987934416503,-10.7456513161272
chol_epu,2020-04-01,TFP,0.0586200948007868,1.63710800651584
chol_epu,2020-04-01,unemployment,2.16744835854421,7.63610783257785
chol_epu,2020-04-01,interest,-0.234985324236784,-0.309135370033811
chol_epu,2020-04-01,productivity,0.460096295032174,2.05434585136997
chol_epu,2020-04-01,labor_share,1.63449697822566,4.91814424200049
chol_epu,2020-04-01,epu,177.81711532553,279.11448857551
chol_epu,2020-04-01,inflation,-0.316067654588409,-1.19425549375841
chol_epu,2020-04-01,investment,-4.44957981631206,-12.7141497139396
chol_epu,2020-07-01,output,-2.34828100857276,-2.63938091043142
chol_epu,2020-07-01,unemployment,2.21920585507908,3.44719924061055
chol_epu,2020-07-01,interest,-0.344954674967132,-0.298475113298951
chol_epu,2020-07-01,productivity,1.11595972943463,3.29021855411495
chol_epu,2020-07-01,consumption,-2.44878796169661,-5.48329970988054
chol_epu,2020-07-01,investment,-4.28508158083327,3.48034037516141
chol_epu,2020-07-01,TFP,0.386364018596532,0.189536782129683
chol_epu,2020-07-01,labor_share,0.973324640457938,0.712282369004341
chol_epu,2020-07-01,epu,104.02581129828,148.741650531463
chol_epu,2020-07-01,hours_worked,-3.32310081034549,-5.45300578215603
chol_epu,2020-07-01,inflation,-0.266164268581039,0.0372267721608503
chol_epu,2020-10-01,unemployment,1.99357372001754,1.45819261640212
chol_epu,2020-10-01,output,-2.13195594763318,-1.98834257803603
chol_epu,2020-10-01,consumption,-2.32104754806194,-4.86869111280013
chol_epu,2020-10-01,interest,-0.393469386163679,-0.29532741496614
chol_epu,2020-10-01,investment,-4.10609095291025,6.10741095981936
chol_epu,2020-10-01,TFP,0.724840321503215,1.19547614556865
chol_epu,2020-10-01,epu,74.7020078266119,114.801632182239
chol_epu,2020-10-01,productivity,1.47248768937806,2.05901743748228
chol_epu,2020-10-01,labor_share,1.30774037918749,3.55824019853724
chol_epu,2020-10-01,inflation,-0.142908878466595,-0.199683233215897
chol_epu,2020-10-01,hours_worked,-3.28557764011047,-3.37995455493614
chol_epu,2021-01-01,consumption,-1.18475650200641,-3.610823399812
chol_epu,2021-01-01,output,-1.02879121549057,-0.694160981015265
chol_epu,2021-01-01,epu,-5.4797805466658,44.9138311312535
chol_epu,2021-01-01,unemployment,1.30756794416358,0.869084113653633
chol_epu,2021-01-01,interest,-0.370491533679796,-0.294690328846338
chol_epu,2021-01-01,productivity,1.72329963797527,2.56226583090655
chol_epu,2021-01-01,hours_worked,-2.46945391205636,-2.56878564621474
chol_epu,2021-01-01,labor_share,0.252685837216898,1.03029744825354
chol_epu,2021-01-01,investment,-2.02565702306841,7.46513227729155
chol_epu,2021-01-01,inflation,0.015457766543366,0.401400855688439
chol_epu,2021-01-01,TFP,0.868938072570912,0.46138135817459
chol_epu,2021-04-01,consumption,-0.305392815901252,-1.40909055966091
chol_epu,2021-04-01,unemployment,0.635657518201912,0.579870342086925
chol_epu,2021-04-01,TFP,0.849854656734297,0.343866815393213
chol_epu,2021-04-01,productivity,1.5863831505912,2.81208871941413
chol_epu,2021-04-01,output,-0.190721192480555,0.698461846241437
chol_epu,2021-04-01,hours_worked,-1.41126332332367,-1.77065024913448
chol_epu,2021-04-01,inflation,0.148199766792246,0.698303156711535
chol_epu,2021-04-01,investment,-0.111113616077839,8.5414094457417
chol_epu,2021-04-01,epu,-25.9521920884827,-12.8764325855045
chol_epu,2021-04-01,interest,-0.30117552022325,-0.294062040590707
chol_epu,2021-04-01,labor_share,-0.0765455355049992,0.648905126506304
chol_epu,2021-07-01,consumption,-0.430767572118476,-0.303796884409382
chol_epu,2021-07-01,hours_worked,-1.18954185185496,-0.631666046682247
chol_epu,2021-07-01,investment,0.586522313186794,7.76012550569016
chol_epu,2021-07-01,productivity,1.31278510696347,1.72563126141247
chol_epu,2021-07-01,TFP,0.710501191543032,0.441905736784814
chol_epu,2021-07-01,epu,9.83506063100742,-12.5772006362591
chol_epu,2021-07-01,labor_share,-0.098166024180942,1.3524135488499
chol_epu,2021-07-01,inflation,0.168294370842561,0.659331701851945
chol_epu,2021-07-01,interest,-0.25183527924285,-0.2859408662313
chol_epu,2021-07-01,unemployment,0.57831409592732,-0.209451644585654
chol_epu,2021-07-01,output,-0.268799323653553,1.00162580557276
chol_epu,2021-10-01,TFP,0.590575524652515,1.66067798686112
chol_epu,2021-10-01,output,-0.115350222148383,2.34138910819762
chol_epu,2021-10-01,interest,-0.208243785430484,-0.285325250288846
chol_epu,2021-10-01,investment,1.38705870882197,13.3060388385039
chol_epu,2021-10-01,labor_share,-0.371519958234649,0.495550253352415
chol_epu,2021-10-01,consumption,-0.30723189328864,-0.175527014628575
chol_epu,2021-10-01,inflation,0.165489437515134,0.800822725084195
chol_epu,2021-10-01,epu,12.9857562383999,-9.98912211732966
chol_epu,2021-10-01,productivity,1.09930234317038,2.14060251310674
chol_epu,2021-10-01,unemployment,0.444505068183315,-1.09888436213146
