f,fevdfd,impulse,response
1.59123711983627,0.141989814536187,Main,productivity
1.59752659461823,0.141199392266301,Main,productivity
1.60381606940019,0.1404119745121,Main,productivity
1.61010554418216,0.13962756261798,Main,productivity
1.61639501896412,0.138846158100154,Main,productivity
1.62268449374608,0.138067762669633,Main,productivity
1.62897396852804,0.137292378254015,Main,productivity
1.63526344331,0.136520007018086,Main,productivity
1.64155291809196,0.135750651383244,Main,productivity
1.64784239287393,0.134984314045751,Main,productivity
1.65413186765589,0.134220997993817,Main,productivity
1.66042134243785,0.133460706523524,Main,productivity
1.66671081721981,0.132703443253598,Main,productivity
1.67300029200177,0.131949212139029,Main,productivity
1.67928976678373,0.131198017483559,Main,productivity
1.68557924156569,0.130449863951025,Main,productivity
1.69186871634766,0.12970475657559,Main,productivity
1.69815819112962,0.128962700770846,Main,productivity
1.70444766591158,0.128223702337814,Main,productivity
1.71073714069354,0.127487767471843,Main,productivity
1.7170266154755,0.126754902768417,Main,productivity
1.72331609025746,0.126025115227883,Main,productivity
1.72960556503943,0.12529841225911,Main,productivity
1.73589503982139,0.124574801682085,Main,productivity
1.74218451460335,0.123854291729472,Main,productivity
1.74847398938531,0.123136891047125,Main,productivity
1.75476346416727,0.122422608693588,Main,productivity
1.76105293894923,0.121711454138591,Main,productivity
1.76734241373119,0.121003437260543,Main,productivity
1.77363188851316,0.120298568343062,Main,productivity
1.77992136329512,0.119596858070534,Main,productivity
1.78621083807708,0.118898317522741,Main,productivity
1.79250031285904,0.118202958168553,Main,productivity
1.798789787641,0.117510791858727,Main,productivity
1.80507926242296,0.116821830817806,Main,productivity
1.81136873720493,0.11613608763517,Main,productivity
1.81765821198689,0.115453575255229,Main,productivity
1.82394768676885,0.114774306966807,Main,productivity
1.83023716155081,0.114098296391719,Main,productivity
1.83652663633277,0.113425557472583,Main,productivity
1.84281611111473,0.112756104459881,Main,productivity
1.8491055858967,0.112089951898291,Main,productivity
1.85539506067866,0.111427114612341,Main,productivity
1.86168453546062,0.110767607691372,Main,productivity
1.86797401024258,0.110111446473884,Main,productivity
1.87426348502454,0.109458646531253,Main,productivity
1.8805529598065,0.108809223650882,Main,productivity
1.88684243458846,0.10816319381879,Main,productivity
1.89313190937043,0.107520573201691,Main,productivity
1.89942138415239,0.106881378128581,Main,productivity
1.90571085893435,0.10624562507187,Main,productivity
1.91200033371631,0.1056133306281,Main,productivity
1.91828980849827,0.104984511498259,Main,productivity
1.92457928328023,0.104359184467762,Main,productivity
1.9308687580622,0.103737366386093,Main,productivity
1.93715823284416,0.103119074146174,Main,productivity
1.94344770762612,0.102504324663482,Main,productivity
1.94973718240808,0.101893134854945,Main,productivity
1.95602665719004,0.101285521617672,Main,productivity
1.962316131972,0.100681501807527,Main,productivity
1.96860560675396,0.100081092217605,Main,productivity
1.97489508153593,0.0994843095566335,Main,productivity
1.98118455631789,0.0988911704273379,Main,productivity
1.98747403109985,0.0983016913048111,Main,productivity
1.99376350588181,0.0977158885149173,Main,productivity
2.00005298066377,0.0971337782127683,Main,productivity
2.00634245544573,0.0965553763613075,Main,productivity
2.0126319302277,0.0959806987100371,Main,productivity
2.01892140500966,0.095409760773921,Main,productivity
2.02521087979162,0.0948425778125011,Main,productivity
2.03150035457358,0.0942791648092567,Main,productivity
2.03778982935554,0.0937195364512444,Main,productivity
2.0440793041375,0.0931637071090471,Main,productivity
2.05036877891946,0.0926116908170671,Main,productivity
2.05665825370143,0.0920635012541935,Main,productivity
2.06294772848339,0.0915191517248734,Main,productivity
2.06923720326535,0.0909786551406186,Main,productivity
2.07552667804731,0.0904420240019747,Main,productivity
2.08181615282927,0.0899092703809815,Main,productivity
2.08810562761123,0.0893804059041518,Main,productivity
2.0943951023932,0.0888554417359938,Main,productivity
2.10068457717516,0.0883343885631025,Main,productivity
2.10697405195712,0.0878172565788437,Main,productivity
2.11326352673908,0.0873040554686543,Main,productivity
2.11955300152104,0.0867947943959778,Main,productivity
2.125842476303,0.0862894819888593,Main,productivity
2.13213195108496,0.0857881263272149,Main,productivity
2.13842142586693,0.0852907349307973,Main,productivity
2.14471090064889,0.0847973147478716,Main,productivity
2.15100037543085,0.0843078721446169,Main,productivity
2.15728985021281,0.08382241289527,Main,productivity
2.16357932499477,0.0833409421730208,Main,productivity
2.16986879977673,0.0828634645416735,Main,productivity
2.1761582745587,0.0823899839480813,Main,productivity
2.18244774934066,0.081920503715366,Main,productivity
2.18873722412262,0.0814550265369268,Main,productivity
2.19502669890458,0.0809935544712476,Main,productivity
2.20131617368654,0.0805360889375044,Main,productivity
2.2076056484685,0.080082630711978,Main,productivity
2.21389512325047,0.0796331799252742,Main,productivity
2.22018459803243,0.07918773606035,Main,productivity
2.22647407281439,0.0787462979513481,Main,productivity
2.23276354759635,0.0783088637832349,Main,productivity
2.23905302237831,0.0778754310922407,Main,productivity
2.24534249716027,0.0774459967670968,Main,productivity
2.25163197194223,0.0770205570510635,Main,productivity
2.2579214467242,0.0765991075447423,Main,productivity
2.26421092150616,0.0761816432096642,Main,productivity
2.27050039628812,0.0757681583726439,Main,productivity
2.27678987107008,0.0753586467308907,Main,productivity
2.28307934585204,0.0749531013578627,Main,productivity
2.289368820634,0.0745515147098534,Main,productivity
2.29565829541597,0.0741538786332946,Main,productivity
2.30194777019793,0.0737601843727637,Main,productivity
2.30823724497989,0.0733704225796761,Main,productivity
2.31452671976185,0.0729845833216489,Main,productivity
2.32081619454381,0.0726026560925167,Main,productivity
2.32710566932577,0.0722246298229809,Main,productivity
2.33339514410773,0.0718504928918736,Main,productivity
2.3396846188897,0.0714802331380157,Main,productivity
2.34597409367166,0.071113837872648,Main,productivity
2.35226356845362,0.0707512938924141,Main,productivity
2.35855304323558,0.0703925874928722,Main,productivity
2.36484251801754,0.0700377044825132,Main,productivity
2.3711319927995,0.0696866301972617,Main,productivity
2.37742146758147,0.0693393495154352,Main,productivity
2.38371094236343,0.0689958468731378,Main,productivity
2.39000041714539,0.0686561062800619,Main,productivity
2.39628989192735,0.0683201113356745,Main,productivity
2.40257936670931,0.0679878452457607,Main,productivity
2.40886884149127,0.0676592908392984,Main,productivity
2.41515831627323,0.0673344305856389,Main,productivity
2.4214477910552,0.0670132466119653,Main,productivity
2.42773726583716,0.0666957207210031,Main,productivity
2.43402674061912,0.0663818344089549,Main,productivity
2.44031621540108,0.0660715688836338,Main,productivity
2.44660569018304,0.0657649050827654,Main,productivity
2.452895164965,0.0654618236924351,Main,productivity
2.45918463974697,0.0651623051656503,Main,productivity
2.46547411452893,0.0648663297409918,Main,productivity
2.47176358931089,0.0645738774613277,Main,productivity
2.47805306409285,0.0642849281925619,Main,productivity
2.48434253887481,0.0639994616423919,Main,productivity
2.49063201365677,0.0637174573790482,Main,productivity
2.49692148843873,0.0634388948499895,Main,productivity
2.5032109632207,0.0631637534005286,Main,productivity
2.50950043800266,0.0628920122923624,Main,productivity
2.51578991278462,0.0626236507219812,Main,productivity
2.52207938756658,0.0623586478389331,Main,productivity
2.52836886234854,0.0620969827639175,Main,productivity
2.5346583371305,0.0618386346066867,Main,productivity
2.54094781191247,0.0615835824837292,Main,productivity
2.54723728669443,0.0613318055357134,Main,productivity
2.55352676147639,0.0610832829446702,Main,productivity
2.55981623625835,0.060837993950891,Main,productivity
2.56610571104031,0.0605959178695215,Main,productivity
2.57239518582227,0.0603570341068308,Main,productivity
2.57868466060423,0.0601213221761356,Main,productivity
2.5849741353862,0.0598887617133607,Main,productivity
2.59126361016816,0.0596593324922181,Main,productivity
2.59755308495012,0.0594330144389871,Main,productivity
2.60384255973208,0.0592097876468784,Main,productivity
2.61013203451404,0.0589896323899661,Main,productivity
2.616421509296,0.0587725291366739,Main,productivity
2.62271098407797,0.0585584585628006,Main,productivity
2.62900045885993,0.0583474015640703,Main,productivity
2.63528993364189,0.0581393392681979,Main,productivity
2.64157940842385,0.0579342530464556,Main,productivity
2.64786888320581,0.0577321245247309,Main,productivity
2.65415835798777,0.0575329355940674,Main,productivity
2.66044783276973,0.0573366684206779,Main,productivity
2.6667373075517,0.0571433054554236,Main,productivity
2.67302678233366,0.0569528294427512,Main,productivity
2.67931625711562,0.0567652234290843,Main,productivity
2.68560573189758,0.0565804707706611,Main,productivity
2.69189520667954,0.056398555140818,Main,productivity
2.6981846814615,0.0562194605367134,Main,productivity
2.70447415624347,0.0560431712854915,Main,productivity
2.71076363102543,0.0558696720498845,Main,productivity
2.71705310580739,0.0556989478332534,Main,productivity
2.72334258058935,0.0555309839840688,Main,productivity
2.72963205537131,0.055365766199833,Main,productivity
2.73592153015327,0.0552032805304473,Main,productivity
2.74221100493523,0.0550435133810272,Main,productivity
2.7485004797172,0.0548864515141721,Main,productivity
2.75478995449916,0.0547320820516938,Main,productivity
2.76107942928112,0.0545803924758108,Main,productivity
2.76736890406308,0.0544313706298172,Main,productivity
2.77365837884504,0.0542850047182331,Main,productivity
2.779947853627,0.0541412833064465,Main,productivity
2.78623732840897,0.0540001953198585,Main,productivity
2.79252680319093,0.0538617300425393,Main,productivity
2.79881627797289,0.0537258771154105,Main,productivity
2.80510575275485,0.0535926265339647,Main,productivity
2.81139522753681,0.0534619686455349,Main,productivity
2.81768470231877,0.0533338941461301,Main,productivity
2.82397417710073,0.0532083940768495,Main,productivity
2.8302636518827,0.0530854598198926,Main,productivity
2.83655312666466,0.0529650830941798,Main,productivity
2.84284260144662,0.052847255950602,Main,productivity
2.84913207622858,0.0527319707669137,Main,productivity
2.85542155101054,0.0526192202422911,Main,productivity
2.8617110257925,0.0525089973915692,Main,productivity
2.86800050057447,0.0524012955391807,Main,productivity
2.87428997535643,0.0522961083128125,Main,productivity
2.88057945013839,0.0521934296368018,Main,productivity
2.88686892492035,0.0520932537252899,Main,productivity
2.89315839970231,0.0519955750751548,Main,productivity
2.89944787448427,0.0519003884587433,Main,productivity
2.90573734926624,0.0518076889164218,Main,productivity
2.9120268240482,0.0517174717489682,Main,productivity
2.91831629883016,0.0516297325098254,Main,productivity
2.92460577361212,0.0515444669972362,Main,productivity
2.93089524839408,0.0514616712462832,Main,productivity
2.93718472317604,0.0513813415208528,Main,productivity
2.943474197958,0.051303474305544,Main,productivity
2.94976367273997,0.0512280662975465,Main,productivity
2.95605314752193,0.0511551143985037,Main,productivity
2.96234262230389,0.0510846157063866,Main,productivity
2.96863209708585,0.0510165675073959,Main,productivity
2.97492157186781,0.0509509672679127,Main,productivity
2.98121104664977,0.0508878126265209,Main,productivity
2.98750052143174,0.0508271013861173,Main,productivity
2.9937899962137,0.0507688315061308,Main,productivity
3.00007947099566,0.0507130010948707,Main,productivity
3.00636894577762,0.0506596084020195,Main,productivity
3.01265842055958,0.0506086518112929,Main,productivity
3.01894789534154,0.0505601298332798,Main,productivity
3.0252373701235,0.050514041098484,Main,productivity
3.03152684490547,0.050470384350581,Main,productivity
3.03781631968743,0.0504291584399078,Main,productivity
3.04410579446939,0.0503903623172001,Main,productivity
3.05039526925135,0.0503539950275924,Main,productivity
3.05668474403331,0.0503200557048951,Main,productivity
3.06297421881527,0.0502885435661611,Main,productivity
3.06926369359724,0.0502594579065562,Main,productivity
3.0755531683792,0.0502327980945439,Main,productivity
3.08184264316116,0.0502085635673967,Main,productivity
3.08813211794312,0.050186753827044,Main,productivity
3.09442159272508,0.050167368436266,Main,productivity
3.10071106750704,0.0501504070152429,Main,productivity
3.107000542289,0.0501358692384675,Main,productivity
3.11329001707097,0.0501237548320272,Main,productivity
3.11957949185293,0.0501140635712633,Main,productivity
3.12586896663489,0.0501067952788118,Main,productivity
3.13215844141685,0.0501019498230307,Main,productivity
3.13844791619881,0.0500995271168169,Main,productivity
3.14473739098077,0.0500995271168169,Main,productivity
3.15102686576274,0.0501019498230307,Main,productivity
3.1573163405447,0.0501067952788118,Main,productivity
3.16360581532666,0.0501140635712632,Main,productivity
3.16989529010862,0.0501237548320272,Main,productivity
3.17618476489058,0.0501358692384675,Main,productivity
3.18247423967254,0.0501504070152429,Main,productivity
3.1887637144545,0.050167368436266,Main,productivity
3.19505318923647,0.050186753827044,Main,productivity
3.20134266401843,0.0502085635673967,Main,productivity
3.20763213880039,0.0502327980945439,Main,productivity
3.21392161358235,0.0502594579065562,Main,productivity
3.22021108836431,0.0502885435661611,Main,productivity
3.22650056314627,0.0503200557048951,Main,productivity
3.23279003792824,0.0503539950275924,Main,productivity
3.2390795127102,0.0503903623172001,Main,productivity
3.24536898749216,0.0504291584399077,Main,productivity
3.25165846227412,0.0504703843505809,Main,productivity
