symbol,date,price
VIXCLS,2017-08-17,15.55
VIXCLS,2017-08-18,14.26
VIXCLS,2017-08-21,13.19
VIXCLS,2017-08-22,11.35
VIXCLS,2017-08-23,12.25
VIXCLS,2017-08-24,12.23
VIXCLS,2017-08-25,11.28
VIXCLS,2017-08-28,11.32
VIXCLS,2017-08-29,11.7
VIXCLS,2017-08-30,11.22
VIXCLS,2017-08-31,10.59
VIXCLS,2017-09-01,10.13
VIXCLS,2017-09-04,
VIXCLS,2017-09-05,12.23
VIXCLS,2017-09-06,11.63
VIXCLS,2017-09-07,11.55
VIXCLS,2017-09-08,12.12
VIXCLS,2017-09-11,10.73
VIXCLS,2017-09-12,10.58
VIXCLS,2017-09-13,10.5
VIXCLS,2017-09-14,10.44
VIXCLS,2017-09-15,10.17
VIXCLS,2017-09-18,10.15
VIXCLS,2017-09-19,10.18
VIXCLS,2017-09-20,9.78
VIXCLS,2017-09-21,9.67
VIXCLS,2017-09-22,9.59
VIXCLS,2017-09-25,10.21
VIXCLS,2017-09-26,10.17
VIXCLS,2017-09-27,9.87
VIXCLS,2017-09-28,9.55
VIXCLS,2017-09-29,9.51
VIXCLS,2017-10-02,9.45
VIXCLS,2017-10-03,9.51
VIXCLS,2017-10-04,9.63
VIXCLS,2017-10-05,9.19
VIXCLS,2017-10-06,9.65
VIXCLS,2017-10-09,10.33
VIXCLS,2017-10-10,10.08
VIXCLS,2017-10-11,9.85
VIXCLS,2017-10-12,9.91
VIXCLS,2017-10-13,9.61
VIXCLS,2017-10-16,9.91
VIXCLS,2017-10-17,10.31
VIXCLS,2017-10-18,10.07
VIXCLS,2017-10-19,10.05
VIXCLS,2017-10-20,9.97
VIXCLS,2017-10-23,11.07
VIXCLS,2017-10-24,11.16
VIXCLS,2017-10-25,11.23
VIXCLS,2017-10-26,11.3
VIXCLS,2017-10-27,9.8
VIXCLS,2017-10-30,10.5
VIXCLS,2017-10-31,10.18
VIXCLS,2017-11-01,10.2
VIXCLS,2017-11-02,9.93
VIXCLS,2017-11-03,9.14
VIXCLS,2017-11-06,9.4
VIXCLS,2017-11-07,9.89
VIXCLS,2017-11-08,9.78
VIXCLS,2017-11-09,10.5
VIXCLS,2017-11-10,11.29
VIXCLS,2017-11-13,11.5
VIXCLS,2017-11-14,11.59
VIXCLS,2017-11-15,13.13
VIXCLS,2017-11-16,11.76
VIXCLS,2017-11-17,11.43
VIXCLS,2017-11-20,10.65
VIXCLS,2017-11-21,9.73
VIXCLS,2017-11-22,9.88
VIXCLS,2017-11-23,
VIXCLS,2017-11-24,9.67
VIXCLS,2017-11-27,9.87
VIXCLS,2017-11-28,10.03
VIXCLS,2017-11-29,10.7
VIXCLS,2017-11-30,11.28
VIXCLS,2017-12-01,11.43
VIXCLS,2017-12-04,11.68
VIXCLS,2017-12-05,11.33
VIXCLS,2017-12-06,11.02
VIXCLS,2017-12-07,10.16
VIXCLS,2017-12-08,9.58
VIXCLS,2017-12-11,9.34
VIXCLS,2017-12-12,9.92
VIXCLS,2017-12-13,10.18
VIXCLS,2017-12-14,10.49
VIXCLS,2017-12-15,9.42
VIXCLS,2017-12-18,9.53
VIXCLS,2017-12-19,10.03
VIXCLS,2017-12-20,9.72
VIXCLS,2017-12-21,9.62
VIXCLS,2017-12-22,9.9
VIXCLS,2017-12-25,
VIXCLS,2017-12-26,10.25
VIXCLS,2017-12-27,10.47
VIXCLS,2017-12-28,10.18
VIXCLS,2017-12-29,11.04
VIXCLS,2018-01-01,
VIXCLS,2018-01-02,9.77
VIXCLS,2018-01-03,9.15
VIXCLS,2018-01-04,9.22
VIXCLS,2018-01-05,9.22
VIXCLS,2018-01-08,9.52
VIXCLS,2018-01-09,10.08
VIXCLS,2018-01-10,9.82
VIXCLS,2018-01-11,9.88
VIXCLS,2018-01-12,10.16
VIXCLS,2018-01-15,
VIXCLS,2018-01-16,11.66
VIXCLS,2018-01-17,11.91
VIXCLS,2018-01-18,12.22
VIXCLS,2018-01-19,11.27
VIXCLS,2018-01-22,11.03
VIXCLS,2018-01-23,11.1
VIXCLS,2018-01-24,11.47
VIXCLS,2018-01-25,11.58
VIXCLS,2018-01-26,11.08
VIXCLS,2018-01-29,13.84
VIXCLS,2018-01-30,14.79
VIXCLS,2018-01-31,13.54
VIXCLS,2018-02-01,13.47
VIXCLS,2018-02-02,17.31
VIXCLS,2018-02-05,37.32
VIXCLS,2018-02-06,29.98
VIXCLS,2018-02-07,27.73
VIXCLS,2018-02-08,33.46
VIXCLS,2018-02-09,29.06
VIXCLS,2018-02-12,25.61
VIXCLS,2018-02-13,24.97
VIXCLS,2018-02-14,19.26
VIXCLS,2018-02-15,19.13
VIXCLS,2018-02-16,19.46
VIXCLS,2018-02-19,
VIXCLS,2018-02-20,20.6
VIXCLS,2018-02-21,20.02
VIXCLS,2018-02-22,18.72
VIXCLS,2018-02-23,16.49
VIXCLS,2018-02-26,15.8
VIXCLS,2018-02-27,18.59
VIXCLS,2018-02-28,19.85
VIXCLS,2018-03-01,22.47
VIXCLS,2018-03-02,19.59
VIXCLS,2018-03-05,18.73
VIXCLS,2018-03-06,18.36
VIXCLS,2018-03-07,17.76
VIXCLS,2018-03-08,16.54
VIXCLS,2018-03-09,14.64
VIXCLS,2018-03-12,15.78
VIXCLS,2018-03-13,16.35
VIXCLS,2018-03-14,17.23
VIXCLS,2018-03-15,16.59
VIXCLS,2018-03-16,15.8
VIXCLS,2018-03-19,19.02
VIXCLS,2018-03-20,18.2
VIXCLS,2018-03-21,17.86
VIXCLS,2018-03-22,23.34
VIXCLS,2018-03-23,24.87
VIXCLS,2018-03-26,21.03
VIXCLS,2018-03-27,22.5
VIXCLS,2018-03-28,22.87
VIXCLS,2018-03-29,19.97
VIXCLS,2018-03-30,
VIXCLS,2018-04-02,23.62
VIXCLS,2018-04-03,21.1
VIXCLS,2018-04-04,20.06
VIXCLS,2018-04-05,18.94
VIXCLS,2018-04-06,21.49
VIXCLS,2018-04-09,21.77
VIXCLS,2018-04-10,20.47
VIXCLS,2018-04-11,20.24
VIXCLS,2018-04-12,18.49
VIXCLS,2018-04-13,17.41
VIXCLS,2018-04-16,16.56
VIXCLS,2018-04-17,15.25
VIXCLS,2018-04-18,15.6
VIXCLS,2018-04-19,15.96
VIXCLS,2018-04-20,16.88
VIXCLS,2018-04-23,16.34
VIXCLS,2018-04-24,18.02
VIXCLS,2018-04-25,17.84
VIXCLS,2018-04-26,16.24
VIXCLS,2018-04-27,15.41
VIXCLS,2018-04-30,15.93
VIXCLS,2018-05-01,15.49
VIXCLS,2018-05-02,15.97
VIXCLS,2018-05-03,15.9
VIXCLS,2018-05-04,14.77
VIXCLS,2018-05-07,14.75
VIXCLS,2018-05-08,14.71
VIXCLS,2018-05-09,13.42
VIXCLS,2018-05-10,13.23
VIXCLS,2018-05-11,12.65
VIXCLS,2018-05-14,12.93
VIXCLS,2018-05-15,14.63
VIXCLS,2018-05-16,13.42
VIXCLS,2018-05-17,13.43
VIXCLS,2018-05-18,13.42
VIXCLS,2018-05-21,13.08
VIXCLS,2018-05-22,13.22
VIXCLS,2018-05-23,12.58
VIXCLS,2018-05-24,12.53
VIXCLS,2018-05-25,13.22
VIXCLS,2018-05-28,
VIXCLS,2018-05-29,17.02
VIXCLS,2018-05-30,14.94
VIXCLS,2018-05-31,15.43
VIXCLS,2018-06-01,13.46
VIXCLS,2018-06-04,12.74
VIXCLS,2018-06-05,12.4
VIXCLS,2018-06-06,11.64
VIXCLS,2018-06-07,12.13
VIXCLS,2018-06-08,12.18
VIXCLS,2018-06-11,12.35
VIXCLS,2018-06-12,12.34
VIXCLS,2018-06-13,12.94
VIXCLS,2018-06-14,12.12
VIXCLS,2018-06-15,11.98
VIXCLS,2018-06-18,12.31
VIXCLS,2018-06-19,13.35
VIXCLS,2018-06-20,12.79
VIXCLS,2018-06-21,14.64
VIXCLS,2018-06-22,13.77
VIXCLS,2018-06-25,17.33
VIXCLS,2018-06-26,15.92
VIXCLS,2018-06-27,17.91
VIXCLS,2018-06-28,16.85
VIXCLS,2018-06-29,16.09
VIXCLS,2018-07-02,15.6
VIXCLS,2018-07-03,16.14
VIXCLS,2018-07-04,
VIXCLS,2018-07-05,14.97
VIXCLS,2018-07-06,13.37
VIXCLS,2018-07-09,12.69
VIXCLS,2018-07-10,12.64
VIXCLS,2018-07-11,13.63
VIXCLS,2018-07-12,12.58
VIXCLS,2018-07-13,12.18
VIXCLS,2018-07-16,12.83
VIXCLS,2018-07-17,12.06
VIXCLS,2018-07-18,12.1
VIXCLS,2018-07-19,12.87
VIXCLS,2018-07-20,12.86
VIXCLS,2018-07-23,12.62
VIXCLS,2018-07-24,12.41
VIXCLS,2018-07-25,12.29
VIXCLS,2018-07-26,12.14
VIXCLS,2018-07-27,13.03
VIXCLS,2018-07-30,14.26
VIXCLS,2018-07-31,12.83
VIXCLS,2018-08-01,13.15
VIXCLS,2018-08-02,12.19
VIXCLS,2018-08-03,11.64
VIXCLS,2018-08-06,11.27
VIXCLS,2018-08-07,10.93
VIXCLS,2018-08-08,10.85
VIXCLS,2018-08-09,11.27
VIXCLS,2018-08-10,13.16
VIXCLS,2018-08-13,14.78
VIXCLS,2018-08-14,13.31
VIXCLS,2018-08-15,14.64
VIXCLS,2018-08-16,13.45
VIXCLS,2018-08-17,12.64
VIXCLS,2018-08-20,12.49
VIXCLS,2018-08-21,12.86
VIXCLS,2018-08-22,12.25
VIXCLS,2018-08-23,12.41
VIXCLS,2018-08-24,11.99
VIXCLS,2018-08-27,12.16
VIXCLS,2018-08-28,12.5
VIXCLS,2018-08-29,12.25
VIXCLS,2018-08-30,13.53
VIXCLS,2018-08-31,12.86
VIXCLS,2018-09-03,
VIXCLS,2018-09-04,13.16
VIXCLS,2018-09-05,13.91
VIXCLS,2018-09-06,14.65
VIXCLS,2018-09-07,14.88
VIXCLS,2018-09-10,14.16
VIXCLS,2018-09-11,13.22
VIXCLS,2018-09-12,13.14
VIXCLS,2018-09-13,12.37
VIXCLS,2018-09-14,12.07
VIXCLS,2018-09-17,13.68
VIXCLS,2018-09-18,12.79
VIXCLS,2018-09-19,11.75
VIXCLS,2018-09-20,11.8
VIXCLS,2018-09-21,11.68
VIXCLS,2018-09-24,12.2
VIXCLS,2018-09-25,12.42
VIXCLS,2018-09-26,12.89
VIXCLS,2018-09-27,12.41
VIXCLS,2018-09-28,12.12
VIXCLS,2018-10-01,12
VIXCLS,2018-10-02,12.05
VIXCLS,2018-10-03,11.61
VIXCLS,2018-10-04,14.22
VIXCLS,2018-10-05,14.82
VIXCLS,2018-10-08,15.69
VIXCLS,2018-10-09,15.95
VIXCLS,2018-10-10,22.96
VIXCLS,2018-10-11,24.98
VIXCLS,2018-10-12,21.31
VIXCLS,2018-10-15,21.3
VIXCLS,2018-10-16,17.62
VIXCLS,2018-10-17,17.4
VIXCLS,2018-10-18,20.06
VIXCLS,2018-10-19,19.89
VIXCLS,2018-10-22,19.64
VIXCLS,2018-10-23,20.71
VIXCLS,2018-10-24,25.23
VIXCLS,2018-10-25,24.22
VIXCLS,2018-10-26,24.16
VIXCLS,2018-10-29,24.7
VIXCLS,2018-10-30,23.35
VIXCLS,2018-10-31,21.23
VIXCLS,2018-11-01,19.34
VIXCLS,2018-11-02,19.51
VIXCLS,2018-11-05,19.96
VIXCLS,2018-11-06,19.91
VIXCLS,2018-11-07,16.36
VIXCLS,2018-11-08,16.72
VIXCLS,2018-11-09,17.36
VIXCLS,2018-11-12,20.45
VIXCLS,2018-11-13,20.02
VIXCLS,2018-11-14,21.25
VIXCLS,2018-11-15,19.98
VIXCLS,2018-11-16,18.14
VIXCLS,2018-11-19,20.1
VIXCLS,2018-11-20,22.48
VIXCLS,2018-11-21,20.8
VIXCLS,2018-11-22,
VIXCLS,2018-11-23,21.52
VIXCLS,2018-11-26,18.9
VIXCLS,2018-11-27,19.02
VIXCLS,2018-11-28,18.49
VIXCLS,2018-11-29,18.79
VIXCLS,2018-11-30,18.07
VIXCLS,2018-12-03,16.44
VIXCLS,2018-12-04,20.74
VIXCLS,2018-12-05,
VIXCLS,2018-12-06,21.19
VIXCLS,2018-12-07,23.23
VIXCLS,2018-12-10,22.64
VIXCLS,2018-12-11,21.76
VIXCLS,2018-12-12,21.46
VIXCLS,2018-12-13,20.65
VIXCLS,2018-12-14,21.63
VIXCLS,2018-12-17,24.52
VIXCLS,2018-12-18,25.58
VIXCLS,2018-12-19,25.58
VIXCLS,2018-12-20,28.38
VIXCLS,2018-12-21,30.11
VIXCLS,2018-12-24,36.07
VIXCLS,2018-12-25,
VIXCLS,2018-12-26,30.41
VIXCLS,2018-12-27,29.96
VIXCLS,2018-12-28,28.34
VIXCLS,2018-12-31,25.42
VIXCLS,2019-01-01,
VIXCLS,2019-01-02,23.22
VIXCLS,2019-01-03,25.45
VIXCLS,2019-01-04,21.38
VIXCLS,2019-01-07,21.4
VIXCLS,2019-01-08,20.47
VIXCLS,2019-01-09,19.98
VIXCLS,2019-01-10,19.5
VIXCLS,2019-01-11,18.19
VIXCLS,2019-01-14,19.07
VIXCLS,2019-01-15,18.6
VIXCLS,2019-01-16,19.04
VIXCLS,2019-01-17,18.06
VIXCLS,2019-01-18,17.8
VIXCLS,2019-01-21,
VIXCLS,2019-01-22,20.8
VIXCLS,2019-01-23,19.52
VIXCLS,2019-01-24,18.89
VIXCLS,2019-01-25,17.42
VIXCLS,2019-01-28,18.87
VIXCLS,2019-01-29,19.13
VIXCLS,2019-01-30,17.66
VIXCLS,2019-01-31,16.57
VIXCLS,2019-02-01,16.14
VIXCLS,2019-02-04,15.73
VIXCLS,2019-02-05,15.57
VIXCLS,2019-02-06,15.38
VIXCLS,2019-02-07,16.37
VIXCLS,2019-02-08,15.72
VIXCLS,2019-02-11,15.97
VIXCLS,2019-02-12,15.43
VIXCLS,2019-02-13,15.65
VIXCLS,2019-02-14,16.22
VIXCLS,2019-02-15,14.91
VIXCLS,2019-02-18,
VIXCLS,2019-02-19,14.88
VIXCLS,2019-02-20,14.02
VIXCLS,2019-02-21,14.46
VIXCLS,2019-02-22,13.51
VIXCLS,2019-02-25,14.85
VIXCLS,2019-02-26,15.17
VIXCLS,2019-02-27,14.7
VIXCLS,2019-02-28,14.7
VIXCLS,2019-03-01,13.57
VIXCLS,2019-03-04,14.63
VIXCLS,2019-03-05,14.74
VIXCLS,2019-03-06,15.74
VIXCLS,2019-03-07,16.59
VIXCLS,2019-03-08,16.05
VIXCLS,2019-03-11,14.33
VIXCLS,2019-03-12,13.77
VIXCLS,2019-03-13,13.41
VIXCLS,2019-03-14,13.5
VIXCLS,2019-03-15,12.88
VIXCLS,2019-03-18,13.1
VIXCLS,2019-03-19,13.56
VIXCLS,2019-03-20,13.91
VIXCLS,2019-03-21,13.63
VIXCLS,2019-03-22,16.48
VIXCLS,2019-03-25,16.33
VIXCLS,2019-03-26,14.68
VIXCLS,2019-03-27,15.15
VIXCLS,2019-03-28,14.43
VIXCLS,2019-03-29,13.71
VIXCLS,2019-04-01,13.4
VIXCLS,2019-04-02,13.36
VIXCLS,2019-04-03,13.74
VIXCLS,2019-04-04,13.58
VIXCLS,2019-04-05,12.82
VIXCLS,2019-04-08,13.18
VIXCLS,2019-04-09,14.28
VIXCLS,2019-04-10,13.3
VIXCLS,2019-04-11,13.02
VIXCLS,2019-04-12,12.01
VIXCLS,2019-04-15,12.32
VIXCLS,2019-04-16,12.18
VIXCLS,2019-04-17,12.6
VIXCLS,2019-04-18,12.09
VIXCLS,2019-04-19,
VIXCLS,2019-04-22,12.42
VIXCLS,2019-04-23,12.28
VIXCLS,2019-04-24,13.14
VIXCLS,2019-04-25,13.25
VIXCLS,2019-04-26,12.73
VIXCLS,2019-04-29,13.11
VIXCLS,2019-04-30,13.12
VIXCLS,2019-05-01,14.8
VIXCLS,2019-05-02,14.42
VIXCLS,2019-05-03,12.87
VIXCLS,2019-05-06,15.44
VIXCLS,2019-05-07,19.32
VIXCLS,2019-05-08,19.4
VIXCLS,2019-05-09,19.1
VIXCLS,2019-05-10,16.04
VIXCLS,2019-05-13,20.55
VIXCLS,2019-05-14,18.06
VIXCLS,2019-05-15,16.44
VIXCLS,2019-05-16,15.29
VIXCLS,2019-05-17,15.96
VIXCLS,2019-05-20,16.31
VIXCLS,2019-05-21,14.95
VIXCLS,2019-05-22,14.75
VIXCLS,2019-05-23,16.92
VIXCLS,2019-05-24,15.85
VIXCLS,2019-05-27,
VIXCLS,2019-05-28,17.5
VIXCLS,2019-05-29,17.9
VIXCLS,2019-05-30,17.3
VIXCLS,2019-05-31,18.71
VIXCLS,2019-06-03,18.86
VIXCLS,2019-06-04,16.97
VIXCLS,2019-06-05,16.09
VIXCLS,2019-06-06,15.93
VIXCLS,2019-06-07,16.3
VIXCLS,2019-06-10,15.94
VIXCLS,2019-06-11,15.99
VIXCLS,2019-06-12,15.91
VIXCLS,2019-06-13,15.82
VIXCLS,2019-06-14,15.28
VIXCLS,2019-06-17,15.35
VIXCLS,2019-06-18,15.15
VIXCLS,2019-06-19,14.33
VIXCLS,2019-06-20,14.75
VIXCLS,2019-06-21,15.4
VIXCLS,2019-06-24,15.26
VIXCLS,2019-06-25,16.28
VIXCLS,2019-06-26,16.21
VIXCLS,2019-06-27,15.82
VIXCLS,2019-06-28,15.08
VIXCLS,2019-07-01,14.06
VIXCLS,2019-07-02,12.93
VIXCLS,2019-07-03,12.57
VIXCLS,2019-07-04,
VIXCLS,2019-07-05,13.28
VIXCLS,2019-07-08,13.96
VIXCLS,2019-07-09,14.09
VIXCLS,2019-07-10,13.03
VIXCLS,2019-07-11,12.93
VIXCLS,2019-07-12,12.39
VIXCLS,2019-07-15,12.68
VIXCLS,2019-07-16,12.86
VIXCLS,2019-07-17,13.97
VIXCLS,2019-07-18,13.53
VIXCLS,2019-07-19,14.45
VIXCLS,2019-07-22,13.53
VIXCLS,2019-07-23,12.61
VIXCLS,2019-07-24,12.07
VIXCLS,2019-07-25,12.74
VIXCLS,2019-07-26,12.16
VIXCLS,2019-07-29,12.83
VIXCLS,2019-07-30,13.94
VIXCLS,2019-07-31,16.12
VIXCLS,2019-08-01,17.87
VIXCLS,2019-08-02,17.61
VIXCLS,2019-08-05,24.59
VIXCLS,2019-08-06,20.17
VIXCLS,2019-08-07,19.49
VIXCLS,2019-08-08,16.91
VIXCLS,2019-08-09,17.97
VIXCLS,2019-08-12,21.09
VIXCLS,2019-08-13,17.52
VIXCLS,2019-08-14,22.1
VIXCLS,2019-08-15,21.18
VIXCLS,2019-08-16,18.47
VIXCLS,2019-08-19,16.88
VIXCLS,2019-08-20,17.5
VIXCLS,2019-08-21,15.8
VIXCLS,2019-08-22,16.68
VIXCLS,2019-08-23,19.87
VIXCLS,2019-08-26,19.32
VIXCLS,2019-08-27,20.31
VIXCLS,2019-08-28,19.35
VIXCLS,2019-08-29,17.88
VIXCLS,2019-08-30,18.98
VIXCLS,2019-09-02,
VIXCLS,2019-09-03,19.66
VIXCLS,2019-09-04,17.33
VIXCLS,2019-09-05,16.27
VIXCLS,2019-09-06,15
VIXCLS,2019-09-09,15.27
VIXCLS,2019-09-10,15.2
VIXCLS,2019-09-11,14.61
VIXCLS,2019-09-12,14.22
VIXCLS,2019-09-13,13.74
VIXCLS,2019-09-16,14.67
VIXCLS,2019-09-17,14.44
VIXCLS,2019-09-18,13.95
VIXCLS,2019-09-19,14.05
VIXCLS,2019-09-20,15.32
VIXCLS,2019-09-23,14.91
VIXCLS,2019-09-24,17.05
VIXCLS,2019-09-25,15.96
VIXCLS,2019-09-26,16.07
VIXCLS,2019-09-27,17.22
VIXCLS,2019-09-30,16.24
VIXCLS,2019-10-01,18.56
VIXCLS,2019-10-02,20.56
VIXCLS,2019-10-03,19.12
VIXCLS,2019-10-04,17.04
VIXCLS,2019-10-07,17.86
VIXCLS,2019-10-08,20.28
VIXCLS,2019-10-09,18.64
VIXCLS,2019-10-10,17.57
VIXCLS,2019-10-11,15.58
VIXCLS,2019-10-14,14.57
VIXCLS,2019-10-15,13.54
VIXCLS,2019-10-16,13.68
VIXCLS,2019-10-17,13.79
VIXCLS,2019-10-18,14.25
VIXCLS,2019-10-21,14
VIXCLS,2019-10-22,14.46
VIXCLS,2019-10-23,14.01
VIXCLS,2019-10-24,13.71
VIXCLS,2019-10-25,12.65
VIXCLS,2019-10-28,13.11
VIXCLS,2019-10-29,13.2
VIXCLS,2019-10-30,12.33
VIXCLS,2019-10-31,13.22
VIXCLS,2019-11-01,12.3
VIXCLS,2019-11-04,12.83
VIXCLS,2019-11-05,13.1
VIXCLS,2019-11-06,12.62
VIXCLS,2019-11-07,12.73
VIXCLS,2019-11-08,12.07
VIXCLS,2019-11-11,12.69
VIXCLS,2019-11-12,12.68
VIXCLS,2019-11-13,13
VIXCLS,2019-11-14,13.05
VIXCLS,2019-11-15,12.05
VIXCLS,2019-11-18,12.46
VIXCLS,2019-11-19,12.86
VIXCLS,2019-11-20,12.78
VIXCLS,2019-11-21,13.13
VIXCLS,2019-11-22,12.34
VIXCLS,2019-11-25,11.87
VIXCLS,2019-11-26,11.54
VIXCLS,2019-11-27,11.75
VIXCLS,2019-11-28,
VIXCLS,2019-11-29,12.62
VIXCLS,2019-12-02,14.91
VIXCLS,2019-12-03,15.96
VIXCLS,2019-12-04,14.8
VIXCLS,2019-12-05,14.52
VIXCLS,2019-12-06,13.62
VIXCLS,2019-12-09,15.86
VIXCLS,2019-12-10,15.68
VIXCLS,2019-12-11,14.99
VIXCLS,2019-12-12,13.94
VIXCLS,2019-12-13,12.63
VIXCLS,2019-12-16,12.14
VIXCLS,2019-12-17,12.29
VIXCLS,2019-12-18,12.58
VIXCLS,2019-12-19,12.5
VIXCLS,2019-12-20,12.51
VIXCLS,2019-12-23,12.61
VIXCLS,2019-12-24,12.67
VIXCLS,2019-12-25,
VIXCLS,2019-12-26,12.65
VIXCLS,2019-12-27,13.43
VIXCLS,2019-12-30,14.82
VIXCLS,2019-12-31,13.78
VIXCLS,2020-01-01,
VIXCLS,2020-01-02,12.47
VIXCLS,2020-01-03,14.02
VIXCLS,2020-01-06,13.85
VIXCLS,2020-01-07,13.79
VIXCLS,2020-01-08,13.45
VIXCLS,2020-01-09,12.54
VIXCLS,2020-01-10,12.56
VIXCLS,2020-01-13,12.32
VIXCLS,2020-01-14,12.39
VIXCLS,2020-01-15,12.42
VIXCLS,2020-01-16,12.32
VIXCLS,2020-01-17,12.1
VIXCLS,2020-01-20,
VIXCLS,2020-01-21,12.85
VIXCLS,2020-01-22,12.91
VIXCLS,2020-01-23,12.98
VIXCLS,2020-01-24,14.56
VIXCLS,2020-01-27,18.23
VIXCLS,2020-01-28,16.28
VIXCLS,2020-01-29,16.39
VIXCLS,2020-01-30,15.49
VIXCLS,2020-01-31,18.84
VIXCLS,2020-02-03,17.97
VIXCLS,2020-02-04,16.05
VIXCLS,2020-02-05,15.15
VIXCLS,2020-02-06,14.96
VIXCLS,2020-02-07,15.47
VIXCLS,2020-02-10,15.04
VIXCLS,2020-02-11,15.18
VIXCLS,2020-02-12,13.74
VIXCLS,2020-02-13,14.15
VIXCLS,2020-02-14,13.68
VIXCLS,2020-02-17,
VIXCLS,2020-02-18,14.83
VIXCLS,2020-02-19,14.38
VIXCLS,2020-02-20,15.56
VIXCLS,2020-02-21,17.08
VIXCLS,2020-02-24,25.03
VIXCLS,2020-02-25,27.85
VIXCLS,2020-02-26,27.56
VIXCLS,2020-02-27,39.16
VIXCLS,2020-02-28,40.11
VIXCLS,2020-03-02,33.42
VIXCLS,2020-03-03,36.82
VIXCLS,2020-03-04,31.99
VIXCLS,2020-03-05,39.62
VIXCLS,2020-03-06,41.94
VIXCLS,2020-03-09,54.46
VIXCLS,2020-03-10,47.3
VIXCLS,2020-03-11,53.9
VIXCLS,2020-03-12,75.47
VIXCLS,2020-03-13,57.83
VIXCLS,2020-03-16,82.69
VIXCLS,2020-03-17,75.91
VIXCLS,2020-03-18,76.45
VIXCLS,2020-03-19,72
VIXCLS,2020-03-20,66.04
VIXCLS,2020-03-23,61.59
VIXCLS,2020-03-24,61.67
VIXCLS,2020-03-25,63.95
VIXCLS,2020-03-26,61
VIXCLS,2020-03-27,65.54
VIXCLS,2020-03-30,57.08
VIXCLS,2020-03-31,53.54
VIXCLS,2020-04-01,57.06
VIXCLS,2020-04-02,50.91
VIXCLS,2020-04-03,46.8
VIXCLS,2020-04-06,45.24
VIXCLS,2020-04-07,46.7
VIXCLS,2020-04-08,43.35
VIXCLS,2020-04-09,41.67
VIXCLS,2020-04-10,
VIXCLS,2020-04-13,41.17
VIXCLS,2020-04-14,37.76
VIXCLS,2020-04-15,40.84
VIXCLS,2020-04-16,40.11
VIXCLS,2020-04-17,38.15
VIXCLS,2020-04-20,43.83
VIXCLS,2020-04-21,45.41
VIXCLS,2020-04-22,41.98
VIXCLS,2020-04-23,41.38
VIXCLS,2020-04-24,35.93
VIXCLS,2020-04-27,33.29
VIXCLS,2020-04-28,33.57
VIXCLS,2020-04-29,31.23
VIXCLS,2020-04-30,34.15
VIXCLS,2020-05-01,37.19
VIXCLS,2020-05-04,35.97
VIXCLS,2020-05-05,33.61
VIXCLS,2020-05-06,34.12
VIXCLS,2020-05-07,31.44
VIXCLS,2020-05-08,27.98
VIXCLS,2020-05-11,27.57
VIXCLS,2020-05-12,33.04
VIXCLS,2020-05-13,35.28
VIXCLS,2020-05-14,32.61
VIXCLS,2020-05-15,31.89
VIXCLS,2020-05-18,29.3
VIXCLS,2020-05-19,30.53
VIXCLS,2020-05-20,27.99
VIXCLS,2020-05-21,29.53
VIXCLS,2020-05-22,28.16
VIXCLS,2020-05-25,
VIXCLS,2020-05-26,28.01
VIXCLS,2020-05-27,27.62
VIXCLS,2020-05-28,28.59
VIXCLS,2020-05-29,27.51
VIXCLS,2020-06-01,28.23
VIXCLS,2020-06-02,26.84
VIXCLS,2020-06-03,25.66
VIXCLS,2020-06-04,25.81
VIXCLS,2020-06-05,24.52
VIXCLS,2020-06-08,25.81
VIXCLS,2020-06-09,27.57
VIXCLS,2020-06-10,27.57
VIXCLS,2020-06-11,40.79
VIXCLS,2020-06-12,36.09
VIXCLS,2020-06-15,34.4
VIXCLS,2020-06-16,33.67
VIXCLS,2020-06-17,33.47
VIXCLS,2020-06-18,32.94
VIXCLS,2020-06-19,35.12
VIXCLS,2020-06-22,31.77
VIXCLS,2020-06-23,31.37
VIXCLS,2020-06-24,33.84
VIXCLS,2020-06-25,32.22
VIXCLS,2020-06-26,34.73
VIXCLS,2020-06-29,31.78
VIXCLS,2020-06-30,30.43
VIXCLS,2020-07-01,28.62
VIXCLS,2020-07-02,27.68
VIXCLS,2020-07-03,
VIXCLS,2020-07-06,27.94
VIXCLS,2020-07-07,29.43
VIXCLS,2020-07-08,28.08
VIXCLS,2020-07-09,29.26
VIXCLS,2020-07-10,27.29
VIXCLS,2020-07-13,32.19
VIXCLS,2020-07-14,29.52
VIXCLS,2020-07-15,27.76
VIXCLS,2020-07-16,28
VIXCLS,2020-07-17,25.68
VIXCLS,2020-07-20,24.46
VIXCLS,2020-07-21,24.84
VIXCLS,2020-07-22,24.32
VIXCLS,2020-07-23,26.08
VIXCLS,2020-07-24,25.84
VIXCLS,2020-07-27,24.74
VIXCLS,2020-07-28,25.44
VIXCLS,2020-07-29,24.1
VIXCLS,2020-07-30,24.76
VIXCLS,2020-07-31,24.46
VIXCLS,2020-08-03,24.28
VIXCLS,2020-08-04,23.76
VIXCLS,2020-08-05,22.99
VIXCLS,2020-08-06,22.65
VIXCLS,2020-08-07,22.21
VIXCLS,2020-08-10,22.13
VIXCLS,2020-08-11,24.03
VIXCLS,2020-08-12,22.28
VIXCLS,2020-08-13,22.13
VIXCLS,2020-08-14,22.05
